,Datetime,Text,Hashtags
644,2023-04-23 13:20:22+00:00,@MrBread6903 @RealVision We accept crypto now but full Web 3 integration coming...,
645,2023-04-23 13:11:45+00:00,@JTSEO9 Exactly.,
646,2023-04-23 13:10:36+00:00,@pushpossibility In time...need to get the rest launched and bedded in first.,
647,2023-04-23 12:59:30+00:00,@Ripplesinwales Indeed...,
648,2023-04-23 04:02:33+00:00,@CEdwardsJD1 @wolfejosh First album stopped me in my tracks… not an easy listen but astonishing,
649,2023-04-23 03:44:18+00:00,@TrungTPhan @wolfejosh Both and Portishead a few times!,
650,2023-04-23 03:37:34+00:00,@TrungTPhan @wolfejosh Tricky - Maxinquaye is a must listen too…,
651,2023-04-23 03:34:18+00:00,@TrungTPhan @wolfejosh Astonishingly good,
652,2023-04-22 23:19:31+00:00,@GuidoDisalle I just bought a Hotel Lobby...,
653,2023-04-22 22:31:27+00:00,@batsoupyum Exactly this. Thanks.,
654,2023-04-21 22:36:38+00:00,@jeremyvarlow @osf_rekt Never. Ever. Ever.,
655,2023-04-21 18:10:05+00:00,@moshaikhs @RealVision Great to have you on Mo! Thank you!,
656,2023-04-21 02:36:43+00:00,@sergitosergito I don’t,
657,2023-04-21 02:08:59+00:00,"@sergitosergito That was just a time and place I think. All ETH buyers now, not USD buyers",
658,2023-04-21 02:02:21+00:00,@sergitosergito @FEhrsam @HunterBM Think in ETH,
659,2023-04-21 01:52:10+00:00,@novogratz @elonmusk *trader,
660,2023-04-21 01:51:26+00:00,"@novogratz @elonmusk Haha… typical trade, won’t pay up until you have to",
661,2023-04-21 01:50:27+00:00,@DanielSLoeb1 Haha. You’ll be just fine Dan,
662,2023-04-21 01:44:13+00:00,@seanonolennon So weird as you suggest,
663,2023-04-21 01:42:10+00:00,@nlw The only response is… fucking hell,
664,2023-04-20 20:45:32+00:00,@grdenrr @XCOPYART You are THE best! Thank you!,
665,2023-04-20 16:19:32+00:00,@fvckrender ❤️,
666,2023-04-20 11:17:28+00:00,@Yinkore_ @_AdewaleMayowa @fvckrender haha,
667,2023-04-20 01:57:08+00:00,@TomBilyeu This looks amazing! Well done my friend,
668,2023-04-20 01:27:42+00:00,@lphaCentauriKid Amazing!,
669,2023-04-20 01:18:31+00:00,@lphaCentauriKid It is so cool!,
670,2023-04-19 23:28:22+00:00,@OttRcott @fintechfrank Email Amanda...,
671,2023-04-19 23:16:31+00:00,@OttRcott @fintechfrank Cant believe you are not coming to GMI Round Table in Mallorca...,
672,2023-04-19 23:14:17+00:00,@OttRcott @fintechfrank haha...yup,
673,2023-04-19 23:13:32+00:00,@fintechfrank That is Little Cayman!,
674,2023-04-19 23:11:48+00:00,@fintechfrank Real Vision Group. https://t.co/6VuPnKw1AW,
675,2023-04-19 23:01:07+00:00,@fintechfrank Good lad.,
676,2023-04-19 22:58:30+00:00,@starveup haha... I have been talking about this for a while...,
677,2023-04-19 22:55:18+00:00,@fintechfrank Or how shit the weather is versus Cayman...,
678,2023-04-19 13:56:17+00:00,@robertsd Thank you!,
679,2023-04-19 10:40:42+00:00,@BAKE_Capital haha,
680,2023-04-18 23:33:59+00:00,@KernCyril @RealVision Less bullish on them vs crypto or tech but still bullish,
681,2023-04-18 15:11:50+00:00,RT @GaryCardone: Awesome Twitters space with @RaoulGMI.  @MarkYusko         https://t.co/B5MAnrzLuy,
682,2023-04-18 15:03:18+00:00,@nlw I think so,
683,2023-04-18 14:59:56+00:00,Join us in 1 min! Should be a great conversation,
684,2023-04-18 11:29:16+00:00,@money_penny_NFT Send me an invite! Happy to join,
685,2023-04-17 22:46:21+00:00,@SupermodelGamer @fvckrender @RealVision Thank you!,
686,2023-04-17 22:29:58+00:00,@Tom_Emmet @RealVision Love it. I like to watch RV on Apple TV too.,
687,2023-04-17 18:15:46+00:00,This was a GREAT conversation....,
688,2023-04-17 18:15:46+00:00,This was a GREAT conversation....,
689,2023-04-17 11:20:06+00:00,@EMostaque Yup.,
690,2023-04-17 11:18:47+00:00,@chicag0x I already own a punk...,
691,2023-04-16 22:27:37+00:00,"RT @alexander_codes: This is the only newsletter I subscribe to.
Highly recommended!",
692,2023-04-16 22:26:26+00:00,@gmoneyNFT ❤️,
693,2023-04-16 22:23:02+00:00,@gmoneyNFT Thanks mate and great thread! I remember that post well...,
694,2023-04-16 17:16:07+00:00,@nlw Great work!,
695,2023-04-16 15:00:13+00:00,@EMostaque Indeed.,
696,2023-04-16 01:44:38+00:00,@wsford @arrington Cayman!,
697,2023-04-16 01:07:24+00:00,@TheRyanGarrison And you think art isnt? Or gold? Its all the same - a meme,
698,2023-04-16 00:59:52+00:00,@crypticwombat86 https://t.co/Adsa9AI2xd,
699,2023-04-16 00:58:04+00:00,@JerryJDeitz Always,
700,2023-04-16 00:53:51+00:00,@crypticwombat86 You seen the prices of Jeff Koons??,
701,2023-04-16 00:53:09+00:00,@NotV0Phunks For now. Other version allow it to take control but its a tad unnerving...,
702,2023-04-15 22:28:53+00:00,@BillKingTM @GarethSoloway @Morecryptoonl Thanks!,
703,2023-04-15 20:19:20+00:00,@realstevebennet haha,
704,2023-04-15 20:18:52+00:00,"The metaverse and AI are going to merge, along with crypto... all part of The Exponential Age.",
705,2023-04-15 16:04:28+00:00,@soclose2me Yup,
706,2023-04-15 15:47:21+00:00,@marctheiler To do what? How do you know how to do this? So many questions!,
707,2023-04-15 15:42:59+00:00,@Law_Privacy https://t.co/nFg5dUzPOl,
708,2023-04-15 13:55:36+00:00,"@lighthousejerry There again, we could be wrong!",
709,2023-04-15 03:22:30+00:00,@DTAPCAP @TaviCosta Agreed!,
710,2023-04-14 20:31:52+00:00,@mnicoletos End of last year was the buy zone… this is up zone now.,
711,2023-04-14 13:07:03+00:00,@scottmelker Looking forward to this!,
712,2023-04-14 01:57:37+00:00,@CryptoHayes Haha,
713,2023-04-14 01:47:10+00:00,@Ash_Hansen_ @PravattaMarcelo April,
714,2023-04-14 01:45:39+00:00,@marctheiler @RealVision Love it !,
715,2023-04-14 01:34:39+00:00,"@danielrucci No, sadly we dont do a la carte",
716,2023-04-14 01:16:16+00:00,@AdubP_ @arigoldnfts I am not a guru…,
717,2023-04-14 00:38:31+00:00,@F4ntast1cMrF0x Look at them in dollar terms to see another part of the picture.,
718,2023-04-14 00:30:02+00:00,@Darky999 You are overrated.,
719,2023-04-14 00:29:51+00:00,@geoff_l Yup but its much more complex and provable than all of that...,
720,2023-04-14 00:29:06+00:00,@PravattaMarcelo https://t.co/wEN8IMiUtU,
721,2023-04-14 00:25:42+00:00,@Darky999 You are too cheap.,
722,2023-04-14 00:23:31+00:00,@fvckrender Such a fabulous and inspiring conversation! ❤️,
723,2023-04-13 23:28:31+00:00,@nlw @DescriptApp Yup. We use it a decent amount,
724,2023-04-13 21:01:12+00:00,@crossbordercap Exactly!,
725,2023-04-13 19:35:01+00:00,@Reece_Parkinson @cburniske Thanks!,
726,2023-04-13 18:18:36+00:00,@cburniske Nice work!,
727,2023-04-13 16:08:22+00:00,@mdudas hahaha,
728,2023-04-10 17:54:27+00:00,@PeterMcCormack Congratulations!,
729,2023-04-07 21:50:02+00:00,@MStiive I'd never thought about it this way. Interesting.,
730,2023-04-07 20:08:15+00:00,@XCOPYART @rhett @bryanbrinkman Haha. Well played.,
731,2023-04-07 19:42:58+00:00,"@JonathanBoff Mike Burton was good mates with SLB too, weirdly",
732,2023-04-07 19:31:57+00:00,@dougsimp Fascinating and totally agree.,
733,2023-04-07 19:29:54+00:00,@JonathanBoff hahaha,
734,2023-04-07 18:34:49+00:00,@TommyJPaine Thanks Tommy.,
735,2023-04-07 13:52:00+00:00,@SIGFxpro @SantiagoAuFund O'Pazo,
736,2023-04-07 12:19:19+00:00,"@SantiagoAuFund Mate, you are a monthly early for the GMI Round Table...!",
737,2023-04-06 22:11:55+00:00,@mnicoletos @punk6529 @TomBilyeu Cool. Will ask him.,
738,2023-04-06 20:29:04+00:00,@mnicoletos @punk6529 Need to get an intro!,
739,2023-04-06 20:20:49+00:00,@punk6529 Infinite human memories were an impossibility before...now its going to be normal.,
740,2023-04-06 20:14:10+00:00,@punk6529 Wow... you stopped me in my tracks with this one. Bravo ser...,
741,2023-04-06 20:05:18+00:00,@BrauntonBoy Any time mate! I hope the surfs up over the weekend!,
742,2023-04-06 20:04:57+00:00,@piepsi_penker Thank you.,
743,2023-04-06 20:04:40+00:00,@punkpiratetv Thank you.,
744,2023-04-06 20:04:21+00:00,@iancr Yes! Love @rainisto work...,
745,2023-04-06 19:54:23+00:00,@mnicoletos @SantiagoAuFund The Everything Code explains it... ;-),
746,2023-04-06 19:00:01+00:00,@nohomenoplace I wish... it did write one article though.. its in there...,
747,2023-04-06 18:52:17+00:00,@palamarz @RealVision @DMattin So true,
748,2023-04-06 14:09:20+00:00,@_LewisHarland_ Great thread. Thanks! v interesting.,
749,2023-04-06 13:46:38+00:00,@LordTylerWard @functi0nZer0 @MarkYusko It was incredibly kind of you... thank you so much,
750,2023-04-05 02:14:50+00:00,@cburniske Haha … Chris getting firey!,
751,2023-04-05 01:50:26+00:00,@LindseyByrnes @KDeAngelis16 @fvckrender Or we do a spaces but might be too public for everyone,
752,2023-04-05 01:49:02+00:00,@KeithGrossman @SamEwen Love this!,
753,2023-04-05 00:49:28+00:00,@fvckrender This is why artists shouldn’t be traders… 😂,
754,2023-04-04 23:29:52+00:00,@chris_koebel23 Because I like him and want to help him?,
755,2023-04-04 22:59:29+00:00,Help Paul out and answer this... just takes a few mins.,
756,2023-04-04 23:05:16+00:00,@thecommodore0x Gorgeous,
757,2023-04-04 22:59:29+00:00,Help Paul out and answer this... just takes a few mins.,
758,2023-04-04 18:58:20+00:00,@punk6529 hahaha,
759,2023-04-04 12:14:55+00:00,@MikeALohmann Nice!,
760,2023-04-04 11:37:39+00:00,https://t.co/6w3FYIf83f,
761,2023-04-04 11:41:38+00:00,@loomdart It is part of the Real Vision Collective Not collection.,
762,2023-04-04 11:38:53+00:00,@mattholden @DMattin haha... there is nothing to do there,
763,2023-04-04 11:14:05+00:00,@beeple Amazing! Bravo @punk6529 your strategy is working...,
764,2023-04-04 01:02:17+00:00,@Clausnitzercan Always is...,
765,2023-04-04 00:41:04+00:00,@fxmacro Don’t be that guy.,
766,2023-04-03 22:56:32+00:00,@OGDfarmer Indeed. Quite the day but we'll take it...,
767,2023-04-03 22:50:05+00:00,@goldmembrrr @elonmusk Nice...,
768,2023-04-03 22:47:48+00:00,@JulianMI2 Not that we both havent been warning about this!,
769,2023-04-03 19:34:58+00:00,@donnelly_brent haha...love it.,
770,2023-04-03 18:29:42+00:00,@nestayxbt I immediately thought of your comment... hahaha,
771,2023-04-03 12:08:17+00:00,@mdudas 100%,
772,2023-04-03 11:42:23+00:00,@ClaireSilver12 perfect! Patrick is your new robot friend now...,
773,2023-04-02 22:45:10+00:00,@PatronReRenaiss @RealVision It is coming.. cc @bruggeanico,
774,2023-04-02 21:38:19+00:00,"@MajorDuffles @danheld Well, it appears you woke feeling profound today! Hope you had a good weekend",
775,2023-04-02 17:51:10+00:00,@danheld Wow,
776,2023-04-02 15:50:10+00:00,@JTSEO9 100% this.,
777,2023-04-02 11:18:31+00:00,"@ziadaboujamra @YouTube Yes, on Real Vision",
778,2023-04-02 02:31:32+00:00,@MoonRegolith_ @LynAldenContact Haha,
779,2023-04-02 02:30:08+00:00,@LynAldenContact It’s all FUD and will work out fine  in the end for the whole space,
780,2023-04-02 02:13:14+00:00,@LynAldenContact Presume this is an April Fool! ?,
781,2023-04-02 02:11:48+00:00,@dampedspring We haven’t even started yet,
782,2023-04-02 02:06:26+00:00,@TokyoBayRollers @YouTube Haha! Thanks!,
783,2023-04-02 01:14:08+00:00,@Jedi421 @YouTube haha... hopefully it planted a few seeds.,
784,2023-04-02 01:13:06+00:00,@rektradio_ @osf_rekt and @rektmando look bored...,
785,2023-04-02 01:11:30+00:00,@CryptooGioo @YouTube @RemindMe_OfThis in one day. there you go.,
786,2023-04-02 01:10:14+00:00,@WatfordFC1979 @SantiagoAuFund Agreed.,
787,2023-04-02 01:09:53+00:00,@Jedi421 @YouTube Amazing! Thanks. It is not easy to get your head around. Takes time.,
788,2023-04-02 01:00:02+00:00,@PamelaAhern7 @YouTube Wow! Thank you and well done you!,
789,2023-04-02 00:39:36+00:00,@mondra723 Yup!,
790,2023-04-02 00:29:20+00:00,@JohnEDeaton1 @RealVision @YouTube Thanks! I hope you enjoyed it and found it useful,
791,2023-04-01 03:11:58+00:00,@leadlagreport @AndreasSteno haha,
792,2023-03-31 23:13:55+00:00,"@dailydirtnap Wow, someone rattled your cage! 😂",
793,2023-03-31 22:56:24+00:00,@chamath Incredible article and sad too,
794,2023-03-31 21:38:51+00:00,@elaineyyly @TheRVCollective @RealVision @clubdvin Haha… they did!,
795,2023-03-31 20:52:18+00:00,@nestayxbt You’ve been nailing it!,
796,2023-03-31 20:42:58+00:00,@plimbo5 @TomBilyeu Thanks and good luck!,
797,2023-03-31 19:32:36+00:00,@georgi_stanoev @shunshifuw @RealVision @TomBilyeu I think there is a course here to make,
798,2023-03-31 19:31:33+00:00,@majoris848 Haha,
799,2023-03-31 17:02:30+00:00,"When two communities come together, magic happens… @RugRadio @TheRVCollective",
800,2023-03-31 16:58:19+00:00,@shunshifuw @RealVision @TomBilyeu Wow! Thanks! Cc @georgi_stanoev,
801,2023-03-31 16:20:47+00:00,@osf_rekt Cayman fixes this,
802,2023-03-31 02:36:35+00:00,@trevor_luckman Wine,
803,2023-03-31 02:13:49+00:00,This was very interesting! Wine NFTs… my two favorite things combined,
804,2023-03-31 02:28:30+00:00,@0x_Templar @MajorDuffles @RealVision @TheRVCollective @RealVisionBot @elaineyyly Check your emails!,
805,2023-03-31 02:06:15+00:00,@SaitamaUniverse @RealVision Organize one in Montreal! We will pay for it..,
806,2023-03-31 02:05:10+00:00,@kevdavey1983 @RealVision @MajorDuffles Love this !,
807,2023-03-31 02:04:49+00:00,@MajorDuffles @aDoct0r RV doxxing event ! Love it ! #networkeffects,['networkeffects']
808,2023-03-30 20:15:44+00:00,@marcus_hides Youre welcome!,
809,2023-03-30 18:11:38+00:00,@Sarcasmatron Thanks!,
810,2023-03-30 18:11:07+00:00,@PA6900 @RealVision @DeniseKShull @TgMacro @maggielake Thanks!,
811,2023-03-30 14:04:19+00:00,@_pgauthier Well done my friend!,
812,2023-03-30 13:49:25+00:00,"RT @rektmando: Be careful when you are on a winning streak w/ @RaoulGMI 

 https://t.co/LVFCmbNKap",
813,2023-03-30 11:42:12+00:00,@donnelly_brent @LynAldenContact Great chart Brent! cc @SantiagoAuFund,
814,2023-03-30 03:53:05+00:00,"@cburniske Yes, this is my view. Closer to AGI than people realize. At this point it’s semantics",
815,2023-03-29 17:43:51+00:00,@agurevich23 Yup,
816,2023-03-29 14:49:52+00:00,@Scaramucci @martinsorrell Very interesting!,
817,2023-03-29 11:15:17+00:00,@mnicoletos Wow,
818,2023-03-28 21:10:54+00:00,@JulianKlymochko My guess is 75% of Goldman can be replaced by AI and another 25% with Blockchain…,
819,2023-03-28 21:03:22+00:00,@SirFlashmere I get bored of myself,
820,2023-03-28 21:01:37+00:00,@Penny_Lane_BBM @iMuffinsx3 So don’t beat yourself up over it,
821,2023-03-28 20:11:31+00:00,@FloMarkwardt Was a LOT of fun,
822,2023-03-28 13:45:30+00:00,@work_improve Appreciate it. Thanks.,
823,2023-03-28 13:45:06+00:00,@JohnEDeaton1 @SlopCrypto @attorneyjeremy1 @binance Thanks John.,
824,2023-03-28 13:15:25+00:00,@McXrp @ThinkingCrypto1 Thank you.,
825,2023-03-28 13:02:15+00:00,@BobbyJeansjeans @SlopCrypto @attorneyjeremy1 @JohnEDeaton1 Im not an American so I dont care.,
826,2023-03-28 12:35:31+00:00,@JustinB90072145 @jchervinsky Thanks... yes please,
827,2023-03-28 12:35:13+00:00,@Kevin_Kelly_II @SH_Brennan @lex_node Thanks...yes please... any thoughts?,
828,2023-03-28 12:27:34+00:00,@SlopCrypto @attorneyjeremy1 @JohnEDeaton1 Yes please...,
829,2023-03-28 12:06:16+00:00,@cburniske https://t.co/KyO9qLhl99,
830,2023-03-28 12:05:30+00:00,@DMattin @juliendorra This is the history of humanity...,
831,2023-03-28 12:04:48+00:00,@cburniske The longer-term log chart is even more spectacular...,
832,2023-03-28 11:13:28+00:00,@FeberPitch @RealVision That is GREAT to hear!,
833,2023-03-28 00:24:33+00:00,In case you missed this thread... I cant stress enough how important it is...,
834,2023-03-28 10:50:22+00:00,@DMattin Very interesting. I was also struck by that Naval quote,
835,2023-03-28 02:22:42+00:00,@TMTWealthMgmt This is why the dollar is 87% of all trade,
836,2023-03-28 01:58:08+00:00,@iamDCinvestor Pre GPT 4 and after…,
837,2023-03-28 01:27:30+00:00,@naval I’m still trying to figure out if Google X is Xerox PARC of our generation,
838,2023-03-28 01:16:48+00:00,@ClaireSilver12 This!,
839,2023-03-28 01:14:01+00:00,@TheCryptoLark 100%,
840,2023-03-28 01:13:39+00:00,@Paul08113166 Yup,
841,2023-03-28 00:53:03+00:00,@ShardiB2 Same issue!,
842,2023-03-28 00:43:23+00:00,"@0x_Templar Sigh, thanks",
843,2023-03-28 00:24:33+00:00,In case you missed this thread... I cant stress enough how important it is...,
844,2023-03-27 18:52:14+00:00,"@jarroddicker ok, ""we"" have been talking about ticketing! 🤣",
845,2023-03-27 17:27:46+00:00,@jarroddicker Ive been talking about ticketing being a big unlock for a while...,
846,2023-03-27 16:28:31+00:00,@sergitosergito @SeizeTheMeebs @bykellymcd @MeebitsNFTs So cool!,
847,2023-03-27 14:23:43+00:00,@TheRVCollective @elaineyyly @shannonsnow_sf @worldofwomennft Love this!,
848,2023-03-26 22:45:17+00:00,"@BillAckman Yes, this was a truly profound interview...",
849,2023-03-26 17:48:49+00:00,AI is augmented humanity on its way to becoming humanity itself.,
850,2023-03-26 14:15:40+00:00,Another thoughtful post from Misha.,
851,2023-03-25 23:01:28+00:00,@DTAPCAP @MarkNewtonCMT good point.,
852,2023-03-25 22:40:49+00:00,"@EpsilonTheory But faster...much, much faster... a breathtaking speed of change.",
853,2023-03-25 21:49:14+00:00,@elaineyyly Any time boss!,
854,2023-03-25 21:25:08+00:00,@inNFTland @TheRVCollective Love these!,
855,2023-03-25 21:20:51+00:00,@DMattin Great thread!,
856,2023-03-25 20:41:44+00:00,@mnicoletos Thanks my friend.,
857,2023-03-25 14:38:29+00:00,@TechDev_52 Thanks!,
858,2023-03-25 14:37:41+00:00,@DeniseKShull @TgMacro Good luck with that! We are both pretty complex... but simple too... 🤣,
859,2023-03-25 12:13:04+00:00,And here is the summary page from it: https://t.co/TiLfUCJFlv,
860,2023-03-25 12:13:03+00:00,Here is the chart since Covid... https://t.co/zGDlx7ATIu,
861,2023-03-24 23:40:51+00:00,@punk6529 Essential even...,
862,2023-03-24 23:26:20+00:00,@0xClub @EMostaque @github Yup...and it hit the floor several times in that interview...,
863,2023-03-24 17:31:59+00:00,@willbank @EmmetPeppers @RealVision @BittelJulien Thanks!,
864,2023-03-24 13:42:47+00:00,@Roryshannon Zero.,
865,2023-03-24 11:49:20+00:00,@RegularFIGuy Monetary/Fiscal stimulus.,
866,2023-03-24 11:46:59+00:00,@jnordvig Still not enough.... not nearly enough.,
867,2023-03-24 11:12:39+00:00,@DTAPCAP @JamesWMarshall5 @RealVision Cant wait!,
868,2023-03-23 22:28:36+00:00,👇🔥,
869,2023-03-23 12:15:26+00:00,@MajorDuffles Not sure.,
870,2023-03-22 22:39:06+00:00,Very useful thread on UK crypto regs...for those that are interested.,
871,2023-03-23 11:18:30+00:00,@MajorDuffles @stevevallas The old peoples home...hahaha,
872,2023-03-22 22:39:06+00:00,Very useful thread on UK crypto regs...for those that are interested.,
873,2023-03-22 22:41:21+00:00,@ackayuk Thanks!,
874,2023-03-22 22:38:19+00:00,@kingscounselxyz Very useful thread! Thank you. When do you think they implement regs by?,
875,2023-03-22 11:42:21+00:00,@MikeFordThe @truflation Ypu. Im looking at the US.,
876,2023-03-21 18:43:34+00:00,@GameofTrades_ Thanks. QE didn't exist outside of Japan until 2008.,
877,2023-03-21 18:14:12+00:00,@rektmando @rektradio_ Looking forward to this... event though Im not much of a legend...,
878,2023-03-21 16:42:19+00:00,@Maurathat Thanks! Super interesting...as is their share price!,
879,2023-03-21 16:22:46+00:00,@Cocopoppyhead That is pretty much the exact issue with the Fed now... and the ECB... great find!,
880,2023-03-21 16:22:00+00:00,RT @Cocopoppyhead: I think it's time for an update @RaoulGMI,
881,2023-03-21 11:43:20+00:00,@mnicoletos Nice!,
882,2023-03-20 11:43:43+00:00,@richwgalvin @DigiAssetFund Really enjoyed it and learned a lot from your process. Thanks.,
883,2023-03-20 00:17:18+00:00,@mattmedved @Scobleizer and @DMattin,
884,2023-03-20 00:14:16+00:00,"@ThetaTendies Because BTC value = Metcalfes Law+ Liquidity, not just liquidity...",
885,2023-03-19 23:54:57+00:00,"@krugermacro Yes, 1% of Fed BS change equals 2% of SPX  returns, either way.",
886,2023-03-19 23:47:58+00:00,@fejau_inc ha!,
887,2023-03-19 22:42:37+00:00,@crossbordercap You have been all over this... bravo.,
888,2023-03-19 22:35:15+00:00,@mnicoletos Yup.,
889,2023-03-19 22:34:58+00:00,@sergitosergito Its has had a good run thus far...will continue. Lets see how bonds open today...,
890,2023-03-19 22:33:45+00:00,MOAR COWBELL!,
891,2023-03-19 22:33:08+00:00,@sergitosergito MOAR COWBELL,
892,2023-03-19 16:39:14+00:00,@LynAldenContact Totally agree.,
893,2023-03-18 13:01:46+00:00,@darioperkins Yikes...,
894,2023-03-18 12:26:54+00:00,@ssinvestments8 Terrifying...,
895,2023-03-18 12:26:33+00:00,@JTSEO9 hahaha,
896,2023-03-18 01:14:40+00:00,@ClaireSilver12 We are lucky to be part of all of this ! A turning point in history,
897,2023-03-18 01:10:26+00:00,@JuliaLaRoche 😂,
898,2023-03-18 01:00:28+00:00,@JuliaLaRoche I have literally no idea what you are talking about? Or even in what language! 😂,
899,2023-03-18 00:06:06+00:00,@marctheiler Amazing! Thanks and good luck !,
900,2023-03-17 23:57:50+00:00,"@marctheiler Yes, we are headed that way too...",
901,2023-03-17 23:57:27+00:00,@PaulyK59060518 @TomBilyeu Its Reeds Law... best example ever seen at scale.,
902,2023-03-17 23:43:02+00:00,@TomBilyeu I know! Its getting faster and faster and faster...,
903,2023-03-17 23:40:35+00:00,@marctheiler Wow...,
904,2023-03-17 23:38:59+00:00,"@OGDfarmer @sativaeth Tricky...MSFT, GOOG and SMH ETF (Semi's)",
905,2023-03-17 21:33:43+00:00,@fugiolabs Indeed.,
906,2023-03-17 21:32:38+00:00,@DennyWr67935781 Thank you! I appreciate it.,
907,2023-03-17 21:30:41+00:00,"@sativaeth Unfortunately, it doesnt care about what we think. It just is.",
908,2023-03-17 21:27:29+00:00,@stradalesf90 Indeed.,
909,2023-03-17 19:50:26+00:00,@RoaringHammy @MinisterOfNFTs hahaha,
910,2023-03-17 11:04:09+00:00,"RT @TheBondFreak: ALL of my community bank clients are going to ""LOVE"" this.",
911,2023-03-17 10:43:58+00:00,@RachelChou17 @TheRVCollective Welcome home,
912,2023-03-17 02:47:28+00:00,@APompliano We should do a podcast,
913,2023-03-17 02:43:49+00:00,"@CoastalMacro Bonds don’t have a 97% correlation to equities, it’s the G5 balance sheets that matter",
914,2023-03-17 02:42:39+00:00,@AmeliaBourdeau @agurevich23 Yes,
915,2023-03-17 02:24:46+00:00,@CoastalMacro Does it matter!,
916,2023-03-17 02:23:40+00:00,@Darky999 @krugermacro Same same,
917,2023-03-17 02:10:25+00:00,"@krugermacro It doesnt matter... if the balance sheet or M2 rises, that all that matters.",
918,2023-03-17 02:05:44+00:00,@mnicoletos Note the very few months historically from last hike to cut....,
919,2023-03-17 02:03:18+00:00,@profplum99 Yup.,
920,2023-03-17 02:02:15+00:00,@wasrichnowbroke Correct.,
921,2023-03-17 01:10:00+00:00,@JoelHeyman Or SMH,
922,2023-03-17 00:55:16+00:00,@bradwmorris @EMostaque yup.. 3 months away,
923,2023-03-17 00:52:12+00:00,@Darky999 @autopc8 Cheapskate...,
924,2023-03-17 00:21:31+00:00,This was fun. Caveat: I might have strong opinions.,
925,2023-03-17 00:42:55+00:00,@autopc8 You can just email me! You get special treatment...,
926,2023-03-17 00:33:56+00:00,@Crypt0Saiyan Semi's (SMH maybe?),
927,2023-03-16 23:56:16+00:00,@NanaimoTrader @RealVision @AshBennington Love it!,
928,2023-03-16 22:41:28+00:00,RT @RaoulGMI: Join if you want to get my take on what is going on...,
929,2023-03-16 22:15:44+00:00,Join if you want to get my take on what is going on...,
930,2023-03-16 22:13:42+00:00,@SantiagoAuFund haha...so true...,
931,2023-03-16 18:53:43+00:00,@AtlasPulse Yes but they are working on the correct regs and things should free up then,
932,2023-03-16 14:25:47+00:00,@willbank Forgot that gem,
933,2023-03-16 12:42:55+00:00,@nft_Vis exactly and this is just a part of it,
934,2023-03-16 11:50:33+00:00,@ReuvenSoraya Securing the network via staking.,
935,2023-03-16 00:58:28+00:00,@howardlindzon (no socks),
936,2023-03-16 00:01:37+00:00,@howardlindzon Don’t shout,
937,2023-03-15 23:32:18+00:00,Jaw dropping,
938,2023-03-15 23:24:22+00:00,@novogratz It’s pure macro …,
939,2023-03-15 15:34:30+00:00,There is literally nothing more deflationary than a banking crisis…,
940,2023-03-15 22:33:48+00:00,@CryptoConvos420 I am a moron...fact! There is no $1...its just FREE,
941,2023-03-15 22:32:41+00:00,@Reece_Parkinson Thanks! Im just doing my best,
942,2023-03-15 20:55:07+00:00,@JGCrypto_Alias @EMostaque @StabilityAI @RealVision 3 months... and its already out of date..,
943,2023-03-15 17:15:19+00:00,@ShardiB2 Dunno… but 200bps or more of cuts to come this year,
944,2023-03-15 15:51:54+00:00,@hshshddhfhfhdd Wow,
945,2023-03-15 15:34:30+00:00,There is literally nothing more deflationary than a banking crisis…,
946,2023-03-15 15:40:17+00:00,@zerohedge Haha,
947,2023-03-15 15:36:34+00:00,@AltcoinArchive Indeed,
948,2023-03-15 15:18:01+00:00,@yourmomsnftacct Yup,
949,2023-03-15 01:22:30+00:00,@UnemployedAtlas That was quick with the meme skills!,
950,2023-03-14 20:53:30+00:00,@drchrisloomdphd @sxsw @elaineyyly @AshBennington @TheRVCollective Great to meet you!,
951,2023-03-14 12:59:47+00:00,@EMostaque Reeds Law,
952,2023-03-14 12:22:44+00:00,@SantiagoAuFund Missed this thread. Really good!,
953,2023-03-14 11:43:41+00:00,@JTSEO9 very true.,
954,2023-03-14 01:21:27+00:00,@dailydirtnap @macro84 Some hedge funds will have been nuked.,
955,2023-03-14 01:19:56+00:00,@aeyakovenko Doesnt work as they cant make profits so share price collapses...,
956,2023-03-14 00:44:58+00:00,@dan_sickles @newherexyz @dpopstudios Really excited about what you are doing!,
957,2023-03-13 23:38:53+00:00,@GregJrNorman Thanks!,
958,2023-03-13 22:05:04+00:00,@JulietteJDI Only answer is rate cuts and fast,
959,2023-03-13 22:03:56+00:00,@LynAldenContact I tried the same thing in 2013 and got rejected for same reason…,
960,2023-03-13 15:35:36+00:00,I love the smell of MOAR COWBELL in the morning...,
961,2023-03-13 15:30:51+00:00,@mnicoletos Indeed and has only just started... I think they have to cut 200bps+ fast.,
962,2023-03-13 03:21:07+00:00,@profplum99 @RudyHavenstein He keeps getting banned for IP stuff around music,
963,2023-03-13 03:17:46+00:00,@jposhaughnessy @EMostaque Hahaha,
964,2023-03-12 22:19:50+00:00,@EMostaque Sigh,
965,2023-03-12 22:17:45+00:00,@EMostaque Urgh ! Too hard to keep up,
966,2023-03-12 21:33:29+00:00,@sergitosergito But they still lose depositors then. And a bank without depositors is not a bank…,
967,2023-03-12 21:19:50+00:00,"Basically, the Fed need to cut and steepen the curve.",
