,Datetime,Text,Hashtags
510,2022-10-29 13:48:03+00:00,The only thing that's not scary👻 this weekend is #Bitcoin.,['Bitcoin']
511,2022-10-28 22:05:50+00:00,@elonmusk Laughter is the Best Medicine,
512,2022-10-28 20:24:31+00:00,Don't get trapped by the mainstream narrative. #Bitcoin https://t.co/4RIvrX6vYv,['Bitcoin']
513,2022-10-28 15:31:26+00:00,"Over a long enough timeline, everything is going to zero vs. #Bitcoin.  https://t.co/eWJ9K3ASp9",['Bitcoin']
514,2022-10-28 13:07:25+00:00,@elonmusk Twitter shall write no code abridging the freedom of speech...,
515,2022-10-28 12:26:35+00:00,Big Tech should respect our constitutional rights.,
516,2022-10-28 01:50:50+00:00,https://t.co/fEg9f0egal,
517,2022-10-27 18:01:00+00:00,@APompliano Laser eyes help.,
518,2022-10-27 17:48:39+00:00,@GeorgeSelgin OK. DM me at your convenience and we will arrange.,
519,2022-10-27 15:42:19+00:00,MSTR vs. Big Tech since @MicroStategy adopted a #Bitcoin Standard. https://t.co/9TfmqgwgYD,['Bitcoin']
520,2022-10-27 13:09:05+00:00,Trust the Timechain.,
521,2022-10-27 03:21:02+00:00,@BillyM2k Good advice to tweet by.,
522,2022-10-26 20:21:25+00:00,@elonmusk Everyone is getting in sink.,
523,2022-10-26 15:25:53+00:00,The future of decentralized finance is #Lightning⚡️.,['Lightning']
524,2022-10-26 13:57:42+00:00,If anyone had a better idea than #bitcoin...,['bitcoin']
525,2022-10-25 13:27:02+00:00,@elonmusk Economics,
526,2022-10-25 12:00:00+00:00,#Bitcoin is energy transmuted into scarcity.,['Bitcoin']
527,2022-10-24 13:06:30+00:00,Fiat is immoral. #Bitcoin is immortal.,['Bitcoin']
528,2022-10-23 14:42:32+00:00,"@elonmusk If nothing is forever, then #bitcoin is the next best thing.",['bitcoin']
529,2022-10-23 13:32:13+00:00,"@elonmusk You can't tell people what to think, but you can tell them what to think about.",
530,2022-10-23 12:21:00+00:00,"#Bitcoin is a shining city in cyberspace, waiting for you.",['Bitcoin']
531,2022-10-23 01:20:39+00:00,@BennettTomlin Yes ✅,
532,2022-10-22 13:09:18+00:00,#Bitcoin is Hard Money https://t.co/sqL2AunmeJ,['Bitcoin']
533,2022-10-21 23:22:12+00:00,@johnkvallis There is no second best Christmas gift. 🎁,
534,2022-10-21 13:05:33+00:00,Better to bleed orange 🧡,
535,2022-10-20 16:26:02+00:00,#Bitcoin is a sane choice for those trapped in a crazy world. https://t.co/FyRoz3Tuzu,['Bitcoin']
536,2022-10-20 13:07:11+00:00,#Bitcoin is Property.,['Bitcoin']
537,2022-10-20 03:35:13+00:00,@lexfridman Laser eyes help.,
538,2022-10-19 18:17:38+00:00,@elonmusk Bots Delenda Est,
539,2022-10-19 13:09:12+00:00,#Bitcoin works.,['Bitcoin']
540,2022-10-18 21:30:40+00:00,"Our Q3 2022 BMC Briefing is linked below:

https://t.co/TStJtXlPNg",
541,2022-10-18 12:02:00+00:00,#Bitcoin is the heartbeat of Planet Earth.🌍,['Bitcoin']
542,2022-10-17 18:29:13+00:00,@waitbutwhy Satoshi Nakamoto,
543,2022-10-17 12:04:00+00:00,The correct answer is #Bitcoin.,['Bitcoin']
544,2022-10-16 19:30:22+00:00,#Bitcoin is the first properly engineered monetary system.  https://t.co/bPv0I2G50E,['Bitcoin']
545,2022-10-16 15:53:44+00:00,@theRealKiyosaki The half-life of money saved in #bitcoin is forever.,['bitcoin']
546,2022-10-16 14:32:28+00:00,@elonmusk People keep saying that.,
547,2022-10-16 13:44:10+00:00,#Bitcoin is Everlasting.,['Bitcoin']
548,2022-10-15 20:01:18+00:00,@elonmusk I love all eight of my Starlinks and will to continue to pay for this amazing service.,
549,2022-10-15 13:26:04+00:00,#Bitcoin is not for the domesticated.,['Bitcoin']
550,2022-10-14 12:08:00+00:00,#Bitcoin is magnetic.,['Bitcoin']
551,2022-10-13 20:37:32+00:00,Enjoyed speaking with @lexfridman &amp; his 4 million friends.,
552,2022-10-12 22:12:00+00:00,@elonmusk Smells Like Twitter Spirit,
553,2022-10-12 12:05:00+00:00,"In a century, bonds will be worthless and #bitcoin will be worthmore.",['bitcoin']
554,2022-10-11 21:20:03+00:00,#Bitcoin miners are a globally decentralized network. https://t.co/vTQkxE5DJP,['Bitcoin']
555,2022-10-11 15:53:28+00:00,"@RobinWigg In 100 years, the bonds will be worthless, and #bitcoin will be worth more.",['bitcoin']
556,2022-10-11 12:05:00+00:00,We all stumble in the dark until we see the cyber light. #Bitcoin,['Bitcoin']
557,2022-10-10 21:25:50+00:00,RT @lexfridman: Satoshi Nakamoto should win the Nobel Prize.,
558,2022-10-10 21:21:18+00:00,@lexfridman I agree.,
559,2022-10-10 12:00:00+00:00,"If you don't understand #Bitcoin, you don't understand Money.",['Bitcoin']
560,2022-10-09 13:30:00+00:00,#Bitcoin for yourself.,['Bitcoin']
561,2022-10-08 14:00:00+00:00,Satoshi knew better.,
562,2022-10-07 23:01:39+00:00,#Bitcoin is Defiance. https://t.co/TrEAqFE1NV,['Bitcoin']
563,2022-10-07 17:34:48+00:00,There will be #Bitcoin.,['Bitcoin']
564,2022-10-06 14:01:28+00:00,Thinking #Bitcoin.,['Bitcoin']
565,2022-10-05 12:51:15+00:00,#Bitcoin is Winning.,['Bitcoin']
566,2022-10-05 01:19:33+00:00,"@elonmusk If you eliminate the bots, the humans will thank you.",
567,2022-10-04 12:20:53+00:00,#Bitcoin is the Cure.,['Bitcoin']
568,2022-10-03 17:30:08+00:00,#Bitcoin is secured by the most powerful computing network in the world. https://t.co/IYR5dYXx68,['Bitcoin']
569,2022-10-03 12:52:44+00:00,#Bitcoin is the Eternal Champion.,['Bitcoin']
570,2022-10-02 20:28:24+00:00,Money without energy is Credit.,
571,2022-10-02 13:14:47+00:00,#Bitcoin for Life.,['Bitcoin']
572,2022-09-30 12:32:47+00:00,Learn to think in #Bitcoin.,['Bitcoin']
573,2022-09-29 12:28:32+00:00,Printer is Coming. #Bitcoin,['Bitcoin']
574,2022-09-28 12:14:09+00:00,#Bitcoin is Digital Scarcity.,['Bitcoin']
575,2022-09-27 18:34:42+00:00,Is this a record for #BTC spot volume on @binance? https://t.co/jf8288uJet,['BTC']
576,2022-09-27 17:18:39+00:00,@SusieBdds 🤣,
577,2022-09-27 13:00:13+00:00,#Bitcoin is Better.,['Bitcoin']
578,2022-09-26 12:46:54+00:00,"If it doesn't matter, it's not #bitcoin.",['bitcoin']
579,2022-09-25 14:03:21+00:00,@dergigi 🧡,
580,2022-09-25 13:00:26+00:00,#Bitcoin is Life.,['Bitcoin']
581,2022-09-24 13:14:03+00:00,21 million or bust.,
582,2022-09-23 13:06:36+00:00,The notion that #bitcoin isn't good for anybody is unbelievable.,['bitcoin']
583,2022-09-22 12:28:41+00:00,250% #Bitcoin,['Bitcoin']
584,2022-09-21 12:43:14+00:00,130K BTC = 130K BTC,
585,2022-09-20 22:32:06+00:00,@cz_binance 🧡,
586,2022-09-19 17:35:50+00:00,https://t.co/MD1wT98yvz,
587,2022-09-19 12:27:05+00:00,There's an awful lot of people around the world that need #bitcoin.,['bitcoin']
588,2022-09-18 12:55:30+00:00,#Bitcoin is money that won't fail you stored in a bank that can't rob you.,['Bitcoin']
589,2022-09-17 12:16:58+00:00,Happy Sat urday🧡,
590,2022-09-16 12:37:35+00:00,#Bitcoin is a railroad to move money through time and space.,['Bitcoin']
591,2022-09-15 12:06:16+00:00,There is no alternative to #Bitcoin.,['Bitcoin']
592,2022-09-14 12:10:06+00:00,#Bitcoin is good.,['Bitcoin']
593,2022-09-13 18:07:51+00:00,https://t.co/ZSUej4gTzX,
594,2022-09-13 12:01:36+00:00,#Bitcoin is coming.,['Bitcoin']
595,2022-09-12 20:10:54+00:00,"#Bitcoin is coming to 34 million accounts at @Fidelity.
https://t.co/wgIvR7H8S9",['Bitcoin']
596,2022-09-12 12:00:49+00:00,Only #Bitcoin.,['Bitcoin']
597,2022-09-11 20:31:16+00:00,#Bitcoin Any Given Sunday.,['Bitcoin']
598,2022-09-10 12:58:09+00:00,Needs more #Bitcoin.,['Bitcoin']
599,2022-09-09 12:00:54+00:00,#Bitcoin is the fairest of them all.,['Bitcoin']
600,2022-09-08 12:37:06+00:00,Credit to @Ropeium for the meme and @WorldofRusty for the artwork.,
601,2022-09-08 12:37:06+00:00,You can't kill #Bitcoin. https://t.co/29xm0Z5Wdr,['Bitcoin']
602,2022-09-07 17:01:59+00:00,"#Bitcoin is a gift &amp; message to the world from #Satoshi.
https://t.co/OYU6q6SsSv","['Bitcoin', 'Satoshi']"
603,2022-09-07 12:11:13+00:00,Volatility is Vitality. #Bitcoin,['Bitcoin']
604,2022-09-06 17:15:46+00:00,"Long before Satoshi, we asked ""Who is John Galt?""",
605,2022-09-06 12:10:03+00:00,#Bitcoin is the World Bank.,['Bitcoin']
606,2022-09-05 12:06:08+00:00,No bank holidays for #Bitcoin.,['Bitcoin']
607,2022-09-04 17:22:37+00:00,"#Bitcoin mining improves your #Energy.
https://t.co/f2Wv26dCgj","['Bitcoin', 'Energy']"
608,2022-09-04 12:04:51+00:00,Waiting for #Bitcoin.,['Bitcoin']
609,2022-09-02 12:00:01+00:00,Don't wait until you need it. #Bitcoin,['Bitcoin']
610,2022-09-01 12:14:46+00:00,#Bitcoin is good energy.,['Bitcoin']
611,2022-08-31 12:14:51+00:00,#Bitcoin is a miracle happening right before our eyes.,['Bitcoin']
612,2022-08-30 12:02:50+00:00,What is the best way to secure your property rights for 100+ years?,
613,2022-08-29 12:24:10+00:00,#Bitcoin is always in the orange.,['Bitcoin']
614,2022-08-28 12:13:03+00:00,It’s about time. #Bitcoin,['Bitcoin']
615,2022-08-27 12:01:31+00:00,https://t.co/Nfeedow6hI,
616,2022-08-26 12:10:46+00:00,We hold these truths to be self-evident. #Bitcoin,['Bitcoin']
617,2022-08-25 12:07:31+00:00,One thing is fairly certain.  #Bitcoin,['Bitcoin']
618,2022-08-24 18:03:11+00:00,@cobie The rest of us have a lot of catching up to do.,
619,2022-08-24 12:00:59+00:00,You can worry or you can #bitcoin.,['bitcoin']
620,2022-08-20 17:07:08+00:00,#Bitcoin is money controlled by no one and available to everyone.  https://t.co/kmEZr97OCV,['Bitcoin']
621,2022-08-20 12:16:24+00:00,#WeAreAllHodlonaut https://t.co/a2BQ6jzFhb,['WeAreAllHodlonaut']
622,2022-08-19 12:01:16+00:00,#Bitcoin is engineered to inspire.,['Bitcoin']
623,2022-08-18 12:00:27+00:00,"You can lose, or you can #bitcoin.",['bitcoin']
624,2022-08-17 12:04:17+00:00,"""Who is gonna make it? We'll find out in the long run."" - Don Henley on #Bitcoin",['Bitcoin']
625,2022-08-17 10:58:06+00:00,@cz_binance https://t.co/FM9DJfzb1q,
626,2022-08-17 07:46:15+00:00,@elonmusk We would prefer that you buy some more #bitcoin.,['bitcoin']
627,2022-08-16 18:50:45+00:00,"As the sun sets on #Gold,
#Bitcoin’s star continues to rise.  https://t.co/wPdtJKjLke","['Gold', 'Bitcoin']"
628,2022-08-16 12:02:53+00:00,"Over a long enough timeline, if it isn't #bitcoin, it is going to zero.",['bitcoin']
629,2022-08-15 12:00:47+00:00,If you're able to buy #bitcoin then you still have a choice.,['bitcoin']
630,2022-08-14 12:00:00+00:00,Better to board a boat of #bitcoin than stay on a steadily sinking ship.,['bitcoin']
631,2022-08-13 12:10:47+00:00,Life gets easier if you just #bitcoin.,['bitcoin']
632,2022-08-12 17:38:19+00:00,@cz_binance Three atomic elements.,
633,2022-08-12 12:00:59+00:00,#Bitcoin is the natural remedy to an artificial disease.,['Bitcoin']
634,2022-08-11 17:25:17+00:00,Excited to begin my junior year at #Bitcoin University.,['Bitcoin']
635,2022-08-11 08:18:07+00:00,@steve_hanke #Bitcoin is the only practical solution for the people of #Ghana.,"['Bitcoin', 'Ghana']"
636,2022-08-10 12:00:39+00:00,You can't create digital energy without energy. #Bitcoin,['Bitcoin']
637,2022-08-09 12:03:39+00:00,I may have a one-track mind ₿ut at least it is on the right track.,
638,2022-08-08 12:00:35+00:00,#Bitcoin has no CEO.,['Bitcoin']
639,2022-08-06 19:44:22+00:00,Everyone wants to learn how to manage their time &amp; money.,
640,2022-08-06 12:29:56+00:00,#Bitcoin is the best idea. There is no second best.,['Bitcoin']
641,2022-08-05 02:35:52+00:00,@jackmallers ⚡️,
642,2022-08-04 12:00:58+00:00,🧡,
643,2022-08-03 12:02:23+00:00,"In my next job, I intend to focus more on #Bitcoin.",['Bitcoin']
644,2022-08-02 12:16:17+00:00,#Bitcoin because Math.,['Bitcoin']
645,2022-08-01 12:13:52+00:00,#Bitcoin is Rules without Rulers.,['Bitcoin']
646,2022-07-31 13:11:18+00:00,₿,
647,2022-07-30 12:42:11+00:00,The outlook for #bitcoin exceeds official estimates.,['bitcoin']
648,2022-07-29 12:07:42+00:00,This month the need for #bitcoin climbed to another all-time high.,['bitcoin']
649,2022-07-28 12:00:32+00:00,#Bitcoin is a truth-seeking machine dressed up as a click-seeking machine.,['Bitcoin']
650,2022-07-28 11:53:51+00:00,@ICOffenderII 😕,
651,2022-07-27 20:12:36+00:00,"Following today's meeting of the Federal Reserve, #Bitcoin's monetary policy remains unchanged.",['Bitcoin']
652,2022-07-27 12:01:32+00:00,May you #bitcoin in interesting times.,['bitcoin']
653,2022-07-27 11:42:23+00:00,@giacomozucco @BigCryptoAlert 🧡,
654,2022-07-26 21:19:47+00:00,"Instead of buying back their own stock, big tech should buy #bitcoin.",['bitcoin']
655,2022-07-26 12:01:01+00:00,#Bitcoin never misses earnings.,['Bitcoin']
656,2022-07-25 12:30:23+00:00,#Bitcoin keeps me cheerful &amp; constructive.,['Bitcoin']
657,2022-07-24 18:33:28+00:00,A bouquet of #bitcoin will transcend flowers of fiat. https://t.co/fjDIPHGxVC,['bitcoin']
658,2022-07-24 13:30:31+00:00,I am a #Bitcoin Maximalist.,['Bitcoin']
659,2022-07-22 12:00:43+00:00,#Bitcoin for Certain.,['Bitcoin']
660,2022-07-21 14:00:24+00:00,@PeterLBrandt 🙏,
661,2022-07-21 12:00:59+00:00,💎🙌,
662,2022-07-20 21:31:26+00:00,@Snowden #Bitcoin,['Bitcoin']
663,2022-07-20 20:39:49+00:00,"If you sell 75% of your bitcoin, you will only have 25% of your #bitcoin left.",['bitcoin']
664,2022-07-20 14:18:28+00:00,Stick with #Bitcoin.,['Bitcoin']
665,2022-07-19 14:38:42+00:00,#Bitcoin is a digital commodity because it has no issuer and is secured by energy.,['Bitcoin']
666,2022-07-18 14:09:23+00:00,#Bitcoin is Digital Energy.,['Bitcoin']
667,2022-07-17 15:16:33+00:00,#Bitcoin is better.,['Bitcoin']
668,2022-07-15 23:31:45+00:00,@BitcoinUnites The plebs are definitely in charge around here.,
669,2022-07-15 19:20:21+00:00,I am a #Bitcoin,['Bitcoin']
670,2022-07-15 12:18:40+00:00,#Crypto is for mercenaries. #Bitcoin is for missionaries.,"['Crypto', 'Bitcoin']"
671,2022-07-14 12:59:02+00:00,The world needs money that won’t crash. #Bitcoin,['Bitcoin']
672,2022-07-13 20:19:20+00:00,"Everywhere in the world, #Bitcoin represents freedom, money, &amp; hope.",['Bitcoin']
673,2022-07-13 12:00:23+00:00,Stay Humble. Stack Sats. Spread Hope.,
674,2022-07-12 12:00:22+00:00,Take the long view. #Bitcoin,['Bitcoin']
675,2022-07-11 12:03:42+00:00,Bullish on #Bitcoin,['Bitcoin']
676,2022-07-10 12:07:37+00:00,Everybody's got to stand for something. #Bitcoin,['Bitcoin']
677,2022-07-08 12:36:21+00:00,Life is easier if you just #bitcoin.,['bitcoin']
678,2022-07-07 12:11:58+00:00,You know someone who doesn't know #Bitcoin.,['Bitcoin']
679,2022-07-06 12:00:22+00:00,#Bitcoin is hope.,['Bitcoin']
680,2022-07-05 13:33:31+00:00,There is a way to store money in cyberspace. #Bitcoin,['Bitcoin']
681,2022-07-04 12:53:14+00:00,#Bitcoin is a Declaration of Independence.,['Bitcoin']
682,2022-07-03 14:01:25+00:00,@JeffBezos Inflation is caused by policies that inhibit the free market.,
683,2022-07-03 13:00:06+00:00,Satoshi’s saving grace was #Bitcoin.,['Bitcoin']
684,2022-07-02 17:11:07+00:00,Everybody wants to move money at the speed of light. #Bitcoin https://t.co/7wf3hCRMDh,['Bitcoin']
685,2022-07-02 13:02:30+00:00,Laser eyes cut through the chaos. #Bitcoin,['Bitcoin']
686,2022-07-01 12:32:45+00:00,"If you love nothing, nothing will love you back. #Bitcoin",['Bitcoin']
687,2022-06-30 16:04:40+00:00,Who do you trust? #Bitcoin https://t.co/ztTwvKc2OH,['Bitcoin']
688,2022-06-30 12:02:54+00:00,#Bitcoin is never boring.,['Bitcoin']
689,2022-06-28 12:09:47+00:00,stay humble. stack sats.,
690,2022-06-27 23:48:08+00:00,#Bitcoin is the only investment grade cryptocurrency.,['Bitcoin']
691,2022-06-27 12:02:43+00:00,"I thought I was late to #bitcoin, but apparently not.",['bitcoin']
692,2022-06-26 18:47:12+00:00,@BillyM2k @Okcoin have some more #bitcoin,['bitcoin']
693,2022-06-26 12:25:42+00:00,You will own #bitcoin and you will be happy.,['bitcoin']
694,2022-06-24 12:14:44+00:00,#HODL,['HODL']
695,2022-06-23 21:08:02+00:00,"#Bitcoin is coming for bonds, and that’s a way bigger market cap than gold. https://t.co/mdkT9rAGjr",['Bitcoin']
696,2022-06-23 12:42:41+00:00,There are thousands of choices but just one #Bitcoin.,['Bitcoin']
697,2022-06-22 16:36:44+00:00,RT @hodlXhold: https://t.co/uXdwy3l87d,
698,2022-06-22 12:00:58+00:00,"In the future, everything runs on digital energy. #Bitcoin",['Bitcoin']
699,2022-06-21 12:26:21+00:00,Convention is dissolving. #Bitcoin is evolving.,['Bitcoin']
700,2022-06-20 17:09:12+00:00,"Archaeology has unearthed wisdom from ancient Egypt, still relevant today.https://t.co/rklibsXe1O",
701,2022-06-20 13:06:09+00:00,"If you don't stand for something, you will fall for anything. #Bitcoin",['Bitcoin']
702,2022-06-19 12:47:12+00:00,🧡,
703,2022-06-18 12:31:39+00:00,∞/21M,
704,2022-06-17 18:08:41+00:00,#Gold is plentiful. #Bitcoin is scarce. https://t.co/jYh8P3iPrv,"['Gold', 'Bitcoin']"
705,2022-06-17 12:00:23+00:00,"Fix the money, fix the world.",
706,2022-06-16 12:12:27+00:00,#Bitcoin is the antidote to chaos.,['Bitcoin']
707,2022-06-15 12:04:24+00:00,1 BTC = 1 BTC,
708,2022-06-14 12:00:37+00:00,stack sats and stay humble.,
709,2022-06-13 16:02:03+00:00,#NewProfilePic https://t.co/Y37Eam1Bcl,['NewProfilePic']
710,2022-06-13 12:00:32+00:00,In #Bitcoin We Trust.,['Bitcoin']
711,2022-06-12 12:40:28+00:00,Those using the words #crypto and #bitcoin interchangeably understand neither.,"['crypto', 'bitcoin']"
712,2022-06-11 13:10:38+00:00,#Bitcoin is money. Everything else is credit.,['Bitcoin']
713,2022-06-10 13:05:54+00:00,"Inflation hasn't peaked, and neither has #Bitcoin.",['Bitcoin']
714,2022-06-09 16:09:01+00:00,@sc @jack The song of #Bitcoin makes a good #Encore.,"['Bitcoin', 'Encore']"
715,2022-06-09 14:14:42+00:00,@cobie Lightning⚡️ on #Bitcoin,['Bitcoin']
716,2022-06-08 19:29:10+00:00,#Bitcoin miners strengthen and stabilize the power grid.https://t.co/CwiGhsWS72,['Bitcoin']
717,2022-06-08 12:36:29+00:00,"Life is getting harder, and so is #Bitcoin.",['Bitcoin']
718,2022-06-08 01:40:18+00:00,If #bitcoin is not going to zero then it’s going to a million.  https://t.co/uY673NAMPf,['bitcoin']
719,2022-06-06 13:20:41+00:00,#Bitcoin is a certain thing in an uncertain world.,['Bitcoin']
720,2022-06-05 13:43:55+00:00,"Engineers don't diversify, they concentrate. #Bitcoin",['Bitcoin']
721,2022-06-04 13:06:14+00:00,PoW is money. PoS is credit.,
722,2022-06-03 15:01:12+00:00,"@bitfinex #bitcoin, bitcoin, &amp; bitcoin.",['bitcoin']
723,2022-06-03 13:18:54+00:00,#Bitcoin just keeps getting #Better.,"['Bitcoin', 'Better']"
724,2022-06-03 00:53:13+00:00,"@cz_binance fire, air, water, and #bitcoin works anywhere on earth.",['bitcoin']
725,2022-06-02 13:22:10+00:00,"There are a million ways to invest your money, but just one way to save your money. #Bitcoin",['Bitcoin']
726,2022-06-01 22:54:29+00:00,Reclaim Your Power. #Bitcoin https://t.co/Cslp1NLYMx,['Bitcoin']
727,2022-06-01 18:53:10+00:00,RT @Eric_BIGfund: The Lindy effect (Lindy’s Law) applies to digital assets as well. #bitcoin,['bitcoin']
728,2022-06-01 13:12:29+00:00,@zhusu Fixing the money might take more than 2 weeks...,
729,2022-06-01 11:40:54+00:00,"If you were wrong about #inflation, then you probably didn't buy #bitcoin.","['inflation', 'bitcoin']"
730,2022-05-31 12:50:29+00:00,Billions of people have not yet discovered #Bitcoin.,['Bitcoin']
731,2022-05-30 14:30:14+00:00,@desperateSia I get that question sometimes.,
732,2022-05-30 13:51:42+00:00,May we never forget freedom is not free.,
733,2022-05-29 17:53:55+00:00,#Bitcoin is Element Zero. https://t.co/Onk4Wjl32h,['Bitcoin']
734,2022-05-29 14:08:43+00:00,"Q: Can you lose money buying bitcoin?
A: #Bitcoin is the money. - @IIICapital",['Bitcoin']
735,2022-05-28 15:27:32+00:00,"RT @DocumentingBTC: “I’ll be buying the top forever” — @Saylor 

https://t.co/3yBGvS6Ps3",
736,2022-05-28 15:18:03+00:00,@cz_binance No credit without credibility.,
737,2022-05-28 12:42:30+00:00,Peace of mind begins with a piece of #Bitcoin.,['Bitcoin']
738,2022-05-28 03:02:58+00:00,@elonmusk The song everyone wants to hear is Free Bird.,
739,2022-05-27 19:00:16+00:00,@elonmusk The bots must be destroyed.,
740,2022-05-27 12:12:30+00:00,The most exciting #crypto project is #Lightning⚡️.,"['crypto', 'Lightning']"
741,2022-05-27 01:27:53+00:00,@elonmusk All the crazy people on @twitter love you too.🧡🧡,
742,2022-05-26 23:56:40+00:00,@cz_binance #Bitcoin is rules without rulers.,['Bitcoin']
743,2022-05-25 12:37:36+00:00,"#Bitcoin is harder, smarter, faster, and stronger #Money.","['Bitcoin', 'Money']"
744,2022-05-24 14:28:24+00:00,#Bitcoin will benefit from the coming regulatory clarity.,['Bitcoin']
745,2022-05-24 12:42:35+00:00,#Bitcoin is Digital Energy. https://t.co/dZk8PQszd3,['Bitcoin']
746,2022-05-22 12:36:22+00:00,@cz_binance The pizzas were not exactly free.🤔,
747,2022-05-21 12:13:47+00:00,The @twitter bots must be destroyed.,
748,2022-05-20 11:50:41+00:00,#Bitcoin is a formula for #Success. https://t.co/QOMD0nntxu,"['Bitcoin', 'Success']"
749,2022-05-19 18:34:18+00:00,@elonmusk Bots Delenda Est!,
750,2022-05-19 16:37:31+00:00,"“Investment is hard, and saving should be easy.” - @lexfridman on #Bitcoin https://t.co/km0a6WJ4PR",['Bitcoin']
751,2022-05-19 12:33:04+00:00,"In a global bear market, there is no place to hide, but there is one place to stand. #Bitcoin",['Bitcoin']
752,2022-05-18 13:56:21+00:00,Before I got my laser eyes focused on #Bitcoin... https://t.co/LOjbrarX6d,['Bitcoin']
753,2022-05-18 11:59:04+00:00,#Bitcoin is a sturdy ship to sail the Seas of Fate. https://t.co/tFFXEWB1BO,['Bitcoin']
754,2022-05-17 23:07:00+00:00,The perfect companion to The #Bitcoin Standard.,['Bitcoin']
755,2022-05-17 16:30:27+00:00,What do you think is the coolest thing about #Bitcoin? https://t.co/oQLvGRwk14,['Bitcoin']
756,2022-05-17 02:49:19+00:00,@jordanbpeterson Would be happy to discuss this one on one and show you some of the logs &amp; data.,
757,2022-05-16 12:47:21+00:00,#Bitcoin is the future of money. #Lightning⚡️ is the future of payments.,"['Bitcoin', 'Lightning']"
758,2022-05-15 12:56:42+00:00,The orange wave is spreading.🧡,
759,2022-05-15 12:36:58+00:00,@BillyM2k I bot #bitcoin bot they are jealous.,['bitcoin']
760,2022-05-14 22:28:52+00:00,If I have dollars I will buy #bitcoin. https://t.co/yBfJBemW6H,['bitcoin']
761,2022-05-14 14:26:26+00:00,@JeffBezos Wars cause inflation. Peace lowers prices.,
762,2022-05-14 12:53:37+00:00,@elonmusk The bots are angry at everything.,
763,2022-05-14 12:36:25+00:00,There is no second ₿est.,
764,2022-05-13 12:16:01+00:00,The ₿est is yet to come.,
765,2022-05-13 02:28:44+00:00,Imagine if #bitcoin becomes the only money worth anything. https://t.co/wF5midDUZm,['bitcoin']
766,2022-05-09 18:01:01+00:00,@cvpayne We will have to wait until I finish my shift behind the counter...,
767,2022-05-09 12:51:11+00:00,Monday morning is time to get back to work. #Bitcoin https://t.co/JlufLXRT9W,['Bitcoin']
768,2022-05-07 12:20:46+00:00,Educate &amp; Wait,
769,2022-05-06 20:19:44+00:00,@elonmusk @waitbutwhy Every ten minutes,
770,2022-05-06 18:33:43+00:00,@lexfridman $20 doesn't buy what 7 cents used to...,
771,2022-05-06 14:14:41+00:00,@MagnusCarlsen Tell them your name is Magnus #Bitcoin.,['Bitcoin']
772,2022-05-06 12:46:43+00:00,One thing matters more than the rest. #Bitcoin,['Bitcoin']
773,2022-05-05 12:25:36+00:00,"The pundits see the problem, yet proffer no solutions. #Bitcoin is the solution.",['Bitcoin']
774,2022-05-03 20:22:11+00:00,@elonmusk Maybe that is why everyone has a problem with free speech services.,
775,2022-05-03 19:45:18+00:00,@zerohedge Currencies are going to collapse and macro-models are going to crack.,
776,2022-05-03 18:01:29+00:00,@thecryptoc0up1e Cute couple.🧡,
777,2022-05-03 15:23:30+00:00,@BillyM2k https://t.co/SvqPBYkb4K,
778,2022-05-03 13:25:56+00:00,People who understand #bitcoin buy it. People who don't understand #bitcoin talk about it.,"['bitcoin', 'bitcoin']"
779,2022-05-02 12:05:27+00:00,I would buy all your #bitcoin for $25.,['bitcoin']
780,2022-05-01 18:11:55+00:00,@AltcoinDailyio It's hard to keep up with #bitcoin.,['bitcoin']
781,2022-05-01 17:53:29+00:00,@cz_binance Everyone gets #bitcoin at the price they deserve.,['bitcoin']
782,2022-05-01 17:47:37+00:00,@TuckerCarlson Everyone seems interested in what you have to say...,
783,2022-05-01 13:41:35+00:00,@elonmusk #HODL,['HODL']
784,2022-05-01 13:32:37+00:00,@elonmusk @pmarca Everyone can't stop talking about #Bitcoin.,['Bitcoin']
785,2022-05-01 13:26:00+00:00,You are free to choose money that empowers you rather than suffer from money that impoverishes you.,
786,2022-04-30 22:29:03+00:00,So I hear Warren Buffett &amp; Charlie Munger are marketing #Bitcoin again...,['Bitcoin']
787,2022-04-28 20:14:01+00:00,#Bitcoin is hope for the Central African Republic.,['Bitcoin']
788,2022-04-30 19:43:20+00:00,@hendry_hugh Good podcast. Did you sell your shirt so you could buy more #bitcoin?,['bitcoin']
789,2022-04-28 14:33:00+00:00,"If you live in Japan, you might benefit from some #bitcoin.
https://t.co/VelmU78Enu",['bitcoin']
790,2022-04-28 13:15:25+00:00,@cz_binance #Bitcoin is growing stronger behind a wall of encrypted energy.,['Bitcoin']
791,2022-04-28 02:10:13+00:00,@elonmusk Twitter Ludicrous Mode? 🚀,
792,2022-04-27 18:45:08+00:00,@TheBitcoinConf The struggle is real. 🧡,
793,2022-04-25 23:54:06+00:00,@TuckerCarlson It seems like freedom of speech is having one of its better days...,
794,2022-04-25 22:38:33+00:00,@lexfridman Free speech could use the win...it's been on a losing streak.,
795,2022-04-25 19:59:52+00:00,@elonmusk Congratulations. Let Freedom Ring.,
796,2022-04-25 15:03:38+00:00,#Bitcoin mining is the cleanest industry in the world. 🌍,['Bitcoin']
797,2022-04-25 14:47:52+00:00,@RayDalio You have nothing to fear from owning more #bitcoin.,['bitcoin']
