,Datetime,Text,Hashtags
384,2022-12-05 01:12:21+00:00,Do you have a #Bitcoin wallet installed on your mobile phone that supports #Lightning⚡️?,"['Bitcoin', 'Lightning']"
385,2022-12-04 19:21:20+00:00,No force on earth can stop #Bitcoin when the time has come. https://t.co/ahSqGCK2uw,['Bitcoin']
386,2022-12-04 13:09:03+00:00,#Bitcoin is a Shining City in Cyberspace. https://t.co/GnIrsnTBBU,['Bitcoin']
387,2022-12-03 17:33:44+00:00,Exit the Cantillionaires Game with #Bitcoin https://t.co/Qg0uAqPcGj,['Bitcoin']
388,2022-12-03 13:31:32+00:00,Wake up and smell the #Bitcoin.,['Bitcoin']
389,2022-12-02 23:53:44+00:00,OK. Now I am getting worried. https://t.co/xAG1HQiTQs,
390,2022-12-02 18:48:31+00:00,"In his latest post, @mattkratter expertly debunks the latest FUD from a recent @ecb article criticizing #Bitcoin based on ignorant assertions and political biases.  

https://t.co/OmSGH5T97W https://t.co/9r58LqWN7M",['Bitcoin']
391,2022-12-02 13:21:18+00:00,#Bitcoin is Hope. https://t.co/Vo7MuIwKwm,['Bitcoin']
392,2022-12-01 13:21:19+00:00,Truth is the first casualty of war. Money is the second. #Bitcoin,['Bitcoin']
393,2022-12-01 03:53:26+00:00,"Today at Princeton, CFTC Chair Rostin Behnam said that the only cryptocurrency that should be viewed as a commodity is #Bitcoin, walking back from previous remarks made in October when he suggested Ether may also be a commodity.
https://t.co/o5NrejDVaU",['Bitcoin']
394,2022-11-30 22:46:54+00:00,"#Bitcoin is the King.
https://t.co/q1sL6ucJ0b",['Bitcoin']
395,2022-11-30 13:36:28+00:00,Join #Bitcoin and #Twitter in the Fight for Freedom. https://t.co/S4vISgm6AB,"['Bitcoin', 'Twitter']"
396,2022-11-29 13:40:30+00:00,Be honest with #Bitcoin.,['Bitcoin']
397,2022-11-28 14:09:01+00:00,#Bitcoin is the Goal.,['Bitcoin']
398,2022-11-27 21:00:36+00:00,"Texas is #Bitcoin Country.
https://t.co/SIL8fdYeX9",['Bitcoin']
399,2022-11-27 17:06:28+00:00,"Unregistered securities masquerading as commodities on unregulated crypto exchanges are the closest thing we have to counterfeit money in the digital age. Unscrupulous operators have been set back in their campaign to corrupt the laws &amp; ethics of society.
https://t.co/7gesp1eCOl",
400,2022-11-27 14:00:41+00:00,#Bitcoin is the Tea. https://t.co/Ao6yhbM09Y,['Bitcoin']
401,2022-11-26 15:37:17+00:00,"Remember my name

I'm gonna live forever
I'm gonna learn how to fly
I feel it coming together
People will see me and cry

I'm gonna make it to heaven
Light up the sky like a flame
I'm gonna live forever
Baby, remember my name

- Irene Cara

Yes. Thank You. Rest in Peace. https://t.co/yF9bkEtH90",
402,2022-11-26 13:53:05+00:00,"""For the first time in human history, we have a money that is pure information."" - @dergigi on #Bitcoin",['Bitcoin']
403,2022-11-25 18:03:38+00:00,Happy Thanksgiving from the #Bitcoin Maximalists https://t.co/jFFQNr02z3,['Bitcoin']
404,2022-11-25 14:31:29+00:00,"Twelve words can set you free, but obviously not these twelve words.",
405,2022-11-24 20:53:34+00:00,Me explaining #Bitcoin at Thanksgiving.  https://t.co/N6cuEiu3Ri,['Bitcoin']
406,2022-11-24 13:21:00+00:00,"Thank you, Satoshi.",
407,2022-11-23 23:12:45+00:00,"To create a decentralized crypto asset, the protocol must be properly engineered &amp; organically distributed. @mattkratter discusses what makes #Bitcoin decentralized &amp; how this contributes to the integrity, security, &amp; reliability of the network over time.
https://t.co/9alADStaub",['Bitcoin']
408,2022-11-23 15:31:47+00:00,"A security is an investment of money in a common enterprise with the expectation of profit to be derived from the efforts of others. What is Ethereum?
https://t.co/Kx7iAQOjrN",
409,2022-11-23 13:05:44+00:00,A good education in monetary theory can be expensive.,
410,2022-11-23 04:30:56+00:00,"Academics are beginning to realize the benefits of #Bitcoin as a treasury reserve asset to nation states.
https://t.co/7TD4nnIcmP",['Bitcoin']
411,2022-11-23 00:53:37+00:00,Never has the mission of #Bitcoin been more important. https://t.co/HNcGp8iRiO,['Bitcoin']
412,2022-11-22 18:36:58+00:00,"#Bitcoin was a genuine technological innovation. But much of the crypto industry has deviated from the principles that were critical to the development of Bitcoin itself...as a result...Bitcoin must be understood as something outside this crypto industry.
https://t.co/qFWkdMYGuf",['Bitcoin']
413,2022-11-22 13:00:13+00:00,#Bitcoin is Everywhere.,['Bitcoin']
414,2022-11-22 02:39:57+00:00,"A concise explanation of the difference between securities and commodities by @mattkratter, along with the benefits of being a digital commodity like #bitcoin, and the liabilities associated with digital securities.
https://t.co/oeLhgjDX9D",['bitcoin']
415,2022-11-21 21:12:36+00:00,All aboard the #Bitcoin Express. https://t.co/Z3afdUy1ub,['Bitcoin']
416,2022-11-21 15:21:04+00:00,"If you want to compare #Bitcoin to something else, compare it to fire, the number zero, the wheel, the printing press, or electricity. - @dergigi",['Bitcoin']
417,2022-11-20 23:38:12+00:00,What is your strategy for holding your #bitcoin?,['bitcoin']
418,2022-11-20 19:14:26+00:00,"It should be obvious by now, #Bitcoin, not blockchain. #Bitcoin, not crypto. #Bitcoin, not DeFi. #Bitcoin, not Web3. #Bitcoin, not CBDCs. #Bitcoin, not centralized neo-banks that sell you fractional-reserve paper bitcoin. #Bitcoin.   ✍️ @dergigi 🔥
https://t.co/YvwgfvLQvx","['Bitcoin', 'Bitcoin', 'Bitcoin', 'Bitcoin', 'Bitcoin', 'Bitcoin', 'Bitcoin']"
419,2022-11-20 14:59:50+00:00,https://t.co/TeSlUg901j,
420,2022-11-19 19:04:54+00:00,#Bitcoin is hope for those oppressed by monetary colonialism. @GiorgiaMeloni https://t.co/ne1hKJtVfq,['Bitcoin']
421,2022-11-19 14:28:46+00:00,Sam created a million #Bitcoin Maximalists.,['Bitcoin']
422,2022-11-18 23:40:31+00:00,"For those keeping score, #Bitcoin is still winning. https://t.co/WUWasfWyLU",['Bitcoin']
423,2022-11-18 18:28:40+00:00,"If we exclude backed stablecoins and rationally discount the market cap of every crypto token for (a) illiquidity (b) uncertainty (c) insecurity (d) instability (e) opacity &amp; (f) duplicity, #Bitcoin dominance of the #Crypto market is overwhelming. https://t.co/8PiLdSXWbQ","['Bitcoin', 'Crypto']"
424,2022-11-18 13:22:33+00:00,There are eight billion reasons to #Bitcoin.,['Bitcoin']
425,2022-11-17 22:42:16+00:00,"#Bitcoin on #Lightning⚡️ is the future of Digital Money.
https://t.co/qZI9yXvGTG","['Bitcoin', 'Lightning']"
426,2022-11-17 18:45:41+00:00,"RT @DocumentingBTC: ""The first decade of crypto experiments was everybody showing you cool stuff, and doing it in the wrong way. The next d…",
427,2022-11-17 15:03:26+00:00,"This is the Enron moment for this nascent industry. It is the role of Regulators &amp; Congress to determine what is a digital asset, a means of exchange, and bring clarity to this space so we can bring legitimate money and consumer protection.@PatrickMcHenry https://t.co/f5rtNdKTIZ",
428,2022-11-17 13:23:21+00:00,#Bitcoin if you understand the ethics stuff.,['Bitcoin']
429,2022-11-16 21:44:20+00:00,There is #Bitcoin and there is everything else. Bitcoin gives everyone in the world property rights secured by mathematics. It is the first monetary asset we’ve been able to engineer with no natural issuer. - @jackmallers https://t.co/97Abj7zJw5,['Bitcoin']
430,2022-11-16 17:15:51+00:00,"In my discussion with @BTC_Archive we covered the  failure of FTX, the defects in Crypto that made this possible, the current state of regulation, a few possible alternate futures for the digital assets industry, and why these are all good for #Bitcoin.
https://t.co/1NRv2zOvhT",['Bitcoin']
431,2022-11-16 14:21:09+00:00,The news and the #crypto industry is literally breaking in real time on @Twitter.,['crypto']
432,2022-11-16 13:12:01+00:00,#Bitcoin is the Final Boss.,['Bitcoin']
433,2022-11-16 01:54:52+00:00,"I will be speaking about #Bitcoin and #Crypto with @BTC_Archive tomorrow morning for those who would like to join us. We will cover the current state of the market and what comes next for digital assets.
https://t.co/1NRv2zOvhT","['Bitcoin', 'Crypto']"
434,2022-11-15 20:03:52+00:00,"Satoshi had a beautiful dream of a world where we don’t need to trust banks and store our life’s savings in collapsing fiat currencies. #Bitcoin means you don’t need to trust the FTXs of the world. My conversation on the Crypto Carnage with @cvpayne.
https://t.co/Be32kmmgXP",['Bitcoin']
435,2022-11-15 13:35:33+00:00,#Bitcoin is Effective Altruism.,['Bitcoin']
436,2022-11-15 00:49:57+00:00,"A detailed review by @matt_levine showing how FTX counterfeited billions via made-up crypto-tokens backed by air &amp; insider trading.

""Of that $19.6 billion of assets ... some $14.4 billion was in more-or-less FTX-associated tokens (FTT, SRM, SOL, MAPS).""
https://t.co/Ziqqjwd6ir",
437,2022-11-14 22:29:03+00:00,"My discussion with @natbrunell on the promise of digital assets, the defects of crypto, and the appropriate ethical, economic, &amp; technical path forward for digital currencies, securities, tokens, exchanges, Twitter and #Bitcoin. https://t.co/9MVaRm5r77 https://t.co/nSziBNgaSY",['Bitcoin']
438,2022-11-14 17:18:42+00:00,"The FTX collapse is an expensive ad for #Bitcoin. Too many good ideas have been pursued by the #Crypto industry in an unethical, unsound, irresponsible fashion. The only viable future is registered digital assets trading on regulated digital exchanges. 
https://t.co/PkNdj5RmDl","['Bitcoin', 'Crypto']"
439,2022-11-14 15:28:12+00:00,"The failure of FTX &amp; FTT represents the collapse of a corrupt crypto-bank fueled by an inflationary fiat crypto-currency. #Bitcoin is an incorruptible, deflationary asset and ethical network offering property rights &amp; freedom to billions of people.
 https://t.co/TRTOYadL4Y",['Bitcoin']
440,2022-11-14 13:45:01+00:00,#Bitcoin Hands,['Bitcoin']
441,2022-11-13 15:53:29+00:00,"Don't Trust, #Bitcoin.",['Bitcoin']
442,2022-11-12 22:49:54+00:00,#Bitcoin is the best crypto-asset. There is no second best crypto-asset.  https://t.co/8gCOC6YOc1,['Bitcoin']
443,2022-11-12 15:22:44+00:00,Satoshi had the right idea.,
444,2022-11-11 14:18:26+00:00,Starting to feel like a #Bitcoin Veteran.,['Bitcoin']
445,2022-11-10 16:46:30+00:00,"My discussion this morning on the virtues of #Bitcoin, the vices of #Crypto, the wisdom of Satoshi, and the future of Digital Assets with @MorganLBrennan, @davidfaber, &amp; @carlquintanilla.
https://t.co/LcidKLpfGg","['Bitcoin', 'Crypto']"
446,2022-11-10 14:46:05+00:00,#Bitcoin is the Asset.,['Bitcoin']
447,2022-11-09 13:21:00+00:00,"If it has counter-party risk, it's not money. #Bitcoin",['Bitcoin']
448,2022-11-08 16:50:16+00:00,"The prices may gyrate, the players may change, but the song remains the same. #Bitcoin https://t.co/TrEAqFmYLV",['Bitcoin']
449,2022-11-08 13:00:00+00:00,Elect #Bitcoin,['Bitcoin']
450,2022-11-07 21:15:08+00:00,"Around the world, banks are failing and currencies are collapsing. #Bitcoin offers hope to people that would otherwise have no escape from economic misery. #Lebanon isn’t the first place to need it, and it won’t be the last. https://t.co/jQbiQBenWv","['Bitcoin', 'Lebanon']"
451,2022-11-07 13:21:41+00:00,#Bitcoin is For All Mankind.,['Bitcoin']
452,2022-11-06 17:27:10+00:00,#Bitcoin is now less volatile than S&amp;P 500 and Nasdaq. https://t.co/7x2zaTmgKM,['Bitcoin']
453,2022-11-06 14:47:48+00:00,Vires in Numeris,
454,2022-11-05 20:53:06+00:00,"Remember, remember, the 5th of November.🌹  #Bitcoin https://t.co/TtJ0ZKbq8K",['Bitcoin']
455,2022-11-05 16:41:31+00:00,"#Bitcoin is hope for #Lebanon, where the currency has lost 96% of its value vs USD and the banks have failed.
https://t.co/DkKrC4zgGY","['Bitcoin', 'Lebanon']"
456,2022-11-05 13:21:50+00:00,#Bitcoin is Different.,['Bitcoin']
457,2022-11-04 22:45:35+00:00,#Bitcoin is a swarm of cyber hornets generating a wall of encrypted energy to protect you from those who would do you harm.  https://t.co/QRkZSGJe9a,['Bitcoin']
458,2022-11-04 20:05:23+00:00,"RT @PeterDiamandis: If you missed my chat with @saylor, check it out on Youtube. This episode is especially for Bitcoin enthusiasts, Atlas…",
459,2022-11-04 17:17:12+00:00,#Bitcoin on #Lightning⚡️ is Fast Money.  https://t.co/BFUCTZRtU1,"['Bitcoin', 'Lightning']"
460,2022-11-04 13:11:12+00:00,#Bitcoin is Truth.,['Bitcoin']
461,2022-11-03 18:14:28+00:00,#Bitcoin is now the dominant global monetary network. https://t.co/RmJEMcoiWV,['Bitcoin']
462,2022-11-03 12:29:57+00:00,"If you don't pay for the product, you are the product.",
463,2022-11-02 12:21:00+00:00,#Bitcoin is Ethical.,['Bitcoin']
464,2022-11-01 20:05:43+00:00,"Please join the @MicroStrategy management team at 5pm ET as we discuss our Q3 2022 financial results and answer questions about our business and outlook for #BusinessIntelligence and #Bitcoin.  $MSTR
https://t.co/lAMyZ5Rmtt","['BusinessIntelligence', 'Bitcoin']"
465,2022-11-01 17:23:58+00:00,"On Oct 6, 2022 I had the opportunity to discuss the relationship between property rights, freedom, technology, money, &amp; the future of our civilization at the @TheAtlasSociety's  ""Objectivism &amp; Bitcoin"" session in Malibu with @natbrunell &amp; @Eric_BIGfund.   https://t.co/ADrDraUkXl https://t.co/86UPNHxJFQ",
466,2022-11-01 13:10:19+00:00,November is a good month to walk the orange path. #Bitcoin https://t.co/9Dc9gSWp77,['Bitcoin']
467,2022-11-01 00:56:30+00:00,My #Bitcoin Halloween Epiphany 🤔 https://t.co/DagFin9FiD,['Bitcoin']
468,2022-10-31 13:32:35+00:00,"Everyone on @Twitter should have the option to obtain verification via a Blue Check, Green Check, or Orange Check, based on their qualifications and payment preferences.",
469,2022-10-30 16:09:38+00:00,The Great Resistance: The Story of #Bitcoin by @tip_nz https://t.co/QhLpfYHf0n,['Bitcoin']
470,2022-10-30 13:09:37+00:00,https://t.co/7eqj1IRwJ7,
471,2022-10-29 23:38:56+00:00,"#Bitcoin is hope for Nigeria. 🇳🇬 
https://t.co/u8yoL1lI1U",['Bitcoin']
472,2022-10-29 18:18:53+00:00,"The global economy will run on #Lightning⚡️, secured by #Bitcoin. https://t.co/f3YhDQu0aR","['Lightning', 'Bitcoin']"
473,2022-10-29 13:48:03+00:00,The only thing that's not scary👻 this weekend is #Bitcoin.,['Bitcoin']
474,2022-10-28 20:24:31+00:00,Don't get trapped by the mainstream narrative. #Bitcoin https://t.co/4RIvrX6vYv,['Bitcoin']
475,2022-10-28 15:31:26+00:00,"Over a long enough timeline, everything is going to zero vs. #Bitcoin.  https://t.co/eWJ9K3ASp9",['Bitcoin']
476,2022-10-28 12:26:35+00:00,Big Tech should respect our constitutional rights.,
477,2022-10-28 12:20:56+00:00,"RT @saylor: @elonmusk Twitter shall write no code law abridging the freedom of speech, or of the press; or the right of the people peaceabl…",
478,2022-10-28 01:50:50+00:00,https://t.co/fEg9f0egal,
479,2022-10-27 22:08:15+00:00,"For anyone interested in how #Bitcoin is scaling via technology layers, @mattkratter has published a quick, easy to understand introduction to #Lightning⚡️.
https://t.co/nIGGtjvLaJ","['Bitcoin', 'Lightning']"
480,2022-10-27 15:42:19+00:00,MSTR vs. Big Tech since @MicroStategy adopted a #Bitcoin Standard. https://t.co/9TfmqgwgYD,['Bitcoin']
481,2022-10-27 13:09:05+00:00,Trust the Timechain.,
482,2022-10-26 15:25:53+00:00,The future of decentralized finance is #Lightning⚡️.,['Lightning']
483,2022-10-26 13:57:42+00:00,If anyone had a better idea than #bitcoin...,['bitcoin']
484,2022-10-25 18:22:04+00:00,"The mobile payments app @CashApp now supports #bitcoin transactions on Layer 1 (Bitcoin), Layer 2 (Lightning), and Layer 3 ($Cashtag). Others will follow. https://t.co/2D9V4Idc4X",['bitcoin']
485,2022-10-25 12:00:00+00:00,#Bitcoin is energy transmuted into scarcity.,['Bitcoin']
486,2022-10-24 20:29:50+00:00,"On Tuesday, 1 Nov 2022 @MicroStrategy will report its quarterly financial results after markets close and host a live Video Webinar at 5 pm Eastern Time to discuss the company’s third quarter 2022 financial results. If you have interest in $MSTR, join us.
https://t.co/ecviVxS9Qr",
487,2022-10-24 13:06:30+00:00,Fiat is immoral. #Bitcoin is immortal.,['Bitcoin']
488,2022-10-23 18:27:50+00:00,"If you are thinking about creating the next #Bitcoin, this video illustrates how to go about it in a sound fashion.  @mattkratter illustrates the ethical, technical &amp; economic perils to avoid, and shows why every historical attempt has failed so far.
https://t.co/AIaBgx30xP",['Bitcoin']
489,2022-10-23 12:21:00+00:00,"#Bitcoin is a shining city in cyberspace, waiting for you.",['Bitcoin']
490,2022-10-23 01:47:47+00:00,"RT @MarthaQuinn: If you're a boss and want your team to call you Best Boss Ever check out this short, free course from @saylor's @saylordot…",
491,2022-10-22 22:07:49+00:00,"#Bitcoin is a union that offers hope for the individual struggling against the oppressive force of the collective. It is the best chance we have to heal our world and rise above the chaos. 

My 2022 @TheAtlasSociety Keynote Speech animated on a Whiteboard.
https://t.co/DkFnmlzCwL",['Bitcoin']
492,2022-10-22 18:03:33+00:00,"Energy is critical to the creation of ethically, technically, &amp; economically sound digital money. Absent energy, the asset is intangible, the network is insecure, &amp; the supply is inflated. The money is degraded to credit and the commodity is just a coupon. https://t.co/90RCOyH3m1 https://t.co/eoibVvVA0b",
493,2022-10-22 13:09:18+00:00,#Bitcoin is Hard Money https://t.co/sqL2AunmeJ,['Bitcoin']
494,2022-10-21 21:18:44+00:00,"Since @MicroStrategy adopted a #Bitcoin Standard:

MSTR         +89%
BTC             +61%
S&amp;P 500    +12%

NASDAQ       -1%
GOLD          -18%
BOND         -23%
SILVER       -33%

Performance vs USD since 10 Aug 2020.",['Bitcoin']
495,2022-10-21 16:25:08+00:00,I discussed why digital property is superior to physical property with @timevalueofbtc and enumerated the 18 crippling defects of commercial real estate that make it less suitable than #Bitcoin as a Store of Value in the 21st century. https://t.co/ibg7O0PIJd https://t.co/nmIVb6KQwU,['Bitcoin']
496,2022-10-21 13:05:33+00:00,Better to bleed orange 🧡,
497,2022-10-20 16:26:02+00:00,#Bitcoin is a sane choice for those trapped in a crazy world. https://t.co/FyRoz3Tuzu,['Bitcoin']
498,2022-10-20 13:07:11+00:00,#Bitcoin is Property.,['Bitcoin']
499,2022-10-19 22:34:44+00:00,"RT @LynAldenContact: @saylor @TheAtlasSociety The key quote of the speech, imo: https://t.co/XeSbTXP0cC",
500,2022-10-19 17:34:25+00:00,"#Bitcoin is an economic machine, based on a truth machine, poised to emerge as a freedom machine.  https://t.co/hVgD0ncfQg",['Bitcoin']
501,2022-10-19 13:09:12+00:00,#Bitcoin works.,['Bitcoin']
502,2022-10-18 17:13:37+00:00,"We have released a new free course at @saylordotorg that provides an Introduction to Javascript. Learn to code anywhere, anytime, at no cost to yourself or your family.
https://t.co/yFrR4S6HGg",
503,2022-10-18 12:02:00+00:00,#Bitcoin is the heartbeat of Planet Earth.🌍,['Bitcoin']
504,2022-10-17 16:06:50+00:00,"Join us Tuesday October 18 at 5pm EDT for our Q3 briefing on the State of the #Bitcoin Mining Industry. We will share our latest results on energy usage, efficiency, &amp; sustainability with updates on network security, energy grid support, &amp; market dynamics.
https://t.co/r2KAWGlskU",['Bitcoin']
505,2022-10-17 12:04:00+00:00,The correct answer is #Bitcoin.,['Bitcoin']
506,2022-10-16 19:30:22+00:00,#Bitcoin is the first properly engineered monetary system.  https://t.co/bPv0I2G50E,['Bitcoin']
507,2022-10-16 16:58:27+00:00,"If you flew an aircraft like this you would (a) stall (b) rip the wings off (c) crash &amp; burn.

Luckily for us, it's not the trajectory of a flight vehicle, but rather the US01Y - the risk free interest rate driving the entire $500 trillion global finance system. https://t.co/0vhclNuOeS",
508,2022-10-16 13:44:10+00:00,#Bitcoin is Everlasting.,['Bitcoin']
509,2022-10-15 17:35:22+00:00,"Since @MicroStrategy adopted a #Bitcoin Standard:

MSTR           +5%

S&amp;P 500    -34%
USD            -38%
NASDAQ    -41%
GOLD         -50%
BOND         -52%
SILVER       -61%

Performance vs. BTC since 10 August 2020.",['Bitcoin']
510,2022-10-15 13:26:04+00:00,#Bitcoin is not for the domesticated.,['Bitcoin']
511,2022-10-14 12:08:00+00:00,#Bitcoin is magnetic.,['Bitcoin']
512,2022-10-13 20:37:32+00:00,Enjoyed speaking with @lexfridman &amp; his 4 million friends.,
513,2022-10-13 16:04:38+00:00,"Inflation is caused by public policy intervention (""wars"") enthusiastically declared to ""cure"" all the perceived ailments of society, without giving consideration to the ultimate cost &amp; unintended consequences of these naive edicts.

The #inflation won't end until the wars end.",['inflation']
514,2022-10-13 12:00:02+00:00,You shouldn't have to gamble your entire net worth in the marketplace each day in order to keep your money.,
515,2022-10-12 18:16:48+00:00,"We have released a new free course ""Python for Data Science"" at @saylordotorg for those who wish to further their analytical skills.
https://t.co/Dc3wkBjIv2",
516,2022-10-12 12:05:00+00:00,"In a century, bonds will be worthless and #bitcoin will be worthmore.",['bitcoin']
517,2022-10-11 21:20:03+00:00,#Bitcoin miners are a globally decentralized network. https://t.co/vTQkxE5DJP,['Bitcoin']
518,2022-10-11 14:12:23+00:00,"For banks to hold their value, they'll need to hold what their clients value. #Bitcoin
https://t.co/8iMGllPJ3J",['Bitcoin']
519,2022-10-11 12:05:00+00:00,We all stumble in the dark until we see the cyber light. #Bitcoin,['Bitcoin']
520,2022-10-10 21:25:50+00:00,RT @lexfridman: Satoshi Nakamoto should win the Nobel Prize.,
521,2022-10-10 12:00:00+00:00,"If you don't understand #Bitcoin, you don't understand Money.",['Bitcoin']
522,2022-10-09 23:51:52+00:00,I spent this weekend teaching my friends how to send sats in seconds using #Lightning⚡️. It only takes a few minutes to convince them that the future of banking is #Bitcoin.,"['Lightning', 'Bitcoin']"
523,2022-10-09 19:39:09+00:00,"A comprehensive thesis by @dergigi explaining why virtual currencies issued by authorities are unstable and certain to fail, and why #Bitcoin is superior due to its linkage to scarce time &amp; energy, and destined to succeed as the best form of money.
https://t.co/tJTNMEgrQu",['Bitcoin']
524,2022-10-09 13:30:00+00:00,#Bitcoin for yourself.,['Bitcoin']
525,2022-10-08 18:35:37+00:00,"Since @MicroStrategy adopted the #Bitcoin Standard:

MSTR +79%
BTC +64%
NASDAQ -3%
GOLD -16%
BOND -21%
SILVER -30%",['Bitcoin']
526,2022-10-08 14:00:00+00:00,Satoshi knew better.,
527,2022-10-07 23:01:39+00:00,#Bitcoin is Defiance. https://t.co/TrEAqFE1NV,['Bitcoin']
528,2022-10-07 20:17:52+00:00,RT @saylor: @GuiAmadoGomes @coryklippsten @jeremyshowalter @gettxoutsetinfo @BrokenSystem20 @PeterAnsel9 @jc4466 @Schiffamoto @MaliVitale @…,
529,2022-10-07 17:34:48+00:00,There will be #Bitcoin.,['Bitcoin']
530,2022-10-06 14:01:28+00:00,Thinking #Bitcoin.,['Bitcoin']
531,2022-10-06 00:05:45+00:00,"Congratulations are in order to @ShireHODL, @NEEDcreations, &amp; @publordhodl, the winners of our #Lightning⚡️ meme competition. Each has received 1,000,000 sats, delivered via the Lightning network in a few seconds.",['Lightning']
532,2022-10-05 12:51:15+00:00,#Bitcoin is Winning.,['Bitcoin']
533,2022-10-04 21:41:33+00:00,"The correct answer is Yes, and I will make three more transactions of 1,000,000 sats each to the 3 posters of the most liked #Lightning⚡️ memes in the comments below.",['Lightning']
534,2022-10-04 12:20:53+00:00,#Bitcoin is the Cure.,['Bitcoin']
535,2022-10-03 17:30:08+00:00,#Bitcoin is secured by the most powerful computing network in the world. https://t.co/IYR5dYXx68,['Bitcoin']
536,2022-10-03 12:52:44+00:00,#Bitcoin is the Eternal Champion.,['Bitcoin']
537,2022-10-02 20:28:24+00:00,Money without energy is Credit.,
538,2022-10-02 13:14:47+00:00,#Bitcoin for Life.,['Bitcoin']
539,2022-10-01 19:48:02+00:00,"#Bitcoin is the key to eliminating spammers, scammers, and bots on @Twitter, @Instagram, &amp; @YouTube. https://t.co/innncjgm9P",['Bitcoin']
540,2022-10-01 14:38:32+00:00,"Since @MicroStrategy adopted the #Bitcoin Standard:

MSTR +72%, BTC +63%, GOOG +29%, AAPL +23%, MSFT +12%, ORCL +11%,  S&amp;P 500 +7%, IBM -2%, NASDAQ -4%, GOLD -18%, BOND -21%, CRM -27%, AMZN -28%, SILVER -34%, META -48%, SAP -49%, NFLX -51%",['Bitcoin']
541,2022-09-30 18:56:38+00:00,"The engineers at @MicroStrategy are working on some exciting new #Lightning⚡️ apps to help our enterprise customers secure networks, monetize websites, and deploy wallets en masse using #Bitcoin. If you would like to join the team, please apply below:
https://t.co/AoDTtkmoT2","['Lightning', 'Bitcoin']"
542,2022-09-30 12:32:47+00:00,Learn to think in #Bitcoin.,['Bitcoin']
543,2022-09-29 12:28:32+00:00,Printer is Coming. #Bitcoin,['Bitcoin']
544,2022-09-29 00:05:11+00:00,"The ""crisis"" the central bankers are trying to avert is the free functioning of markets delivering fair interest rates. In these times of financial repression the rational response is to opt-out and embrace non-sovereign store of value assets like #bitcoin. https://t.co/aW60Qg1Cki",['bitcoin']
545,2022-09-28 18:08:58+00:00,"When central banks intervene to prop up their own bonds, they cripple the capital markets and collapse their own currencies. Sovereign debt is an increasingly ineffective treasury reserve asset. #Bitcoin offers a sound economic &amp; ethical alternative.
https://t.co/2L7utpDkyr",['Bitcoin']
546,2022-09-28 12:14:09+00:00,#Bitcoin is Digital Scarcity.,['Bitcoin']
547,2022-09-27 18:34:42+00:00,Is this a record for #BTC spot volume on @binance? https://t.co/jf8288uJet,['BTC']
548,2022-09-27 13:00:13+00:00,#Bitcoin is Better.,['Bitcoin']
549,2022-09-26 20:20:13+00:00,"Over the past year currencies have collapsed against the dollar:

CAD -8%, CNY -9%, AUD -11%, ZAR -17%, KRW -18%, EUR -18%, PLN -21%, GBP -22%, JPY -23%, TRY -52%

Over the past four years the dollar has collapsed -67% against #bitcoin.",['bitcoin']
550,2022-09-26 12:46:54+00:00,"If it doesn't matter, it's not #bitcoin.",['bitcoin']
551,2022-09-24 18:25:03+00:00,"Since 8/10/20 when @MicroStrategy adopted the #Bitcoin Standard:

BTC +58%, MSTR +55%, GOOG +33%, AAPL +33%, ORCL +17%, MSFT +14%, S&amp;P 500 +10%, IBM +1%, NASDAQ -1%, GOLD -19%, BOND -19%, CRM -25%, AMZN -28%, SILVER -34%, META -47%, SAP -50%, NFLX -53%",['Bitcoin']
552,2022-09-24 13:14:03+00:00,21 million or bust.,
553,2022-09-23 17:22:44+00:00,The vast majority of public policy creates stagflation and there is little that you can do to change this. What you can do is buy #bitcoin and work hard to generate income so that you can #hodl until the rest of the world realizes that BTC is the best global store of value asset.,"['bitcoin', 'hodl']"
554,2022-09-23 13:06:36+00:00,The notion that #bitcoin isn't good for anybody is unbelievable.,['bitcoin']
555,2022-09-22 12:28:41+00:00,250% #Bitcoin,['Bitcoin']
556,2022-09-21 12:43:14+00:00,130K BTC = 130K BTC,
557,2022-09-20 12:09:12+00:00,"MicroStrategy has purchased an additional 301 bitcoins for ~$6.0 million at an average price of ~$19,851 per #bitcoin. As of 9/19/22 @MicroStrategy holds ~130,000 bitcoins acquired for ~$3.98 billion at an average price of ~$30,639 per bitcoin.
https://t.co/5kYW98ij4I",['bitcoin']
558,2022-09-19 22:36:43+00:00,"My discussion this weekend with @NikoJilch at @thebconf covering community ethos, regulatory dynamics, #bitcoin vs. crypto, commodities vs. securities, PoW vs. PoS, ESG FUD, viral property rights via a killer app, the ₿ singularity, and our road ahead.
https://t.co/TZe5paqsYs",['bitcoin']
559,2022-09-19 17:35:50+00:00,https://t.co/MD1wT98yvz,
560,2022-09-19 12:27:05+00:00,There's an awful lot of people around the world that need #bitcoin.,['bitcoin']
561,2022-09-18 12:55:30+00:00,#Bitcoin is money that won't fail you stored in a bank that can't rob you.,['Bitcoin']
