,Datetime,Text,Hashtags
362,2021-12-10 00:06:28+00:00,"Let's play some #SquidGame tug of war; the Fed vs. the PBOC; is your #crypto portfolio about to get incinerated?

https://t.co/jXJ3GIuTrL https://t.co/g18vGtRwy3","['SquidGame', 'crypto']"
363,2021-11-25 23:18:51+00:00,"Honest, transparent, and instantaneous #DAO accounting records, will power the Metaverse fixed-income markets, which will be the largest ever created. I pity the fool who ain't long #decentralised #metaverse.

https://t.co/863VOGR8hX https://t.co/pORsbhegE4","['DAO', 'decentralised', 'metaverse']"
364,2021-11-20 00:25:01+00:00,"RT @theMLKDAO: 9/ Whatever affects one directly, affects all indirectly",
365,2021-11-20 00:24:57+00:00,"RT @theMLKDAO: 8/ We are caught in an inescapable network of mutuality, tied in a single garment of destiny",
366,2021-11-20 00:24:53+00:00,RT @theMLKDAO: 7/ Injustice anywhere is a threat to justice everywhere,
367,2021-11-12 00:27:21+00:00,"Can central bankers stop the #crypto BOOLMARKET by actually removing stimulus in order to fight #inflation? I sat down with my favourite vol hedge fund manager to discuss positioning into the year end.

https://t.co/myiXEFtyRT https://t.co/HIxDLFJk4y","['crypto', 'inflation']"
368,2021-10-28 23:30:57+00:00,"""Thanks for Nothing"" is a deep dive into the mechanics underpinning the recent #Bitcoin futures ETF launches $BITO and $BTF. TLDR, they leave much to be desired.

https://t.co/Sz6y8xW3YW https://t.co/KpjzPkHTE0",['Bitcoin']
369,2021-10-14 23:12:49+00:00,"And I will strike down upon thee
With great vengeance and furious anger
Those who attempt to poison and destroy my brothers
And you will know my name is the Lord
When I lay my vengeance upon thee.

Praise Be To Lord Satoshi 
https://t.co/TOfEAMWyuQ https://t.co/WFZSbwbu4L",
370,2021-09-30 23:08:17+00:00,"""Silicon Sojourn"" argues that the growth of free and open #metaverses will become on of the most important pillars of demand for #Bitcoin 

https://t.co/tCA42kW5HH https://t.co/zliDITCNwN","['metaverses', 'Bitcoin']"
371,2021-09-16 23:13:42+00:00,"Don't get bamboozled with Boomer Art, JPEGs 4 Life! ""Certified Rare"" adds a few new intellectual pillars to my bullishness on the digital #NFT art form. https://t.co/h95NTdfHrY https://t.co/HhiLajxDKs",['NFT']
372,2021-09-02 23:05:57+00:00,"I will show a two-way market on any NFT. TRADER ... “JPEG The Jeweler” contains prelim thoughts on possible NFT trading strategies and derivative contracts. 

https://t.co/EpiLaBUFZl https://t.co/W2dFAJpvii",
373,2021-08-19 23:12:00+00:00,"How do you Flex? ""Rock, Paper, Scissors, Says GO!"" examines how individuals will flex social superiority in the #metaverse. #nft @EtherRock @cryptopunksbot 

https://t.co/2OT6RY5kgT https://t.co/MIuJgKNB57","['metaverse', 'nft']"
374,2021-08-06 02:21:15+00:00,"""Serf No More"" imagines how The Global South can overcome global neoliberal economic policies that consign them to pick veggies, wash dishes, and change diapers, by adopting #bitcoin backed currency. #ElSalvador @nayibbukele 

https://t.co/IF8jaoXgax https://t.co/SC4zAeYW7T","['bitcoin', 'ElSalvador']"
375,2021-07-22 23:02:32+00:00,Stay focused— 3 of the world's largest #CentralBanks printed almost $5 trillion combined in 2021. “I’m All Shook Up” is a 2021 retrospective on all the wampum being pumped into the system. Don’t let your faith in #Satoshi waiver. https://t.co/33MPO2OpPD https://t.co/u4a02UtTIC,"['CentralBanks', 'Satoshi']"
376,2021-06-24 23:44:40+00:00,"A new CFA lvl 2 exam question, ""who uses more leverage, crypto traders or central bankers?"" In ""I Still Can't Draw a Line"" I discuss the fundamental reasons why the crypto capital markets are more robust than the crisis prone traditional financial system. https://t.co/hLnX0QILeM https://t.co/cWDQLbt1Hr",
377,2021-06-11 08:27:08+00:00,Hey I referenced the wrong blog in my recent essay “Thirst Trap” here is the Twitter handle of the correct blog @DoombergT it’s Doomberg on substack.,
378,2021-06-10 23:33:52+00:00,"I'm so Thirsty. My essay, ""Thirst Trap"", speaks to a few pertinent current events. 
1. #Renewables 
2. $MSTR @michael_saylor 
3. #elsalvador #bitcoin  
https://t.co/41Nunj78QT https://t.co/12jlvr000u","['Renewables', 'elsalvador', 'bitcoin']"
379,2021-05-27 23:10:20+00:00,Faster than light travel achieved! An @elonmusk powered rocket ship could reach Alpha Centauri by 2030 powered by the growth of global central banks’ balance sheets. https://t.co/sHDhs7nm5I https://t.co/Ga3smYvxFh,
380,2021-05-14 01:44:59+00:00,Fear Is The Mind-Killer. Which crypto boogiemen conjure red doji's in your mind? https://t.co/Z5AfNbxWRK https://t.co/cbUlzItUVg,
381,2021-04-29 23:13:08+00:00,"Context: COVID response helps labour more than capital; 

Math: US must spend trillions to pay for #BuildBackBetter

Solution: Fed balance sheet number go up, USG interest expense down, and #Bitcoin moons.

""Grow Up or Blow Up"" https://t.co/SVxQRw8Eit https://t.co/9vLjWtSmva","['BuildBackBetter', 'Bitcoin']"
382,2021-04-15 23:07:17+00:00,"Long live #DeFi. ""Yes ... I Read the Whitepaper"" is a discussion of a bright future using basic price to revenue multiple analysis. https://t.co/TGFTmomvDz https://t.co/NXHlXqIwYZ",['DeFi']
383,2021-04-01 23:34:40+00:00,"Honk Honk it’s the SS Arbitrage, ALL ABOARD is all about the Cash and Carry trade in what I call the NakaDollar fixed income markets. https://t.co/MHpivd6Ypy https://t.co/cQQpuNedsH",
384,2021-03-18 23:15:45+00:00,"Howdy y'all. The cryptohayes ranch is in full gear farming internet veggies. Benjamin Franklin would be proud of my work ethic, I penned ""Poor Wojak's Alamanack"" as a risk mgmt guide for all you would be electron agrarians. https://t.co/FpYJtLGvhM https://t.co/6cczq7nrE5",
385,2021-03-04 23:06:24+00:00,"""Pumping Iron"" is my treatise on inflation and why the perfect portfolio is long crypto + long interest rates. Grab a drank and snuggle in, for mentally stimulating discussion on the end of the Bretton Woods / Petrodollar regime.

https://t.co/5nan42aSNy https://t.co/3dBbtAUVy2",
386,2021-02-18 23:28:54+00:00,"Black is back. My opening salvo for 2021 just dropped called Walkaway, I look forward to reengaging with everyone via fortnightly publications. It's a #bitcoin bull market, if you mess with the bull you get the horns. 

https://t.co/iiJ65oAxeQ https://t.co/frJ1L15kJt",['bitcoin']
387,2020-09-29 23:34:57+00:00,I love chart porn. This is the essence of beauty. @tryrollhq https://t.co/LwiobTNHhj,
388,2020-09-26 15:10:53+00:00,I have not forsaken you $UNI. https://t.co/ryzZuc9JML,
389,2020-09-24 23:27:22+00:00,"Link Marines, WAH! https://t.co/bHQdQmseA2",
390,2020-09-21 11:24:30+00:00,REDRUM REDRUM REDRUM https://t.co/E5kUjqxhUc,
391,2020-09-20 07:27:44+00:00,China + Marketing + Shitcoin = Rich AF; Therefore China + Marketing + $DOT = $DOT at $Infinity. FEW UNDERSTAND. 加油！ https://t.co/Kfp14pFAl8,
392,2020-09-19 13:14:23+00:00,Have you ever free $BASED $UNI? https://t.co/fPMJlFzCOM,
393,2020-09-19 01:49:37+00:00,Taking a break from tasty $UNI to munch on some very sedap mee soto. https://t.co/8fJDfWuvec,
394,2020-09-18 00:36:04+00:00,"I just learned about transitive properties of #DeFi . 1 $YFI = $100,000 = 1 $UNI. WAH Much Math. FEW UNDERSTAND! https://t.co/3Vo6WqthDA",['DeFi']
395,2020-09-17 00:51:47+00:00,"My $SUSHI is spoiled, I shall make it back on $UNI. 加油!",
396,2020-09-15 02:24:27+00:00,The dollar is getting a smack down this morning. My pocket rockets are doing some damage yeehaw! https://t.co/UPKzp1aa3a,
397,2020-09-14 02:58:16+00:00,This is just soooo Kawaii @SakeSwap https://t.co/NpYe7PNZ8c,
398,2020-09-13 04:24:31+00:00,"#DeFi is heating up again. As a reminder, 1 $YFI = $100,000. FEW UNDERSTAND. https://t.co/oUEXeLjvfK",['DeFi']
399,2020-09-12 02:20:19+00:00,Decided to get some mee soto while waiting for my fishball noodles. https://t.co/iLf99fGGVi,
400,2020-09-11 08:11:07+00:00,"New shit to trade on @BitMEX, we got $LINK, $EOS, $ADA, and $XTZ futures against $USDT. Come get some!",
401,2020-09-11 02:20:45+00:00,"RT @100xGroup: 100x Group is proud to announce a donation of USD1 million to @JAWorldwide, one of the world’s largest youth-serving NGOs, t…",
402,2020-09-10 06:10:17+00:00,"RT @michaelxcampion: I don’t tweet. But this guy sure knows how to do it...

@CryptoHayes this was a lot of fun. Thank you for inviting me…",
403,2020-09-08 06:33:14+00:00,Dec basis is quickly recovering. It went from +10% to slightly negative during the puke out last week. Did you BTFD? https://t.co/h5UYxfg4pf,
404,2020-09-07 11:16:29+00:00,"RT @sideshiftai: AI has converted 'Virgin Arthur vs Chad Sam' meme to VIDEO, YES!🎈

@CryptoHayes:

* Farms own tokens
* Runs to Machu Picch…",
405,2020-09-06 08:02:56+00:00,Please save me from a bad $SUSHI investment @SBF_Alameda. He is our new master chef.,
406,2020-09-06 03:25:40+00:00,"I hope you have doing bicep curls, so you can hold those heavy #DeFi bags. Decimation understates my portfolio losses by at least 5x. https://t.co/8fbKdVu1XN",['DeFi']
407,2020-09-04 10:59:35+00:00,An apropos song for today. You know what to do. https://t.co/wkLDCQYiX5,
408,2020-09-04 00:26:14+00:00,The most legit prata on the island. https://t.co/wbys5unWCw,
409,2020-09-03 12:58:50+00:00,Nothing like a good meme. Keep it up.,
410,2020-09-03 03:50:42+00:00,"It’s a sea of red in my portfolio. But I’m not worried JAYPOW is going to print until we reach the elusive maximum employment. In other news, position initiated in $LOKI. 加油!",
411,2020-09-03 00:56:35+00:00,"Please read the @BasedProtocol whitepaper. I just died, thank you JAYPOW for the meme economy. Where you can farm internet veggies and make more than ""essential"" workers.
https://t.co/sJ1vwMEKWz",
412,2020-09-02 02:27:58+00:00,You know I love me some korean food. $KIMCHI is lit. It's a staple of the #CHAD diet. Get on my level. https://t.co/KYcDbrabrr,['CHAD']
413,2020-09-01 08:47:44+00:00,The BitMEX Mobils App is here. Trade More! https://t.co/Ns6rq69BIx https://t.co/B5A6kWHFvM,
414,2020-09-01 05:34:48+00:00,What happens when you sell all your $SUSHI too early? You YOLO back in at the ATH at 4x the price. Nom Nom Nom https://t.co/AU8r3qZQzg,
415,2020-09-01 04:39:03+00:00,Need insurance on your poorly written piece of solidity spaghetti code? $NXM might be the answer. Position just initiated let’s go.,
416,2020-09-01 04:00:09+00:00,Whenever @RaoulGMI releases a GMI monthly I sit down and read it immediately. My broker usually gets some orders too as I rebalance my portfolio. The Sept edition features a massive section on #bitcoin. Also thanks for the @BitMEX shout out.,['bitcoin']
417,2020-08-30 15:45:01+00:00,I love crypto twitter. Please keep coming with dank memes. https://t.co/BxEKnaxDYl,
418,2020-08-30 07:01:25+00:00,"I don’t think y’all heard me. 1 $YFI = $100,000. https://t.co/IGirAovezB",
419,2020-08-29 23:29:08+00:00,"1 $YFI = $100,000 https://t.co/KjW26SXfmc",
420,2020-08-29 02:30:59+00:00,Just waited an hour for these fish ball noodles. They better be shiok. https://t.co/PO5tIiI2Wr,
421,2020-08-29 02:00:04+00:00,I will use my profit from Sushi token to purchase my next Omakase meal in Tokyo. Thank you #DeFi.,['DeFi']
422,2020-08-28 04:54:09+00:00,#DeFi Omakase is fucking lit! My fav piece of nigiri is Saba. https://t.co/2fwx8mHKd5,['DeFi']
423,2020-08-27 03:54:54+00:00,Dreams of a Peasant - an essay on #DeFi and the crypto fixed income markets.  https://t.co/vgK2YSUqix,['DeFi']
424,2020-08-26 20:54:32+00:00,I love winning. I actually don’t know what the fuck $DOT Is supposed to do. I shall investigate today. Like any good trader I won’t show my losers just my winners. https://t.co/qORGygBw3S,
425,2020-08-26 03:41:25+00:00,"#DeFi portfolio update: Winners ($DOT, $YFI), Losers ($YAM, $LINK), New Positions ($LEND).",['DeFi']
426,2020-08-25 10:14:03+00:00,Maybe this tasty nasi lemak will inspire me for this week’s #DeFi shitcoin “investment”. https://t.co/fLCU81zEXP,['DeFi']
427,2020-08-24 08:33:00+00:00,Errday we buidling.,
428,2020-08-20 03:21:13+00:00,You going to listen to me next time? 1 $YFI &gt; 1 #bitcoin.,['bitcoin']
429,2020-08-19 04:44:07+00:00,Y’all know what to do. https://t.co/hUzdnV0vKu,
430,2020-08-18 11:20:13+00:00,I successfully completed my #DeFi shitcoin project for the day. I now have some $DOT.,['DeFi']
431,2020-08-18 07:29:19+00:00,1 $YFI  = 1 #Bitcoin it’s a fucking accounting identity.,['Bitcoin']
432,2020-08-18 07:10:17+00:00,I am proud to welcome @VCCExchange to the 100x family. We shall fuck shit up together. https://t.co/RIQvdk55LD,
433,2020-08-17 21:02:32+00:00,"My fellow degens, what DeFi piece of shit is going to pump today? Enlighten me. $YFI been treating me good.",
434,2020-08-17 00:50:04+00:00,"My metamask and I are busy this morning. Yearn, bitches. Let's go, $YFI to da fucking moon! https://t.co/tKaOfXL0kb",
435,2020-08-14 01:02:44+00:00,"The game has changed, and so have we; keep a stiff upper lip. https://t.co/dCZEjXB3NO",
436,2020-08-13 08:42:04+00:00,I think I will go read Steinbeck’s The Grapes of Wrath to commiserate with other failed farmers.,
437,2020-08-13 08:02:48+00:00,"I did my part to save $YAM, did you do yours? https://t.co/TfqNhcBNEF",
438,2020-08-13 01:04:21+00:00,"As a good farmer, you gotta rotate your crops. Investigating BASED today. Come shitcoin with me!",
439,2020-08-12 08:36:39+00:00,I'm a fucking farmer now. Long live the #Defi bull market. 加油! https://t.co/mv5tqzv5b7,['Defi']
440,2020-08-06 00:10:23+00:00,"Next time I tell y’all to buy the fucking dip, what you gonna do? https://t.co/sc2wZmSItL",
441,2020-08-03 13:34:02+00:00,If CRipple ever gets above $3 again what will you do? https://t.co/lrfpXofqz2,
442,2020-08-03 00:43:17+00:00,"Chicken rice for brekkie yum. Gotta be strong for the #bitcoin rollercoaster ride. Price prediction, down, then up. https://t.co/GUZPrTSv1m",['bitcoin']
443,2020-08-02 01:37:48+00:00,$399 are you outta your mind. mETH on sale next stop $500. #walterwhite https://t.co/qYmCq63s7K,['walterwhite']
444,2020-07-30 00:18:35+00:00,Taking a break from watching the #bitcoin charts. Nothing like a bowl of prawn noodles after crushing on the bike. https://t.co/3CLcpgvuw6,['bitcoin']
445,2020-07-28 00:08:37+00:00,If you aren’t long #bitcoin ... https://t.co/hUwogY1ZQV,['bitcoin']
446,2020-07-27 05:05:27+00:00,I told y'all about my pocket rockets. I'm 'bout to go Scrooge McDuck on this mother fucker. https://t.co/4WFe4SHENQ,
447,2020-07-27 03:14:24+00:00,IT'S A FUCKING BULL MARKET ARE YOU READY!!!!! https://t.co/GNtalIQwDI,
448,2020-07-26 10:09:14+00:00,You gotta pump it up!!! https://t.co/KoMmMMhJrB,
449,2020-07-26 01:45:06+00:00,Just had some juicy AF chicken rice. Then I looked at my phone. Should I tell y’all what my #Ethereum target price is? https://t.co/e22o2fYdzZ,['Ethereum']
450,2020-07-22 05:13:50+00:00,Who wants one? https://t.co/h69YFAsceg,
451,2020-07-22 02:36:55+00:00,"If you can do a TikTok wearing those, doing the Melbourne shuffle that will complete the look.",
452,2020-07-21 08:23:59+00:00,#bitcoin awaken from thee slumber. I’m getting fucking bored. https://t.co/jUC46MOU46,['bitcoin']
453,2020-07-15 04:32:25+00:00,".@100xGroup is ready to fuck shit up. The vision extends far beyond @BitMEX. If you want to understand more about the brand, peep this https://t.co/K1cqGW2zcl. https://t.co/bvsSL4KlnA",
454,2020-07-08 11:48:13+00:00,It’s gold and silver breakout time. I hope you are long and strong. https://t.co/e5dHW5GIfL,
455,2020-06-30 07:41:51+00:00,A true No Limit Soldier. Pleased to welcome Dr. David Wong as our chairman. Not sure why I’m feeling Master P today.,
456,2020-06-30 03:31:28+00:00,"Make em say “ungh”, n nah n nah, n nah n nah!",
457,2020-06-25 23:44:42+00:00,The return of the prodigal son of #bitcoin. Welcome back.,['bitcoin']
458,2020-06-23 04:50:57+00:00,Welcome to the fam!,
459,2020-06-17 12:08:11+00:00,Got a new strain today 金凤. Time to trade some stonks and eat stinky fruit desert. https://t.co/g6LOznPeIT,
460,2020-06-16 13:17:13+00:00,"RT @BitMEXResearch: As MicroBT gain market share &amp; become a significant player in the Bitcoin mining ASIC industry, in our report we provid…",
461,2020-06-16 04:36:58+00:00,BCHUSD perp swap is now live. Which shitcoin should ⁦@BitMEXdotcom⁩ list next? https://t.co/9RBe4ZLH0d,
462,2020-06-15 09:14:51+00:00,"Spoos and #bitcoin tanking at the same time. What a shame, take that JPOW wampum and put it to good use. https://t.co/NlSLT5lKoh",['bitcoin']
463,2020-06-11 21:11:35+00:00,I am counting on crypto Twitter to meme the fuck out of this.,
464,2020-06-10 21:53:38+00:00,I had a blast chatting with Raoul.,
465,2020-06-05 05:00:17+00:00,"If we are talking Tokyo, Narisawa is the jam. Best langoustine I have ever had. Name a date and price and I’ll make you a choice market for dinner.",
466,2020-06-04 22:37:49+00:00,Which way we gonna go? https://t.co/ELXyoeaSCb,
467,2020-06-02 12:22:42+00:00,"The basis is starting to get juicy. It sure beats earning 0% at the bank, thanks Jay. But this rally ain’t real until we take out $15k. https://t.co/8nLXodzipp",
468,2020-06-01 04:34:19+00:00,Repeat after me “BCASH BCASH BCASH”.,
469,2020-05-22 13:53:41+00:00,In The Beginning There Was House. Latest digest just dropped. https://t.co/NaliPSOjOm,
470,2020-05-22 09:08:00+00:00,Enjoying the small pleasures of life amidst all the chaos. Got the last box of 猫山王 durian. The stinky fruit is quite the scarce good during lockdown. https://t.co/Qg8QX5Ih6f,
471,2020-05-19 23:54:31+00:00,RIP @ActualAdviceBTC he was a true friend and a legend. Our magic internet money ecosystem won’t be the same with out him. Much love. https://t.co/95UHJZ8HvV,
472,2020-05-18 04:51:59+00:00,I know yall ain’t got anything better to do during lockdown. Take a listen to our commercial director droppin’ knowledge.  https://t.co/ZsqUq7BA0F,
473,2020-05-18 03:15:29+00:00,"A gunslinger never sits with his back to the entrance. Watch the backend, XBTU20, rocket as we tear through 10k. https://t.co/amCwsz6FCU",
474,2020-05-14 23:26:51+00:00,Errbody is buidling.,
475,2020-05-14 09:27:56+00:00,"Stonks be rolling over, #bitcoin be mooning. SPX double bear market rally top at the 62% retracement, rut roh. Fire up those stimulus checks and let’s take out $10k bitcoin. https://t.co/1vdRpDg5ZX",['bitcoin']
476,2020-05-11 10:46:51+00:00,Nice one. I lol’d.,
477,2020-05-08 23:03:30+00:00,"RT @BitcoinMagazine: We're thrilled to host @CryptoHayes, co-founder and CEO of @BitMEXdotcom, as a featured speaker for the https://t.co/1…",
478,2020-05-07 22:45:23+00:00,Paul Tudor Jones just removed career risk from investing in #bitcoin. Expect a lot of beta fund managers to begin cooking some copy pasta. https://t.co/FC4NlttCZ1,['bitcoin']
479,2020-05-02 05:56:00+00:00,"Funding secured, I’m taking #bitcoin private at $420,000. Many thanks to the Vision Fund for their support.",['bitcoin']
480,2020-04-30 03:53:44+00:00,This is what happens with #bitcoin teams up with stonks. Thank you Chairman Powell. You keep hope alive! https://t.co/2NqncI8E8c,['bitcoin']
481,2020-04-24 03:50:02+00:00,Come get some.,
482,2020-04-20 07:55:07+00:00,"Doing our small part to help solve this shit, so we can see each other in real life sometime in the near future. Stay safe yall.",
483,2020-04-15 13:14:44+00:00,"Locked down, time to engage in some intellectual gambling. https://t.co/w1zKolsdbA",
484,2020-04-09 13:43:43+00:00,Brrrrrr bring it Powell. I got my pocket rockets - Gold and #Bitcoin. Check out the latest Digest. https://t.co/z3Fg1uPSjk https://t.co/jiTXvCqsyO,['Bitcoin']
485,2020-04-08 07:38:25+00:00,Say hello to Ben Radclyffe our new Commercial Director. Prerequisite for the job was obviously a well tailored v-neck black tee. https://t.co/PGb2ZncBtL https://t.co/m00ofBA2Cg,
486,2020-03-23 07:52:18+00:00,A must read for traders who want to understand the mechanics of the Insurance Fund.,
487,2020-03-17 06:48:35+00:00,"RT @BitMEXdotcom: We have identified the root cause of two DDoS attacks at 02:16 UTC and 12:56 UTC, 13 March 2020. For a full account of wh…",
488,2020-03-16 05:18:47+00:00,More colour for yall.,
489,2020-03-16 02:39:49+00:00,I know there are questions and concerns following the events from the past 72 hours. We have been listening and my team has been gathering the facts. We will be addressing these questions and concerns transparently and comprehensively over the coming days.,
490,2020-03-12 09:05:39+00:00,Hot off the press the next issue of the Crypto Trader Digest. A look into my trader brain during this time of intense market volatility. https://t.co/sWmNnvMk25,
491,2020-02-13 02:39:52+00:00,CRipple the shorts. Pro Tip: the Buy and Sell buttons are both equally profitable regardless of whether or not you are trading a turd. https://t.co/dknaPauJM1,
492,2020-02-12 13:30:58+00:00,Is it Shitcoin season? I hope your Blockfolio lit as fuck. https://t.co/a2vsAyT9Lv,
493,2020-02-09 03:40:34+00:00,"Nothing can stop me, I’m all the way up! Slow and steady wins the race. Let’s take the staircase up to #bitcoin $20k. https://t.co/n90QN0vZ7k",['bitcoin']
494,2020-02-06 12:58:16+00:00,"They see me moonin’ 
They hatin’ 
Trolling and tryin’ to catch me tradin’ dirty https://t.co/45zYIexACV",
495,2020-02-04 03:23:21+00:00,"Is it called Ripple, XRP, or dogshit? Who knows, who cares. It’s worth more than zero so it’s time to trade the USD pair on BitMEX. Boo-Yaka-sha!",
496,2020-02-03 01:05:31+00:00,The XBTUSD swap just crossed $2 Trillion in total volume traded since it launched in 2016. I’ll drink to that! https://t.co/hmGzaOB9PN,
497,2020-02-02 21:06:37+00:00,XBTUSD open interest over 1 yard. Time for some fireworks. https://t.co/2CTc9v3AR8,
498,2020-01-29 03:36:51+00:00,Futures basis at local highs. Spot is creeping up. The blow off top seems nigh. https://t.co/gQIcHSfpoM,
499,2020-01-23 02:44:57+00:00,新年快乐 The year of the rat starts this weekend. Time for #Bitcoin volatility and volumes to nose dive.,['Bitcoin']
500,2020-01-13 23:24:04+00:00,Did you miss me? Happy new year. Here is the first Crypto Trader Digest for the new decade. https://t.co/EU4s98axZ2,
501,2019-11-01 13:59:40+00:00,"RT @BitMEXdotcom: We would like to reassure our users that while the trolls may target our Twitter account, you may rest assured that all f…",
502,2019-11-01 05:55:47+00:00,"RT @BitMEXdotcom: (2/2) From today, the hypothetical prices of the updated indices will be published as BitMEX NEXT, so our users can exper…",
503,2019-11-01 05:55:45+00:00,"RT @BitMEXdotcom: (1/2) We are updating the indices across all of our products on 22 November, to ensure the reference prices more closely…",
504,2019-10-29 16:50:36+00:00,"Went searching for #bitcoin bears in the forest. Only saw carcasses, thanks Sato-Xi. https://t.co/5gufkKonFd",['bitcoin']
505,2019-10-28 09:26:27+00:00,Old #Bitcoin narrative 2013 - 2017 China. New narrative 2019 - ? China. History doesn’t repeat itself but it sure does fucking rhyme.,['Bitcoin']
506,2019-10-24 02:12:29+00:00,He just keeps coming with the hits!,
507,2019-10-20 20:01:14+00:00,I had an awesome time in Istanbul. Thanks @btcturk for the bad ass football jersey. I will definitely be back. https://t.co/y8gHiiAUlN,
508,2019-10-17 15:44:09+00:00,Mate are you saying I don’t look amazing already?,
509,2019-09-25 22:24:56+00:00,Keep coming with these hits. I can’t wait for the ballad you produce once #bitcoin retraces.,['bitcoin']
510,2019-09-19 04:36:01+00:00,Representing #bitcoin at the @MilkenInstitute Singapore conference. https://t.co/MKSW1UZmm8,['bitcoin']
511,2019-09-18 05:54:46+00:00,"QE4eva is coming. Once the Fed gets religion again, get ready for #bitcoin $20,000.  https://t.co/gCBgaernYv",['bitcoin']
512,2019-09-16 10:33:59+00:00,Next time I’m down in Singapore @cz_binance please attend my running a crypto derivatives platform 101. I teach advanced cntl+C cntl+V methods. Price of entry ... 51% of your equity.,
513,2019-09-11 09:37:20+00:00,"Look at this man, a fucking BOSS.",
514,2019-09-09 02:07:03+00:00,The #Bitcoin $20k Two-Step; this Wed Sep 11th 10pm - 3am at Kilo Lounge Singapore; two of my favourite dj's @DJDavidPenn and @atfc will be spinning big room bangers. Open bar all night. Come early to gain entry as space is limited. https://t.co/4Z5uWoeQwu,['Bitcoin']
515,2019-09-05 10:12:33+00:00,The reach of BitMEX expands. I'm super excited to start working with @rainfinancial.,
516,2019-09-04 10:15:25+00:00,https://t.co/JjR85KgrhW,
517,2019-09-04 05:35:28+00:00,@cz_binance y'all can do better than that 🤡 https://t.co/XW5atKqAg6,
518,2019-09-04 05:34:41+00:00,RT @BitMEXdotcom: Congrats on the Testnet Futures launches @binance. Glad to see you enjoyed reading our documentation as much as we enjoye…,
519,2019-09-03 09:33:23+00:00,"Did y’all miss me? I’m back from deepest darkest Peru, ready to cash checks. For those of you in Singapore next week for Invest Asia keep Wednesday night free. We will be two-steppin’ straight to $20k. https://t.co/R0UYHinuHw",
520,2019-08-08 20:08:57+00:00,"You can hate me now, but I won’t stop now https://t.co/WLbBQx5Yea",
521,2019-07-31 16:35:55+00:00,I traded in a yacht for the jungle. See y’all in September. https://t.co/DsmQuPyCwa,
522,2019-07-15 14:24:08+00:00,@Nouriel is an amazing method actor. Sometimes he might as well be on my payroll he plays his role so perfectly. Cheers mate!,
523,2019-07-12 09:05:26+00:00,"RT @BitMEXResearch: HDR Global Trading Limited are delighted to announce a grant to Michael Ford (AKA fanquake), provided on a no-strings-a…",
524,2019-07-11 10:22:53+00:00,Hey @Nouriel I was looking at your recent tweets. The only ones that seem to generate any engagement are the ones about me and BitMEX. Take another listen to your epic meltdown onstage in Taipei.,
525,2019-07-10 07:05:46+00:00,"RT @aba_summit: 🔥The Story behind The Tangle Revealed🔥
#ABS2019 #BlockTempoTV official interview with @CryptoHayes @BitMEXdotcom by @JoyceI…","['ABS2019', 'BlockTempoTV']"
526,2019-07-08 09:30:57+00:00,"Awe man, can you come up with some more original insults. You are boring me.",
527,2019-07-08 01:27:36+00:00,RIP Deutsche Bank equities. Met some of my best friends during my few years there. https://t.co/VekjNElFnC,
528,2019-07-07 23:51:06+00:00,@Nouriel Tape One and more to come. I am going to have fun hooking your voice up to auto tune and cutting a house track.,
529,2019-07-05 09:53:24+00:00,RT @Forkast_News: .@CryptoHayes sits down with @AngieTVLau after the debate with Nouriel #Roubini at the #AsiaBlockchainSummit2019 #ABS2019…,"['Roubini', 'AsiaBlockchainSummit2019', 'ABS2019']"
530,2019-07-05 03:11:42+00:00,"RT @JoyceInNYC: Sneak peek into our upcoming interview release with @BlockTempo @aba_summit 

Guess what @CryptoHayes and I are talking abo…",
531,2019-07-03 10:16:40+00:00,"From Analogue-&gt; Digital , takes a bit of time just like #Bitcoin ⁦@Nouriel⁩, be patient my friend. https://t.co/CzN9krOxRl",['Bitcoin']
532,2019-07-03 04:38:16+00:00,Now that I dusted @Nouriel it’s time to party. I will see everyone at AI club circa 11pm. You ain’t seen nothing yet.,
533,2019-07-03 03:59:02+00:00,"Don’t worry our tapes will exposure your thin grasp of economics and technology. After seeing these tapes, I would be surprised if you were allowed into any higher learning institution.",
534,2019-07-02 11:07:58+00:00,Every shitcoin needs a plushie mascot. https://t.co/6PxukMdniI,
535,2019-07-02 02:21:18+00:00,Check out my interview with Bloomberg TV this morning. https://t.co/4h8OakepCJ,
536,2019-07-02 00:15:10+00:00,"It’s on like donkey kong this Wed night at AI nightclub in Taipei. Special guest DJ, get ready to fist pump. https://t.co/MxnJ64Hynj",
537,2019-07-01 22:13:38+00:00,"Bring it baby, by the time we are finished on stage you will be jonesin’ for an account with us.",
538,2019-07-01 04:17:48+00:00,Give this artist a fucking Grammy.,
539,2019-06-29 22:56:23+00:00,One Trillion Dollars traded in a year; the stats don’t lie. BitMEX ain’t nothing to fucking with. ⁦@Nouriel⁩ I’ll see you on Wednesday. https://t.co/Y1GXWsGAHD,
540,2019-06-28 08:40:52+00:00,"TGIF, check out the latest edition of The Crypto Trader Digest https://t.co/RUzR3ZBznD",
541,2019-06-28 08:24:20+00:00,This is a legit meme. Keep 'em coming. https://t.co/TxJyUnRu4g,
542,2019-06-27 22:04:42+00:00,⁦@novogratz⁩ what gives man? Come party with me in Taipei next week and I’ll restore your faith with a bottle of Dom P to da face.  https://t.co/bfOczTlEoM,
