,Datetime,Text,Hashtags
399,2023-04-30 12:09:58+00:00,"Worth reading.

Actual book is expensive &amp; hard to find, but full of good ideas. Free PDF floats around that you can print into your own book. https://t.co/9kq1K2bkI7",
400,2023-04-30 02:05:17+00:00,"A piece of advice I have given often to young people is to ""become interesting.""

Don't waste your time trying to harass your business heroes.

A faster path is to build something noteworthy or accomplish something impressive.

Your heroes will come find you.",
401,2023-04-30 01:55:12+00:00,"Small business owners deserve more credit for surviving the recent economic whiplash.

They dealt with government lockdowns, high inflation, labor shortages, supply chain disruptions, high interest rates, and more.

Small business owners are the resilient backbone of America.",
402,2023-04-30 01:38:44+00:00,What a headline. https://t.co/UG3eyzHqNL,
403,2023-04-30 00:57:24+00:00,"“I am a nobody right now but one day I’ll be a somebody”

A young person DM’d me this once. It was the most memorable thing they could have said.

Imagine the self-confidence it takes to not only believe this but tell other people.",
404,2023-04-30 00:49:29+00:00,"Young people to watch:

@heydannymiranda 
@simranthinks 
@OmarMora1es 
@WClementeIII 
@DylanLeClair_ 
@iamdulma 

Each person works hard, is obsessed with learning, and has been compounding at a fast rate.",
405,2023-04-30 00:36:49+00:00,"Spoke to a friend today.

His company had a near-death experience last year and is already back to thriving this year.

A lot can change in a short period of time.

Sometimes you just have to stay in the game.",
406,2023-04-30 00:00:34+00:00,"RT @luiseddie: Not going to lie. This was my first subscription in Twitter, and it already feels cool to have a separate communication chan…",
407,2023-04-29 21:29:49+00:00,"This is wild — @SullyCNBC interviews an AI of himself.

It is becoming clear that many more human jobs are at risk than we previously thought. 

(H/t @asanwal) 

 https://t.co/6PN1u1h2ai",
408,2023-04-29 19:10:06+00:00,"The challenge for young people is to muster the courage to take large risks, the challenge for experienced people is to muster the courage to never lose the appetite for risk.",
409,2023-04-29 19:00:42+00:00,"The people I admire most don’t want new friends.

Small, trusted circle focused on winning together for decades.",
410,2023-04-29 12:43:25+00:00,"What was the best thing you read, watched, or listened to this week?  

Any topic is fair game.",
411,2023-04-29 00:59:20+00:00,The machines are already coming for the doctors…,
412,2023-04-29 00:09:47+00:00,"A key theme of the 21st century is self-reliance.

Learn the skills and knowledge you need to thrive.

No one is coming to save you.",
413,2023-04-28 20:14:17+00:00,"""It’s been my experience that as soon as you’re fully committed, the universe conspires to help you reach your goals."" -- Navy SEAL Mike Day",
414,2023-04-28 16:34:36+00:00,"Recently met the former Chief Digital Officer of a large public retail brand.

Asked him how they made billions of dollars?

“Create attention, capture value”",
415,2023-04-28 16:21:56+00:00,"RT @PompPodcast: ""You turn on cable news, there are no debate shows anymore.. it's basically people talking to their echo chamber."" 

@Davi…",
416,2023-04-28 15:01:58+00:00,"""It's human nature to keep doing something as long as it's pleasurable and you can succeed at it - which is why the world population continues to double every 40 years."" — Peter Lynch",
417,2023-04-28 13:25:31+00:00,"I have a standing rule that anytime a friend tells me about a good book they read, I immediately order it.

Sometimes I end up not having time to read it, but many of the best books I've read have been discovered this way.",
418,2023-04-27 23:59:21+00:00,"GDP estimates were 2% for the first quarter.

The actual data came in at 1.1%.

Just a casual ~50% miss.",
419,2023-04-27 23:52:11+00:00,The market separates the theorists from the practitioners,
420,2023-04-27 21:34:14+00:00,"My conversation with @BradyDale is now live.

He did so much research on SBF and FTX that he ended up writing a book.

I read it and then we discussed. Enjoy! 

https://t.co/YCQQo5lZGH",
421,2023-04-27 21:32:38+00:00,"RT @BradyDale: Come for a preview of my book, stay for some real talk from ⁦@APompliano⁩ about the role investors realistically play as the…",
422,2023-04-27 14:19:00+00:00,Technology destroys old jobs and replaces them with more productive ones.,
423,2023-04-27 13:50:49+00:00,"The former President of ERCOT recently shared how important bitcoin mining has become to the Texas electrical grid.

His speech violates the public narrative. 

https://t.co/7P2QgKNvcE",
424,2023-04-27 13:24:57+00:00,It would be funny if it wasn't so concerning https://t.co/iPLcAPexEo,
425,2023-04-27 13:02:43+00:00,There are very few new ideas in the world.,
426,2023-04-27 12:54:39+00:00,"The internet is a great disinfectant for corruption, conspiracy, and bureaucracy",
427,2023-04-27 11:07:35+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
428,2023-04-26 23:37:20+00:00,"I’m recording an episode with @dandolfa tomorrow.

He was the first central banker to give a public presentation on bitcoin.

What questions do you have for him?",
429,2023-04-26 14:21:30+00:00,"Worth reading.

Mike Day was shot 27 times when he walked into an ambush by 4 terrorists. 

Mike walked out and the other 4 died in that room. Incredible situation.

Sadly, Mike recently took his own life. Read his story. Understand his sacrifice. 

A true American hero. https://t.co/g9I0LZojnY",
430,2023-04-26 14:02:00+00:00,"This is not some obscure cryptocurrency.

This is the stock price of one of America's largest banks.

Weird times. https://t.co/yXuuI8HxdQ",
431,2023-04-26 13:01:15+00:00,"Violence of action leads to speed.

Speed leads to momentum.

Momentum leads to progress.

Progress leads to results. 

Just get started right now.",
432,2023-04-26 02:01:34+00:00,"RT @APompliano: Is Crypto Dead In America?

https://t.co/OmoxXzi2LK",
433,2023-04-25 23:23:36+00:00,The best technology founder of the last two decades is pseudonymous.,
434,2023-04-25 21:00:31+00:00,"The next generation will find outsized returns by replicating the old investing principles in new markets.

Rarely are outsized returns found in the same market twice.",
435,2023-04-25 20:44:19+00:00,"Replit continues to build one of the best ways for people to learn software development, while providing them an environment to build the next great products.

@amasad is doing it his way and it is working.

Check them out if you want to start learning.",
436,2023-04-25 16:31:31+00:00,RT @CryptoTaxAudit: Is Crypto Dead In America? Listen to @APompliano Pomp Letter's 5-minute audio and decide for yourself. https://t.co/VRb…,
437,2023-04-25 16:31:12+00:00,RT @Copenhaguen83: Great article by @APompliano  https://t.co/3bO0Lq2IIk,
438,2023-04-25 14:39:55+00:00,"Is Crypto Dead In America?

https://t.co/OmoxXzi2LK",
439,2023-04-25 12:30:09+00:00,I would pay a ridiculous amount of money to stop having to deal with the spam on Twitter,
440,2023-04-25 12:22:18+00:00,"My conversation with @ShawnRyan762 has now been viewed more than 1 million times.

It is one of my favorites we have ever done because it sheds a light on the life and thought process of many of our greatest warriors.

Let me know what you think.
https://t.co/L8ADMSIHnZ",
441,2023-04-25 11:23:21+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
442,2023-04-24 22:54:03+00:00,Big words and industry jargon are cheap attempts to hide a lack of understanding,
443,2023-04-24 16:55:00+00:00,It is rarely a good idea to tie your identity to your job,
444,2023-04-24 14:55:30+00:00,"Many myths are going viral about the mortgage industry right now.

- Does a 40-year mortgage exist?
- Are high credit borrowers subsidizing low credit borrowers?

I bust the myths and break down each of these stories in today's letter for subscribers.

https://t.co/ydFzivUISu",
445,2023-04-24 14:31:57+00:00,"Argentina's inflation is more than 100% year-over-year.

45+ million people watching their savings devalued by 50% in only 12 months.",
446,2023-04-24 12:34:16+00:00,So much of life is learning to play the right games and avoiding the wrong ones,
447,2023-04-24 11:22:45+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
448,2023-04-24 01:24:39+00:00,RT @nikhiljoisr: I think this is one of the highest ROI podcasts I’ve listened to this year. @thesamparr and @APompliano have made sure tha…,
449,2023-04-23 21:53:26+00:00,"RT @AndresKG_: From growing up on a farm and flipping parking spots to building $300M ARR, $12B @deel. 

Great conversation @DanWestgarth @…",
450,2023-04-23 21:37:31+00:00,"Ken Griffin said he called Goldman Sachs CEO Lloyd Blankfein during the 2008 financial crisis to gauge his opinion on when the crisis would end.

Blankfein's response?

""A forest fire ends when there is nothing left to burn.""",
451,2023-04-23 21:33:59+00:00,The second most popular article on Bloomberg right now is about next year's bitcoin halving.,
452,2023-04-23 21:21:30+00:00,There is an inverse relationship between the hours spent on your phone and the difficulty of your life.,
453,2023-04-23 21:16:27+00:00,"My conversation with Deel COO @DanWestgarth is now live.

We discuss how the company has scaled to $300 million in ARR in 4 years, along with actionable insights learned building a $12 billion company.

Listen/watch here: https://t.co/Qe7XS52qV7",
454,2023-04-23 15:40:08+00:00,"The team at @ReflexivityRes is hosting a call this Tuesday with their entire group of analysts.

After the presentation component, there will be a lengthy Q&amp;A session where you can get any questions answered.

RSVP: https://t.co/aP8NIvcTLu",
455,2023-04-23 14:01:20+00:00,Use your youth as an advantage until experience takes over.,
456,2023-04-23 12:12:51+00:00,Worth reading https://t.co/xN60uM3T68,
457,2023-04-23 00:43:24+00:00,"We all live such amazing lives that we have the time and ability to debate whether a digital blue check is next to our names on an internet website.

The safest, most prosperous time in history!",
458,2023-04-22 18:37:58+00:00,"Big goals, small actions.",
459,2023-04-22 16:07:36+00:00,Don’t let a large corporation suck the life out of you,
460,2023-04-22 15:32:48+00:00,"If the efficient market hypothesis was true, there would be no need for professional investors.",
461,2023-04-22 12:21:45+00:00,"What was the best thing you read, watched, or listened to this week?  

Any topic is fair game.",
462,2023-04-21 23:56:42+00:00,"Albert Einstein's 5 levels of intellect:

5. Smart
4. Intelligent
3. Brilliant
2. Genius
1. Simple",
463,2023-04-21 23:35:12+00:00,"Let your relationships, knowledge, and investments compound for as long as possible.",
464,2023-04-21 23:30:48+00:00,What are the best DTC companies that ship perishable goods?,
465,2023-04-21 23:22:43+00:00,It is hard not to be optimistic about the future if you spend time with young tech founders,
466,2023-04-21 21:49:31+00:00,Your attention determines your progress.,
467,2023-04-21 13:19:46+00:00,"Global population in 1950: 2.5 billion

Global population in 2022: 8 billion 

More than 3x in 72 years.",
468,2023-04-21 13:16:11+00:00,"Who are the smartest young investors that you are keeping your eye on over the coming years?

I want to bring a few on the podcast and learn from them.",
469,2023-04-21 12:26:55+00:00,"Bitcoin wallet addresses on-chain with at least $280 or more just hit another all-time high.

It is hard to ignore the global adoption that continues to happen in an organic, bottom-up manner.",
470,2023-04-21 00:30:23+00:00,"Every morning I write a letter to more than 235,000 investors about economics, finance, investing, and bitcoin.      

It takes under 5 minutes to read.      

Make an investment in yourself at the start of every day.      

Subscribe: https://t.co/29uk453dzh",
471,2023-04-21 00:19:30+00:00,This should be fun. https://t.co/EHjDcIm4RP,
472,2023-04-21 00:01:36+00:00,"Take big risks while you are young, but also aspire to soak up as much knowledge as possible.",
473,2023-04-20 21:28:51+00:00,“Independence of thought is fundamental to sound investing.” - Mohnish Pabrai,
474,2023-04-20 20:53:29+00:00,"I wrote this morning about the confusing data related to the average American's debt crisis.

Car repossessions and home foreclosures are ticking up, yet they remain below pre-pandemic highs. 

Subscribers only. 

https://t.co/roYcNCShyd",
475,2023-04-20 18:31:35+00:00,"RT @PompPodcast: There are going to be so many single employee multimillionaires created in the next 20 years

""the line of progress is not…",
476,2023-04-20 15:41:29+00:00,"The more someone spends their time hating on other people, the less likely they are to be building things of value.",
477,2023-04-20 12:27:38+00:00,"We should encourage as much competition in the United States as possible.

It is better for citizens, corporations, and our government.",
478,2023-04-20 11:31:22+00:00,"RT @APompliano: My conversation with @sweatystartup is now live.

We discuss the savage truth about starting, running, and scaling a compan…",
479,2023-04-20 11:18:48+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
480,2023-04-20 02:23:40+00:00,"RT @sweatystartup: Go to -31.27 in this episode.

I tell you my exact method of attracting operators and building companies.

What feedback…",
481,2023-04-20 00:57:23+00:00,Learn to communicate like your career depends on it.,
482,2023-04-20 00:54:48+00:00,"If Warren Buffett was starting his career today, he would have a podcast, Substack, Twitter account, and YouTube channel. 

One of the greatest marketers of our lifetime.",
483,2023-04-20 00:41:32+00:00,"Gary Gensler Testifies Before The House Financial Services Committee

Here are my thoughts on yesterday's testimony. 

https://t.co/ZjS7L7T6zg",
484,2023-04-19 23:19:03+00:00,The BRICS have passed G7 countries in terms of percent of global GDP. https://t.co/Jbft4mLiby,
485,2023-04-19 20:37:42+00:00,The best startup pitch is a working prototype.,
486,2023-04-19 01:49:19+00:00,"RT @APompliano: I am hosting a free event on Wednesday night before the Bitcoin Conference in Miami this year. 

The first round of drinks…",
487,2023-04-18 19:17:48+00:00,AI is a weapon for the skilled and a threat to the unskilled.,
488,2023-04-18 18:08:49+00:00,"I am recording a conversation with @sweatystartup today.

What questions do you have for him?",
489,2023-04-18 11:04:51+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
490,2023-04-18 01:08:25+00:00,"RT @APompliano: We have helped 2,000 people get a new job in the last 2 years.

About 3 people per day. 

The secret?

We train many of the…",
491,2023-04-17 15:37:04+00:00,Don't let the algorithm program your mind with outrage.,
492,2023-04-17 13:17:43+00:00,"“If you’re an artist, if you want to have control of your life . . . then you gotta be a businessman, like it or not."" - Jimmy Buffett",
493,2023-04-17 12:56:41+00:00,"Bitcoin proved that humans overestimated their importance in the construction of monetary policy.

Artificial intelligence is proving that humans overestimate their importance in many other tasks too.",
494,2023-04-17 12:28:11+00:00,"Big time players make big time plays.

Too many people spend their time focused on small things that don't matter.",
495,2023-04-17 11:22:08+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
496,2023-04-17 00:52:02+00:00,Consistency is a competitive advantage,
497,2023-04-16 23:14:42+00:00,"Every morning I write a letter to more than 235,000 investors about economics, finance, investing, and bitcoin.    

It takes under 5 minutes to read.    

Make an investment in yourself at the start of every day.    

Subscribe: https://t.co/VXpr5o9LzE",
498,2023-04-16 20:33:26+00:00,"Distance yourself from people who thrive on drama.

They won’t help you accomplish what you want.",
499,2023-04-16 16:26:02+00:00,Just because someone is right about one thing doesn’t make them right about everything,
500,2023-04-16 14:15:07+00:00,"Textbooks tell you what should happen and history books tell you what did happen.

Choose wisely.",
501,2023-04-16 12:12:45+00:00,"Worth reading. If you run a business for long enough, eventually you will have to navigate bad times. Be prepared. https://t.co/8zZjGa5fuE",
502,2023-04-15 22:57:57+00:00,"We must avoid becoming a nation of complainers.

We must be a nation of competitors.",
503,2023-04-15 22:57:11+00:00,The market decides who is right,
504,2023-04-15 20:19:04+00:00,Technology is a net positive for the world,
505,2023-04-15 20:17:02+00:00,There are no pessimists on the Forbes 400 list,
506,2023-04-15 17:04:27+00:00,"The internet can radicalize a group of people in a way that was previously much more difficult to do.

We see it with religion, politics, and now financial assets.

There is nothing wrong with having conviction in something, but always avoid joining the cult.",
507,2023-04-15 14:45:18+00:00,RT @ReflexivityRes: A record 53.3% of Bitcoin supply has not moved in at least 2 years https://t.co/3o7uZJRAtb,
508,2023-04-15 12:16:07+00:00,"What was the best thing you read, watched, or listened to this week?  

Any topic is fair game.",
509,2023-04-14 23:56:51+00:00,"I find that I learn an incredible amount by reading about people who have reached the top of their chosen industry.

Every Sunday I read The Profile to do this.

You can subscribe here: https://t.co/nTBPb5NOXm",
510,2023-04-14 23:48:40+00:00,The great investors look for the best ideas regardless of who they come from,
511,2023-04-14 23:44:48+00:00,You would be surprised how much you can learn from a successful person by simply asking them how they did it,
512,2023-04-14 15:48:30+00:00,"Chat-GPT use case that has already become part of my daily life:

Brainstorming names for various tools, products, and companies.",
513,2023-04-14 12:15:35+00:00,Compete or die.,
514,2023-04-14 01:48:49+00:00,"RT @APompliano: My conversation with @DTAPCAP is now live.

- Macro environment
- Fed policy
- Bitcoin to $10T market cap?
- Where he sees…",
515,2023-04-14 00:03:17+00:00,"RT @DTAPCAP: Great chat with @APompliano
Today.

#Macro and #Bitcoin as main focus.

But also discussed the changing narrative in the space…","['Macro', 'Bitcoin']"
516,2023-04-13 21:18:56+00:00,"My conversation with @DTAPCAP is now live.

- Macro environment
- Fed policy
- Bitcoin to $10T market cap?
- Where he sees opportunity 
- Regulation
- Insights from convo with billionaires

This is packed with info. Enjoy!

https://t.co/My3HSS4xgI",
517,2023-04-13 11:25:52+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
518,2023-04-13 03:08:20+00:00,RT @ChrisBlec: Beautiful explanation. @APompliano at his absolute best. 🔥 https://t.co/X3oaOIjkw4,
519,2023-04-12 21:26:44+00:00,"RT @42MacroWeather: Weeeeeeeee’re baaaaaaaaaack!!! 👋🏾

Awesome discussion. Our friend @APompliano is truly one of the best interviews in th…",
520,2023-04-12 21:02:17+00:00,"My conversation with Darius Dale (@42MacroWeather) is now live.

- Bitcoin rally
- Inflation
- Potential recession
- Fed policy
- Global liquidity
- Banking crisis
- Investment themes
- Interest rates

This is packed with information. Enjoy!

https://t.co/hy0czGKBN9",
521,2023-04-12 21:01:12+00:00,"RT @Breedlove22: Trust math, not man. @APompliano 🔥🔥🔥

 https://t.co/n1XoGNG99a",
522,2023-04-12 19:12:46+00:00,RT @macroleverageTP: Great example of why @APompliano is so good as a podcaster- listen to this interview with @JasonPLowery from March las…,
523,2023-04-12 18:41:38+00:00,"RT @DocumentingBTC: ""If there's one thing in the world I would bet my life on, it's the fact that #bitcoin’s montary policy will continue a…",['bitcoin']
524,2023-04-12 02:01:55+00:00,"OpenAI gave every kid with an internet connection access to an army of robots.

Bloated corporations should be shaking in their boots.

Compete or die.",
525,2023-04-12 01:51:59+00:00,"We have entered the age of automation.

Robotics automated the assembly line, artificial intelligence automated knowledge tasks, and bitcoin automated the next generation's monetary policy.

There will be many more in the future.",
526,2023-04-12 00:37:47+00:00,"It takes focus to study history, discipline to learn the lessons, and humility to realize dead people have more answers than you.",
527,2023-04-11 23:41:52+00:00,"RT @TravelingMutts: My personal New Record for most recommended Video to Friends, family, strangers, and enemies.  ❤️🔥",
528,2023-04-11 22:23:10+00:00,RT @TravelingMutts: 🔥 A Must Watch 🔥,
529,2023-04-11 21:46:44+00:00,"Here is my appearance on Fox Business earlier with @LizClaman.

Bitcoin is the idea of our generation. 

More than 150 million people have realized this, but eventually everyone will learn why this is important.

https://t.co/JmeHlash1i",
530,2023-04-11 17:21:45+00:00,"I'll be joining @LizClaman today on Fox Business at 3:35 to talk bitcoin, inflation, interest rates, and regulation.

See you all there :)",
531,2023-04-11 11:57:51+00:00,"RT @APompliano: I sat down with @WClementeIII to discuss the record breaking start to the year for bitcoin.

Is the bear market over? Has t…",
532,2023-04-11 10:58:46+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
533,2023-04-11 00:22:22+00:00,"RT @APompliano: If you're looking for a new job, I am hosting a FREE webinar on Tuesday to show you how to increase your odds of success.…",
534,2023-04-10 14:24:28+00:00,"""1929 vlogger documents Stock Market Crash"" 

(Credit: u/JDL4_ using Midjourney) https://t.co/6cvq1Hma4s",
535,2023-04-10 14:02:22+00:00,"Free idea for the Twitter growth team:

Create AI bots that argue with people all day on Twitter.

Half of the users won't even notice it is an AI bot and the other half won't be able to resist a good argument 😂",
536,2023-04-10 12:32:31+00:00,"Humans trust algorithms more than fellow humans.

Google Maps over asking someone for directions.

Spotify over asking for music recommendations.

Google over asking a friend for answers.

Eventually artificial intelligence over humans too.",
537,2023-04-10 11:07:20+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
538,2023-04-09 22:17:29+00:00,"Humans in North America have been complaining about the debasement of currencies for 300 years.

Excerpt from Ben Franklin’s autobiography. https://t.co/MfqBR5P7ME",
539,2023-04-09 22:01:45+00:00,"“There are croakers in every country, always boding its ruin.” - Ben Franklin",
540,2023-04-09 21:48:00+00:00,"""The one instrument that has relative political autonomy is monetary policy. Central banks do not need to go to Congress to get approval for an interest rate hike."" - Mohamed El-Erian (@elerianm)",
541,2023-04-09 16:07:23+00:00,Worth reading. https://t.co/ISkIslr6Wu,
542,2023-04-09 15:57:22+00:00,"First time entrepreneurs worry about the product, second time entrepreneurs worry about distribution.",
543,2023-04-09 13:08:48+00:00,"RT @APompliano: Every morning I write a letter to more than 235,000 investors about economics, finance, investing, and bitcoin.  

It takes…",
544,2023-04-08 23:55:54+00:00,History is littered with the mistakes you are making today.,
545,2023-04-08 13:25:26+00:00,"Every morning I write a letter to more than 235,000 investors about economics, finance, investing, and bitcoin.  

It takes under 5 minutes to read.  

Make an investment in yourself at the start of every day.  

Subscribe: https://t.co/VXpr5o9LzE",
546,2023-04-08 12:17:59+00:00,"What was the best thing you read, watched, or listened to this week?  

Any topic is fair game.",
547,2023-04-08 02:26:21+00:00,Arguing with strangers on the internet is a waste of time,
548,2023-04-08 01:27:13+00:00,"Speed is an advantage for startups.

You have to use it or you are just a large corporation without resources.",
549,2023-04-08 00:20:58+00:00,"RT @APompliano: There are hundreds of open roles in the bitcoin &amp; crypto industry. 

Our team has helped over 2,000 people get a job in the…",
550,2023-04-07 23:08:46+00:00,"RT @APompliano: The idea of a billionaire is only about 100 years old. 

The data tells an insane story about economics, finance, and what…",
551,2023-04-07 02:06:14+00:00,I hope each of you is successful in whatever you aspire to accomplish 🙏🏼,
552,2023-04-07 01:15:39+00:00,"Machine v Machine.

Coming to an industry near you.",
553,2023-04-06 23:57:19+00:00,Are there any examples of someone who has built a $1 billion business with no employees?,
554,2023-04-06 21:27:29+00:00,"I sat down to talk with @nathanbarry about his theory that numerous future billionaires will come from social media.

This was a fascinating conversation &amp; highlights a new blueprint for creating valuable companies.

Enjoy!

https://t.co/mEJKoow43Q",
555,2023-04-06 20:57:32+00:00,"RT @APompliano: The best investors obsess over interest rates.

Here is a breakdown of various investors who have explained why this import…",
556,2023-04-06 16:18:45+00:00,"Most companies have horrendous marketing.

No one remembers what you do or who you are.

If you don’t make it memorable, you get lost in the noise.

Stand out. Be unique. Be bold. Create news.

Or fade into obscurity.",
557,2023-04-06 15:01:00+00:00,James Grant on risks in banking. https://t.co/yakULVjBte,
558,2023-04-06 13:37:16+00:00,"The best investors obsess over interest rates.

Here is a breakdown of various investors who have explained why this important and how they do it.

Free for anyone to read.

https://t.co/i4SUqGSf7E",
559,2023-04-06 12:55:41+00:00,"""Public opinion always wants easy money, that is, low interest rates."" - Ludwig von Mises",
560,2023-04-06 10:53:59+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
561,2023-04-06 01:45:15+00:00,Books are the antidote to social media addiction.,
562,2023-04-06 01:42:45+00:00,Many have to unlearn the lessons of school in order to achieve real-world outlier success.,
563,2023-04-05 17:53:34+00:00,Humans have built some amazing things. https://t.co/cqeB4wPeTv,
564,2023-04-05 17:42:05+00:00,"""The price of greatness is responsibility."" - Winston Churchill",
565,2023-04-05 14:40:47+00:00,“Judge a man by his questions rather than by his answers.”― Voltaire,
566,2023-04-05 14:12:43+00:00,"The unemployment rate has been incredibly volatile over the last 3 years.

This morning's job data is signaling a recession is coming, but is that actually true?

I dig into the details today. For subscribers.

https://t.co/ZN4w9PC5ST",
567,2023-04-05 10:58:52+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
568,2023-04-04 12:00:51+00:00,"RT @APompliano: Bitcoin is one of the most popular financial assets in the world, yet it has no traditional quarterly report. 

The team at…",
569,2023-04-03 22:22:22+00:00,"This is an insane video 🤯

Man skiing down the mountain randomly sees a snowboarder buried face down in the snow.

Stops. Digs him out. Saves his life. 

Wow.  https://t.co/sJ6FDpSQLd",
570,2023-04-03 22:05:42+00:00,"Bitwise has become one of the leading asset management firms helping institutions get exposure to bitcoin, ethereum, and various indexes.

Here is my conversation with CIO @Matt_Hougan about what he’s seeing right now.

https://t.co/T9tqyvznKP",
571,2023-04-03 17:22:26+00:00,"Bitcoin is one of the most popular financial assets in the world, yet it has no traditional quarterly report. 

The team at @ReflexivityRes has put together an overview of bitcoin's network activity in Q1.

You can read it here: https://t.co/TedIamNwpk",
572,2023-04-03 12:52:25+00:00,"Frederick Jackson Turner published his Frontier Thesis in 1893 — it explained how &amp; why the frontier created America.

The Digital Frontier Thesis is a modern application of the same ideas of self-reliance, decentralization, &amp; individual rights.

Enjoy!

https://t.co/3yLJkfRAYE",
573,2023-04-03 12:37:38+00:00,"""The world runs on individuals pursuing their self interests. The great achievements of civilization have not come from government bureaus. Einstein didn't construct his theory under order from a bureaucrat. Henry Ford didn't revolutionize the automobile industry that way.""…",
574,2023-04-03 11:19:43+00:00,Good morning. Today is going to be a great day. Let's get after it relentlessly,
575,2023-04-03 01:56:33+00:00,"RT @APompliano: There are thousands of people looking for a new job in the bitcoin &amp; crypto industry.

Our team interviewed a bunch of hiri…",
576,2023-04-02 17:52:12+00:00,"Build mental strength by exposing yourself to different ideas, different perspectives, and different belief systems.

https://t.co/EMtW2Wbh3v",
577,2023-04-02 16:30:18+00:00,People who hate social media or AI fail to see that both are merely reflections of the society we have built.,
578,2023-04-02 12:08:45+00:00,Worth reading. Relatively unknown family who built the world’s most valuable private company. https://t.co/JZHmUNsV9z,
579,2023-04-02 00:06:58+00:00,“Never retreat. Never explain. Get it done and let them howl.” — Benjamin Jowett,
580,2023-04-01 20:22:05+00:00,True entrepreneurs can figure out how to make money in any industry,
581,2023-04-01 16:44:56+00:00,Solving a business dispute via a “Mexican Shootout” sounds wild. https://t.co/ALSRwzpiWz,
582,2023-04-01 14:38:32+00:00,You become what you consume,
583,2023-04-01 12:29:20+00:00,"What was the best thing you read, watched, or listened to this week?  

Any topic is fair game.",
584,2023-04-01 01:31:07+00:00,Our machine overlords will replace what we can do with our minds faster than what we can do with our hands.,
585,2023-03-31 18:47:37+00:00,"RT @Jon_Finkel: Always love listening to my man @APompliano's pod

And this episode w/ Sam Parr is awesome: business, creativity, books, mo…",
586,2023-03-31 17:23:18+00:00,Results are the best resume,
587,2023-03-31 15:09:52+00:00,Watch someone’s daily habits today and you will understand what their future looks like,
588,2023-03-31 10:57:49+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
589,2023-03-31 02:03:41+00:00,Many of the best business minds of our generation run businesses you have never even heard of.,
590,2023-03-30 23:20:40+00:00,"RT @APompliano: The dollar is becoming less popular globally as countries look to diversify, but the dollar value is appreciating against o…",
591,2023-03-30 22:39:37+00:00,"There are thousands of people looking for a new job in the bitcoin &amp; crypto industry.

Our team interviewed a bunch of hiring managers to get their insights on how to increase your chances of being hired.

This is full of info.

Read the insights here: https://t.co/kO0fqgEEMS",
592,2023-03-30 14:00:43+00:00,"The dollar is becoming less popular globally as countries look to diversify, but the dollar value is appreciating against other currencies. 

Interesting dynamic to watch.

Subscribers only.

https://t.co/v6gcccAeI3",
593,2023-03-30 13:13:36+00:00,There is a high correlation between interest rates and the popularity of hard work.,
594,2023-03-30 12:43:16+00:00,"It is inspiring to hear @zebulgar talk about Varda's plans for space manufacturing. 

We discuss why this is important, what happened to make this possible, what he has learned from Thiel &amp; @rabois, and much more. 

Enjoy!

https://t.co/SsOEHxKjV4",
595,2023-03-29 16:42:22+00:00,"RT @SamTheCarpetMan: Great Podcast by @APompliano! 

https://t.co/g8t9Ftrvw4",
596,2023-03-29 16:22:42+00:00,"Don't complain, compete.",
597,2023-03-29 13:47:57+00:00,"Innovation is national defense in the digital world.

Compete or die. We have no choice. 

For subscribers only.

https://t.co/1kOtNLikbQ",
598,2023-03-29 13:14:50+00:00,"This conversation with @thesamparr has been very popular.

We riff on a ton of ideas and break down various frameworks that we both use. 

Once you get done listening, let us know what you think or agree/disagree with. 

https://t.co/1maCxSfnmQ",
599,2023-03-29 00:24:08+00:00,"RT @APompliano: My conversation with @thesamparr is now live.

We talk about his new company Hampton, his darkest secrets, what he spends m…",
600,2023-03-28 21:13:02+00:00,"My conversation with @thesamparr is now live.

We talk about his new company Hampton, his darkest secrets, what he spends money on, how to build internet companies, and much more. 

Fun, ridiculous, and a little info. Enjoy 

https://t.co/1FOQTaf3I9",
601,2023-03-28 14:53:01+00:00,"We have seen many videos of police officers standing outside schools while children are murdered inside.

Here are 3 officers with the courage &amp; dedication to protect their community even if it means risking their own lives.

Heroes. 

(graphic video)   https://t.co/BoQ0mrGKIL",
602,2023-03-28 11:28:33+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
603,2023-03-28 01:38:04+00:00,"It still blows my mind that billions of people can push a button on their phone and food, cars, or packages show up minutes later",
604,2023-03-27 18:45:15+00:00,"""It is hard to imagine a more stupid or more dangerous way of making decisions than by putting those decisions in the hands of people who pay no price for being wrong."" — Thomas Sowell",
605,2023-03-27 11:02:57+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
