,Datetime,Text,Hashtags
622,2023-03-31 17:45:15+00:00,@elonmusk Haters in disbelief,
623,2023-03-31 17:23:18+00:00,Results are the best resume,
624,2023-03-31 15:09:52+00:00,Watch someone’s daily habits today and you will understand what their future looks like,
625,2023-03-31 11:57:24+00:00,@tprstly That may be an even more ridiculous reason. Looks like details here,
626,2023-03-31 11:44:57+00:00,It is being reported that OpenAI’s ChatGPT has been blocked in Italy.,
627,2023-03-31 10:57:49+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
628,2023-03-31 02:03:41+00:00,Many of the best business minds of our generation run businesses you have never even heard of.,
629,2023-03-30 13:13:36+00:00,There is a high correlation between interest rates and the popularity of hard work.,
630,2023-03-30 12:43:58+00:00,"You can listen to my conversation with @zebulgar here as well.

https://t.co/CPxDkv4CEt",
631,2023-03-30 02:15:37+00:00,@eglyman @tryramp 🔥🔥🔥,
632,2023-03-29 21:57:32+00:00,@ericprhodes :),
633,2023-03-29 21:29:31+00:00,"Here is my full write up for subscribers.

https://t.co/1kOtNLikbQ",
634,2023-03-29 21:28:57+00:00,"Here is a thread on additional thoughts

https://t.co/lyumbgg533",
635,2023-03-29 17:50:46+00:00,@ReflexivityRes nice!,
636,2023-03-29 16:42:22+00:00,"RT @SamTheCarpetMan: Great Podcast by @APompliano! 

https://t.co/g8t9Ftrvw4",
637,2023-03-29 16:22:42+00:00,"Don't complain, compete.",
638,2023-03-29 12:59:53+00:00,@JayOwsley Yes,
639,2023-03-29 12:58:21+00:00,"One way to describe this line of thinking:

""Innovation is national defense.""",
640,2023-03-29 00:24:30+00:00,@realEstateTrent @thesamparr Facts,
641,2023-03-29 00:23:54+00:00,@amasad 🔥🔥🔥,
642,2023-03-28 18:20:57+00:00,@RiversidedotFM Let's go!!,
643,2023-03-28 17:22:33+00:00,@thesamparr https://t.co/MYYEpafUWi,
644,2023-03-28 12:11:01+00:00,"@thesamparr Congrats, Sam.",
645,2023-03-28 11:28:33+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
646,2023-03-27 11:02:57+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
647,2023-03-26 15:37:49+00:00,Execution &gt; Ideas https://t.co/nFA9QV1pde,
648,2023-03-26 12:35:27+00:00,@scottiewick @thesamparr yes - Sam recommendation. He is 1-for-1 in his book recs now,
649,2023-03-26 12:31:04+00:00,"Worth reading. Ridiculous title, but full of insights from Felix Dennis https://t.co/M9ezFCRC3j",
650,2023-03-25 13:43:07+00:00,"What was the best thing you read, watched, or listened to this week?

Any topic is fair game.",
651,2023-03-25 00:57:37+00:00,@technicalBus @ShaanVP @thesamparr That was my good side too. Should see from the other side 😂,
652,2023-03-24 23:47:54+00:00,"@adamscrabble @thesummitdan What do you think on this one, Adam?",
653,2023-03-24 23:47:00+00:00,@eriktorenberg @pmarca @DavidSacks @balajis @ezraklein @KTmBoyle @JTLonsdale Excited to listen 🙏🏼,
654,2023-03-24 20:34:14+00:00,@amasad @Replit 🔥🔥🔥🔥,
655,2023-03-24 17:39:44+00:00,"@CalebFranzen @paulkrugman would you have an interest in doing this? If so, DM me.",
656,2023-03-24 17:28:59+00:00,@MonetaryWonk The only path to true learning is to understand all sides of an argument,
657,2023-03-24 16:53:00+00:00,"@cz_binance Agreed, great book",
658,2023-03-24 16:16:48+00:00,@Gedmark @zebulgar @2112Power 🔥🔥🔥,
659,2023-03-24 16:09:40+00:00,@heydannymiranda @harleyf 🔥🔥🔥,
660,2023-03-24 14:01:50+00:00,RT @ScotchGuyDan: Sobering content yet again from Pomp...,
661,2023-03-24 13:14:20+00:00,@NickAlanSchmidt @RickRubin great one,
662,2023-03-24 13:05:36+00:00,https://t.co/XLUEY5AiEG,
663,2023-03-24 13:05:19+00:00,The current situation summed up in a headline and an image. https://t.co/LVEmKcHh6h,
664,2023-03-24 13:05:19+00:00,The current situation summed up in a headline and an image. https://t.co/LVEmKcHh6h,
665,2023-03-24 12:45:54+00:00,@GoingParabolic low key banger right here,
666,2023-03-24 12:24:27+00:00,@troy_ochsenbein Good one,
667,2023-03-24 12:24:13+00:00,@Jordy__Long Will check out,
668,2023-03-24 12:23:54+00:00,@Sean__Michael Read it a few years ago. Enjoyed it - great book,
669,2023-03-24 00:41:01+00:00,@jdklipper Boring materials,
670,2023-03-23 15:38:44+00:00,@saasbass @greg16676935420 Greg is a national treasure,
671,2023-03-23 10:59:24+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
672,2023-03-23 01:43:33+00:00,RT @tboydsto: Worth a watch,
673,2023-03-22 23:35:16+00:00,@Adam_Moody4 Appreciate you,
674,2023-03-22 22:03:22+00:00,"@thesamparr @SaraSodineParr I knew it was you

https://t.co/YXM01tcN6D",
675,2023-03-22 19:02:25+00:00,@frankdegods @myfirstmilpod Appreciate you 🙏🏼,
676,2023-03-22 18:22:44+00:00,"9 straight interest rate hikes and the official inflation rate is still at 6%.

Wild",
677,2023-03-22 15:16:41+00:00,RT @Raina_Crypto: Thank you @APompliano and @balajis for taking the time to educate us.,
678,2023-03-22 15:14:32+00:00,"@ramit Congrats, Ramit. Excited to watch",
679,2023-03-22 15:05:47+00:00,RT @itsjimmyw: Fire this up in your earballs ASAP,
680,2023-03-22 11:07:58+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
681,2023-03-22 03:16:08+00:00,RT @ohhwesley89: A must watch. #bitcoin,['bitcoin']
682,2023-03-22 03:14:45+00:00,RT @blkkenyb: Good vid,
683,2023-03-22 03:14:23+00:00,RT @lukemrsl: signal,
684,2023-03-22 03:13:57+00:00,RT @ninoguarisco: It’s time to pay attention.,
685,2023-03-22 02:03:47+00:00,RT @Limit_Gov: Let's all hope they are totally wrong about this.,
686,2023-03-22 01:59:16+00:00,RT @High_on_Crypto: Great video - The current banking crisis,
687,2023-03-22 01:34:39+00:00,RT @BitGrateful: URGENT LISTEN,
688,2023-03-22 01:24:32+00:00,RT @jer979: Incredible value here.,
689,2023-03-22 01:17:06+00:00,RT @achristos69: ⭐️⭐️⭐️⭐️⭐️,
690,2023-03-21 23:57:37+00:00,What is the best argument for why the Fed is doing the right thing and has everything under control?,
691,2023-03-21 21:50:29+00:00,@zebulgar 🔥🔥🔥,
692,2023-03-21 21:33:50+00:00,@MebFaber @myfirstmilpod 🤣🤣🤣,
693,2023-03-21 20:20:15+00:00,RT @stasiabryant: Loving this conversation,
694,2023-03-21 18:32:54+00:00,RT @benny_lamera: Fantastic interview of @balajis by @APompliano 🎙️,
695,2023-03-21 18:23:38+00:00,RT @Jordy__Long: Worth listening to 🚨,
696,2023-03-21 18:22:49+00:00,@LiebermanAustin @ShaanVP @thesamparr Appreciate the kind words,
697,2023-03-21 13:30:40+00:00,"@EdLatimore @portfoliobooks Congrats, Ed!",
698,2023-03-21 11:15:22+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
699,2023-03-21 03:36:03+00:00,@thesamparr @balajis Professor Balaji brought his A game,
700,2023-03-21 02:45:02+00:00,Tomorrow. @balajis. You won't want to miss this one. https://t.co/VIVVTuAf1r,
701,2023-03-20 21:15:22+00:00,@thesamparr @ShaanVP Yes and yes,
702,2023-03-20 15:44:38+00:00,@ShaanVP @thesamparr * grabs scissors *,
703,2023-03-20 15:07:51+00:00,@thesamparr yo @ShaanVP we wearing shirts for this or nah?,
704,2023-03-20 13:59:28+00:00,The internet ushered in a level of access to information that quite literally shocks the system.,
705,2023-03-20 13:46:16+00:00,RT @FamilyDogecoin: Interesting 4 min about ‘Digital Catastrophe’,
706,2023-03-20 11:04:53+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
707,2023-03-20 10:17:34+00:00,@dandolfa Banks lending less is good point and likely. Very wacky situation from different angles,
708,2023-03-20 10:12:55+00:00,@DugandRupe @RaoulGMI 🙏🏼,
709,2023-03-19 23:05:44+00:00,@JayS2022 @RaoulGMI This morning,
710,2023-03-19 18:12:34+00:00,@WClementeIII LFG,
711,2023-03-19 17:59:15+00:00,Worth reading https://t.co/3YdRPhrbSI,
712,2023-03-19 18:12:24+00:00,The most timeless business strategy is to simply solve the customer's problem.,
713,2023-03-19 17:18:03+00:00,This will be out tonight at 6pm EST on audio platforms and YouTube.,
714,2023-03-19 02:25:34+00:00,@JoePompliano This is awesome,
715,2023-03-19 02:23:05+00:00,https://t.co/kAAnQxD5bj,
716,2023-03-18 23:18:33+00:00,@ArgenTo46 I write better than I speak. One day I'll get it right 😂,
717,2023-03-18 23:08:20+00:00,@2ndchanc3ss 🙏🏼 thank you for reading and watching,
718,2023-03-18 21:03:23+00:00,"The louder someone screams for war, the less likely they are to volunteer to go.",
719,2023-03-18 19:03:57+00:00,"H/t to Jay Cook Darien

https://t.co/cISrMNPdtu",
720,2023-03-18 16:25:55+00:00,@justingern @polina_marinova She is too harsh 🤣,
721,2023-03-18 15:37:46+00:00,Follow @PompPodcast for more clips like this.,
722,2023-03-18 12:27:01+00:00,"What was the best thing you read, watched, or listened to this week?

Any topic is fair game.",
723,2023-03-18 01:23:49+00:00,The continued protection of free speech is about to become very important in the United States,
724,2023-03-17 18:20:50+00:00,RT @CurbyKevin: This is a great summary of what is happening. Thank you @APompliano,
725,2023-03-17 17:26:46+00:00,@DylanLeClair_ 🔥🔥🔥,
726,2023-03-17 16:18:45+00:00,@bj21QB Appreciate you watching,
727,2023-03-17 14:14:55+00:00,@TJ64011832 Inflation is a product of liquidity,
728,2023-03-17 14:06:48+00:00,@Cllr_Cox @digitalassetbuy Don't be so generous. The odds are much lower than that :),
729,2023-03-17 13:39:05+00:00,@TheDragonFeeder Wild,
730,2023-03-17 12:52:53+00:00,@tech_cricket84 Bitcoin is responding to the current situation,
731,2023-03-17 11:33:45+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
732,2023-03-16 21:35:53+00:00,"Wow.

The Fed increased their balance sheet by approximately $300 billion last week.",
733,2023-03-16 14:26:06+00:00,@saiyar https://t.co/p5psV2o8do https://t.co/ggMJNKTNxA,
734,2023-03-16 12:43:49+00:00,@PompPodcast @andrewschulz The Flagrant boys are always ahead of the curve,
735,2023-03-16 12:31:46+00:00,Excited to dig into @PeterAttiaMD new book this weekend https://t.co/2Xst4FQRZ3,
736,2023-03-15 18:16:58+00:00,@zebulgar @VardaSpace some may say....bang bang!,
737,2023-03-15 13:21:42+00:00,@Jon_Finkel @thesamparr @SaraSodineParr 😂,
738,2023-03-14 18:23:07+00:00,@SaraSodineParr @thesamparr 🤣🤣🤣,
739,2023-03-14 18:11:54+00:00,"@sama Incredible to see how far you all are pushing this, Sam. Congrats to you and the team",
740,2023-03-14 13:06:31+00:00,@donxobi I was pointing out how absurd that view of the world is 😂,
741,2023-03-14 12:40:35+00:00,Inflation just came in at 6% year-over-year,
742,2023-03-14 11:41:21+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
743,2023-03-13 14:47:36+00:00,@krugermacro Been saying it…,
744,2023-03-13 00:26:42+00:00,"He who controls the money printer, controls the game.

Never forget it.",
745,2023-03-12 12:26:24+00:00,Worth reading https://t.co/RlfMV19vZK,
746,2023-03-11 21:20:33+00:00,PNC is down 14% over the last 5 years. https://t.co/EyyhNtosLv,
747,2023-03-11 21:20:33+00:00,PNC is down 14% over the last 5 years. https://t.co/EyyhNtosLv,
748,2023-03-11 21:20:33+00:00,US Bancorp is down 23% over the last 5 years. https://t.co/lKCsSCpNFW,
749,2023-03-11 21:20:33+00:00,Citigroup is down 34% over the last 5 years. https://t.co/VHaJnLYNBF,
750,2023-03-11 21:20:32+00:00,JP Morgan Chase is up 15% in the last 5 years. https://t.co/YqS0HbqlXz,
751,2023-03-11 21:20:32+00:00,Bank of America is down 6% in the last 5 years. https://t.co/nG6SuzWmBM,
752,2023-03-11 21:20:32+00:00,Wells Fargo is down 26% in the last 5 years. https://t.co/bc1WKHF9R5,
753,2023-03-11 21:20:31+00:00,Bitcoin is up 140% in the last 5 years. https://t.co/DMBw4tcG9o,
754,2023-03-11 20:16:08+00:00,@mattbwhitney That sounds simple but majority of banks haven't been able to do it well so far.,
755,2023-03-11 18:16:15+00:00,@lana_gai Yeah I messed that up. Lesson #7 must have been don’t forget to include lesson #7 🤣,
756,2023-03-11 16:00:09+00:00,@ARski34 Good one,
757,2023-03-11 15:57:27+00:00,@OmabaEnoch :),
758,2023-03-11 15:43:07+00:00,@djngsmo Good one,
759,2023-03-11 13:18:36+00:00,"What was the best thing you read, watched, or listened to this week?

Any topic is fair game.",
760,2023-03-10 18:28:58+00:00,RT @SafeerInvests: @drgurner This is a good post by @APompliano https://t.co/2XhvCZVBte,
761,2023-03-10 13:54:30+00:00,The four largest banks in America lost over $50 billion in value yesterday.,
762,2023-03-09 20:12:17+00:00,Rumors rule the day when the cost of information production is zero,
763,2023-03-09 11:40:42+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
764,2023-03-09 01:37:42+00:00,"In an abundant world of capital, distribution becomes a differentiator.",
765,2023-03-09 01:35:11+00:00,@hubermanlab Spoke to @calleymeans about this and found him to be very knowledgeable,
766,2023-03-08 22:33:52+00:00,"If you would prefer to listen on audio, you can do that here on Spotify: https://t.co/L7E8COwQWr",
767,2023-03-08 21:01:20+00:00,@FreddyNumbers @max500_super @JoePompliano Looks like two legends to me!!!,
768,2023-03-08 17:46:12+00:00,@macroleverageTP That is probably the best argument for asking him the question.,
769,2023-03-08 17:37:49+00:00,@PompPodcast @heydannymiranda @VivekGRamaswamy @Jordy__Long &amp; @tlambers8 set the standard 🙏🏼,
770,2023-03-08 13:45:28+00:00,It is shocking how much more optimistic young people are compared to folks later in their career.,
771,2023-03-08 11:51:34+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
772,2023-03-08 01:13:23+00:00,Jay-Z on leadership and success https://t.co/2FcQUXB3Dj,
773,2023-03-08 01:09:30+00:00,@PeterMallouk 👀,
774,2023-03-07 22:17:20+00:00,@howard @roam 🔥🔥🔥,
775,2023-03-07 19:58:39+00:00,Insane 🤯 https://t.co/T0g6Diq32l,
776,2023-03-07 15:25:25+00:00,@hashflow 😂,
777,2023-03-07 14:29:18+00:00,@michaelgmcquaid Don't listen to what they are saying. Look at the data,
778,2023-03-07 02:56:20+00:00,“There are more ruthless people in business than in the streets.” - 50 Cent,
779,2023-03-06 15:13:37+00:00,@exitmrhat Yes! Here are my notes on her book: https://t.co/bM3PVH76IB,
780,2023-03-06 15:09:34+00:00,"Bruce Lee's daughter on worry, doubt, fear, and pessimism. https://t.co/knBPwyXy99",
781,2023-03-06 13:11:31+00:00,What is an important job in the economy that goes completely unnoticed or uncelebrated?,
782,2023-03-06 12:11:12+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
783,2023-03-05 20:30:48+00:00,It is hard to find a successful technologist who is a pessimist,
784,2023-03-05 12:55:51+00:00,Worth reading. Popular for a reason https://t.co/cRATrPqZrB,
785,2023-03-03 18:49:01+00:00,@DrHoMisiaszek @LYCEUMmiami Excited you are coming!,
786,2023-03-02 12:08:13+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
787,2023-03-01 23:51:38+00:00,"The algorithm is designed to make you addicted.

Don’t let the algorithm win.",
788,2023-03-01 20:03:33+00:00,@pmarca I stopped drinking 2 years ago and agree with your analysis here,
789,2023-03-01 19:32:36+00:00,@polina_marinova This is an incredible story,
790,2023-03-01 16:52:37+00:00,RT @Danny57937327: Great episode and great information! Thank you for sharing! @APompliano,
791,2023-03-01 13:32:56+00:00,https://t.co/roYHs6HktH,
792,2023-02-28 22:31:55+00:00,"This profile on @CryptoHayes by @jenwieczner is worth reading

https://t.co/uZpJt2kjp2",
793,2023-02-28 14:21:47+00:00,Tesla's stock has nearly doubled since the start of the year.,
794,2023-02-28 14:17:08+00:00,https://t.co/Z7985jTWSa,
795,2023-02-28 12:03:46+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
796,2023-02-28 00:59:23+00:00,@King_Baakir4 Unfortunately not - maybe next one,
797,2023-02-28 00:43:15+00:00,@pulte Can’t wait to hang and have you share your knowledge 🙏🏼,
798,2023-02-27 18:03:10+00:00,https://t.co/PBl8DDl0qr,
799,2023-02-27 18:03:10+00:00,Southwest is the highest rated airline and Frontier is the lowest rated. https://t.co/XbGP4fJZAm,
800,2023-02-27 18:03:10+00:00,Southwest is the highest rated airline and Frontier is the lowest rated. https://t.co/XbGP4fJZAm,
801,2023-02-27 15:17:15+00:00,@Mateocardona13 https://t.co/EdZqPwWO01,
802,2023-02-27 15:17:01+00:00,Berkshire Hathaway has compounded capital at 19.8% annually from 1965 to 2022.,
803,2023-02-27 15:13:29+00:00,https://t.co/UloZ3t78ij,
804,2023-02-27 15:09:45+00:00,https://t.co/XUC12trxtH,
805,2023-02-27 15:09:44+00:00,Student loan debt has more than doubled since 2010 to over $1.8 trillion https://t.co/lkRPh2pERY,
806,2023-02-27 14:35:50+00:00,"RT @babatide1: Solid analysis and breakdown.... Thanks for the recommendation, would give it a read.",
807,2023-02-27 14:35:26+00:00,@EvilMikeSaylor https://t.co/o4wa6w4f5w,
808,2023-02-27 11:52:38+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
809,2023-02-27 01:31:56+00:00,You can learn anything with curiosity and an internet connection,
810,2023-02-27 00:22:13+00:00,@bitcoinick you already know,
811,2023-02-26 17:56:39+00:00,@d2c_column @PompPodcast https://t.co/DMppoun3JP,
812,2023-02-26 17:44:35+00:00,@Antetocapital @gotminer true,
813,2023-02-26 15:43:21+00:00,@gotminer You must be fun at parties 🤣🖤,
814,2023-02-26 13:26:19+00:00,Worth reading once a year https://t.co/7KwphnEEnd,
815,2023-02-25 22:14:32+00:00,Bruce Lee's daughter explains what made him phenomenal https://t.co/ExQJVxbzR0,
816,2023-02-25 22:02:20+00:00,@EliStrawmaning No,
817,2023-02-25 22:02:05+00:00,@blockhead5ive No,
818,2023-02-25 21:27:43+00:00,@GhostofWhitman @MoheganBTC @Adam_Moody4 Do you have this study? Would love to read it.,
819,2023-02-25 20:55:27+00:00,How do you consume books?,
820,2023-02-25 20:00:50+00:00,@polina_marinova @heydannymiranda 🤣,
821,2023-02-25 13:12:03+00:00,"What was the best thing you read, watched, or listened to this week?

Any topic is fair game.",
822,2023-02-24 14:16:54+00:00,The S&amp;P Global Oil Index has a 5-year return of 0.22% https://t.co/dM2l8xf0Vz,
823,2023-02-24 01:47:16+00:00,@ChrisWillx Texas veteran in his prime 🤣,
824,2023-02-23 23:04:09+00:00,"The legend @DylanLeClair_ in the studio.

Episode out Tuesday https://t.co/IR96SpfCBT",
825,2023-02-23 16:09:49+00:00,https://t.co/MRNoF1OukJ,
826,2023-02-23 16:07:14+00:00,"RT @iamwillrobins: In God we trust… everyone else needs to bring the data…

Great share @APompliano",
827,2023-02-23 14:57:12+00:00,"More than 1 out of every 4 Americans lives in Texas, California, or Florida.",
828,2023-02-23 14:52:25+00:00,"Over 300,000 people left NYC between July 2020 to July 2021. https://t.co/U6NKBJFOcU",
829,2023-02-23 14:26:19+00:00,"Median rent for a one-bedroom apartment in Manhattan is $4,000",
830,2023-02-22 17:16:02+00:00,YouTube is a monster https://t.co/tLwb6fezY9,
831,2023-02-22 13:55:36+00:00,"@JakeWolbert Yes, definitely true.",
832,2023-02-22 13:30:51+00:00,U.S. Homeowners Have Lost $2.3 Trillion In Value Since June Peak 🤯 https://t.co/xYF1IvC50x,
833,2023-02-22 13:07:08+00:00,https://t.co/M7cjBpSvQt,
834,2023-02-22 13:07:08+00:00,Demand for home purchases is the lowest it has been in 28 years. https://t.co/3vRLhXG1KR,
835,2023-02-22 12:21:43+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
836,2023-02-21 19:34:22+00:00,🤔 https://t.co/iSW3g5fcb1,
837,2023-02-21 16:06:38+00:00,.@JamesClear nails it here https://t.co/a4jZ48RTwm,
838,2023-02-21 14:12:49+00:00,https://t.co/3WcO5TYWIR,
839,2023-02-21 14:03:28+00:00,@JGoodwillieV @NewsLambert He was on top of his game - thanks for listening/watching,
840,2023-02-21 13:44:51+00:00,"Found this via a cool new email @polina_marinova recommended to me.

https://t.co/Lt7nZtWkqE",
841,2023-02-21 12:03:00+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
842,2023-02-21 02:57:50+00:00,@2112Power Wow you weren’t lying,
843,2023-02-21 02:13:39+00:00,@POTUS When will the surprise inflation be banned? Asking for a friend.,
844,2023-02-21 00:13:28+00:00,@Payfrit_Pads No,
845,2023-02-20 18:57:26+00:00,https://t.co/38eiFXemEE,
846,2023-02-20 18:02:17+00:00,The number of bitcoin on-chain addresses with at least 1 bitcoin just hit a new all-time high.,
847,2023-02-20 16:05:46+00:00,"Americans are going broke at an alarming rate

https://t.co/GEtFWTl9nk",
848,2023-02-20 14:53:13+00:00,@BusinessFamous US dollar exchange price is not inflation rate,
849,2023-02-20 14:44:53+00:00,"US dollar inflation rate: 6.4%

Bitcoin inflation rate: 1.8%",
850,2023-02-20 14:41:10+00:00,Unemployment rate by state in the US https://t.co/7CVhJhrIMu,
851,2023-02-20 14:34:35+00:00,Top 10 performing endowment portfolios in 2022 https://t.co/FAy3pFIZ3M,
852,2023-02-20 13:16:03+00:00,@JasonPLowery Excited to read this,
853,2023-02-20 11:43:54+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
854,2023-02-19 23:55:56+00:00,One of the most inspiring photos I've seen in awhile. https://t.co/94m7ZSstV9,
855,2023-02-20 00:54:31+00:00,Top 20 cities with the most millionaires in 2022 https://t.co/klvKryg4Xe,
856,2023-02-19 23:53:14+00:00,The speed at which children can learn new technology is astounding.,
857,2023-02-19 23:46:24+00:00,RT @S58728748: Definitely 💯,
858,2023-02-19 19:12:15+00:00,https://t.co/PFzRqXlk9I,
859,2023-02-19 18:38:58+00:00,Bitcoin is up nearly 50% to start the year.,
860,2023-02-19 16:42:07+00:00,Your environment determines your future. https://t.co/dGUbFoOzWc,
861,2023-02-19 13:08:37+00:00,Worth reading https://t.co/IAlWOEyS6j,
862,2023-02-18 22:12:22+00:00,@MrGreenCandle Will check it out -- @esaagar and @krystalball are always great,
863,2023-02-18 13:45:17+00:00,"What was the best thing you read, watched, or listened to this week?

Any topic is fair game.",
864,2023-02-18 19:49:09+00:00,The algorithm created the Age of Outrage.,
865,2023-02-17 17:12:14+00:00,https://t.co/yT7n6Mw6gt,
866,2023-02-17 13:56:08+00:00,The official unemployment rate in America is the lowest it has been in 53 years.,
867,2023-02-16 12:02:54+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
868,2023-02-15 17:46:21+00:00,@JoePompliano @kyleandjackieo @LoganPaul @KSI Wild,
869,2023-02-15 13:31:36+00:00,https://t.co/BLeSr65BKC,
870,2023-02-15 13:31:36+00:00,Remote work is costing the City of New York over $12 billion a year 🤯,
871,2023-02-15 12:08:09+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
872,2023-02-14 23:02:44+00:00,@MrBeast You'll get more views here,
873,2023-02-14 13:33:47+00:00,"Over 50% of Americans who make $100,000 or more claim to be living paycheck to paycheck.",
874,2023-02-14 13:31:45+00:00,Inflation was just reported at 6.4%.,
875,2023-02-14 02:50:27+00:00,@STR0 👊🏼👊🏼👊🏼,
876,2023-02-13 15:30:30+00:00,https://t.co/EMRAYNp8JT,
877,2023-02-13 01:43:08+00:00,@polina_marinova 🔥,
878,2023-02-12 22:31:06+00:00,@JoePompliano @kevinburkhardt This is awesome,
879,2023-02-12 21:36:53+00:00,Will the US government confirm the existence of aliens within the next 2 years?,
880,2023-02-12 21:15:01+00:00,@InjectiveBurner Eventually I'll get it right,
881,2023-02-12 15:54:27+00:00,@cryptalista @RickRubin Yes,
882,2023-02-12 15:51:38+00:00,https://t.co/sbyJR1UHBf,
883,2023-02-11 18:01:57+00:00,Don't confuse motion with progress.,
884,2023-02-11 13:31:49+00:00,"What was the best thing you read, watched, or listened to this week?

Any topic is fair game.",
885,2023-02-11 13:05:12+00:00,Worth reading https://t.co/lB7pFoMSUo,
886,2023-02-10 23:47:42+00:00,Rick Rubin on fear. https://t.co/7fIJ3wCRPJ,
887,2023-02-10 19:18:06+00:00,Be your biggest critic,
888,2023-02-10 19:01:25+00:00,"Spend time with your peers.

They will be more helpful than your heroes throughout your career.",
889,2023-02-10 17:12:39+00:00,@JoePompliano This is wild,
890,2023-02-10 12:48:08+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
891,2023-02-08 12:16:36+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
892,2023-02-07 19:12:02+00:00,@benmezrich Can't wait to read it,
893,2023-02-07 15:09:34+00:00,"YouTube is reporting over 50 billion daily views on Shorts.

That is an insane number.",
894,2023-02-07 01:44:15+00:00,@MarketNewsLLC :),
895,2023-02-07 01:36:24+00:00,"@DanMikeKeane Definitely part of the story, along with many other factors",
896,2023-02-07 01:35:17+00:00,@secret_FPA_guy https://t.co/3ASGaI2iE1,
897,2023-02-07 01:22:44+00:00,@GoingParabolic you have a cooler looking beard 😂,
898,2023-02-07 00:24:25+00:00,….as I type this on the screen,
899,2023-02-06 22:39:26+00:00,@JWurzak @bp22 What he learned from Dan Bilzerian,
900,2023-02-05 22:59:53+00:00,"You get to choose a single song that is played at your funeral. 

What is the song and why?",
901,2023-02-05 18:17:54+00:00,@SparklinGuy https://t.co/4tq7OfG8TY,
902,2023-02-05 18:09:06+00:00,Greatness begets greatness. https://t.co/C1fbtFL16o,
903,2023-02-05 17:36:56+00:00,Innovation should be polarizing. https://t.co/Z2mi0GJarI,
904,2023-02-05 15:53:43+00:00,"If you can execute and operate well, you will always have a long line of opportunities.",
905,2023-02-05 13:13:37+00:00,Worth reading from @RickRubin https://t.co/TqwYSWygHO,
906,2023-02-04 17:40:32+00:00,"Fame. Wealth. Happiness.

You can choose two.",
907,2023-02-04 13:41:30+00:00,"What was the best thing you read, watched, or listened to this week?

Any topic is fair game.",
908,2023-02-03 23:28:32+00:00,“Stop complaining.” - Marcus Aurelius https://t.co/TyLsV1a7yS,
909,2023-02-03 18:21:18+00:00,@kylegilbert @thesovereignman Happy to do it. @thesovereignman DM me if interested,
910,2023-02-03 18:03:29+00:00,"Appreciate you all 🙏🏼 On to the next 500,000 https://t.co/rRyW4RbeR9",
911,2023-02-03 15:30:44+00:00,@JoePompliano @RealJayWilliams You know it is good if Jay has the turtleneck on!!!,
912,2023-02-03 14:53:34+00:00,@quantumnano1234 @dpakman @calleymeans @JWurzak @TulsiGabbard Happy to host her if she is interested,
913,2023-02-03 02:25:43+00:00,"There are 150 US nuclear missiles in Montana. 

https://t.co/FpYMe9QLYR",
914,2023-02-03 00:44:12+00:00,"@samHsawyer Incredible amount of nuance and many assumptions there, but that is high level",
915,2023-02-03 00:15:26+00:00,@Degenerate_Mark Happy to hear why you think that…,
916,2023-02-02 21:50:44+00:00,@WilliamBurrito yeah i don't know what is the right thing there. you got me 😂,
917,2023-02-02 20:27:58+00:00,@JohnPompliano @polina_marinova Tell me you're trying to win best brother-in-law without telling me,
918,2023-02-01 12:12:15+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
919,2023-02-01 02:35:29+00:00,"RT @APompliano: How to Resist the Zero Interest Rate Mind Virus

https://t.co/9eFYd6rcpX",
920,2023-01-31 15:08:50+00:00,Digging into this today. @AdamDraper https://t.co/vdoBeBcHG9,
921,2023-01-31 14:50:11+00:00,Who do you most admire in your life?,
922,2023-01-31 14:29:48+00:00,"How to Resist the Zero Interest Rate Mind Virus

https://t.co/9eFYd6rcpX",
923,2023-01-31 14:02:03+00:00,@BrentBeshore @PermanentEquity @ShaneAParrish Excited to listen,
