,Datetime,Text,Hashtags
566,2022-11-07 18:59:07+00:00,"@BTC_Archive @Jubile_John4 This is what I see now, when I want to verify... https://t.co/zuNE4s0P0D",
567,2022-11-07 14:23:31+00:00,"@CryptoBird369 Yes, 2015 and 2011 and 2019 🔵🟢",
568,2022-11-06 09:52:28+00:00,@0xponzischeme Probably my pro-informed-consent and anti-mandate views,
569,2022-11-06 09:40:24+00:00,Great to be back from Twitter jail (shadow ban)!🙏 https://t.co/9qJlvTGHLS,
570,2022-11-06 09:40:24+00:00,Great to be back from Twitter jail (shadow ban)!🙏 https://t.co/9qJlvTGHLS,
571,2022-11-05 11:33:37+00:00,"@joeyinajiffy @stevee49 Here's the wild, untamed version 🔥 $288K with [3x, /3] range",
572,2022-11-01 00:02:39+00:00,"#Bitcoin October closing price $20,498 https://t.co/iimw5frUWD",['Bitcoin']
573,2022-11-01 00:51:01+00:00,@essemcee34 IMO linear scales are ridiculous on these multi-year time frames,
574,2022-10-31 19:20:37+00:00,@djdhrubs @trader1sz @Trader_XO In that case he is my counter-trade👍,
575,2022-10-31 17:35:56+00:00,"@djdhrubs @trader1sz @Trader_XO Thanks. Well he is correct, more time/colors will add certainty.",
576,2022-10-31 12:22:43+00:00,"@__overflow_ Oct 31, not a coincidence",
577,2022-10-30 19:53:00+00:00,RT @100trillionUSD: @CapTweed https://t.co/joil95K2wt,
578,2022-10-30 19:51:51+00:00,@CapTweed https://t.co/joil95K2wt,
579,2022-10-30 17:55:43+00:00,@F1DataAnalysis Ready for race day!,
580,2022-10-30 12:10:51+00:00,@3oAiiKfPqZU0j Great idea,
581,2022-10-30 10:20:17+00:00,I am back! 🙏 https://t.co/fYfXDAV5Kp,
582,2022-10-30 10:35:20+00:00,@alistairmilne Yes quite a lot of us got silenced after Jack left,
583,2022-10-29 11:07:29+00:00,@cryptolaflair 2 year wait??? How about a 5x pump!,
584,2022-10-29 11:00:43+00:00,@TajoCrypto 💯,
585,2022-10-29 10:14:22+00:00,@_neigewhite I don't know. They never give a reason. I didn't even know I was shadowbanned.,
586,2022-10-29 09:36:57+00:00,@iraq_kurdistan6 🙏,
587,2022-10-28 22:18:06+00:00,@willarcher_ @crypthal 🙏,
588,2022-10-28 21:29:52+00:00,What is your 31 December 2022 target for #Bitcoin ?,['Bitcoin']
589,2022-10-28 21:21:01+00:00,@LoveIOTA @crypthal 🙏,
590,2022-10-28 21:18:49+00:00,"@PetrAnto12 Yes Twitter silenced me for 9 months, but now I am out of jail!",
591,2022-10-28 21:14:32+00:00,@Overlor56188573 @DAMONMO47092159 All interviews are on my website https://t.co/Nr8JvDzgTc,
592,2022-10-28 20:36:39+00:00,@Erixcrypto 🙏,
593,2022-10-28 20:27:08+00:00,@Binance6666 @elonmusk 💪,
594,2022-10-28 20:25:47+00:00,@hypervizer In twitter jail (shadow banned),
595,2022-10-28 20:17:20+00:00,@DSBatten 🙏,
596,2022-10-28 19:26:43+00:00,@Dariodemo2 ♥️,
597,2022-10-28 19:16:41+00:00,@Tom4437 🍻,
598,2022-10-28 19:14:15+00:00,@RandomBitcoin1 ♥️,
599,2022-10-28 19:13:49+00:00,@tukano69 ♥️,
600,2022-10-28 19:09:33+00:00,@Maverick_Moonnn 🔥,
601,2022-10-28 19:07:25+00:00,@mohmead06462748 🙏,
602,2022-10-28 19:05:16+00:00,@BlindBytes 🙏,
603,2022-10-28 19:04:37+00:00,@SeanOfStJames @elonmusk 🔥,
604,2022-10-28 19:04:28+00:00,@AirborneJrn 🙏,
605,2022-10-28 18:32:50+00:00,@NickVendel ❤️,
606,2022-10-28 18:31:45+00:00,@GoldHere 🙏,
607,2022-10-28 18:30:47+00:00,@Gizum4 🙏❤️,
608,2022-10-28 18:23:24+00:00,@tedtalksmacro ❤️ I am back out of twitter jail,
609,2022-10-28 18:18:41+00:00,@bp22 I have been in Twitter jail last couple of months (shadow banned),
610,2022-10-28 18:16:53+00:00,@WenLambo Indeed! Elon fixed that too,
611,2022-10-28 18:05:51+00:00,@GolamBhoo @elonmusk 🙏,
612,2022-10-28 17:58:46+00:00,@NazzyN21 🙏,
613,2022-10-28 17:58:25+00:00,@Turby 🙏welcome!,
614,2022-10-28 17:55:03+00:00,@derekwhitacre 🙏 I have tweeted every single day ..,
615,2022-10-28 17:50:57+00:00,"@HeJiWe1 🙏 Can you pls explain the ""country settings"" issue?",
616,2022-10-28 17:48:48+00:00,@IMF_Killshot 🙏 Thank you. God I hate the silencing and canceling that some have done.,
617,2022-10-28 17:36:44+00:00,@bradvani 🙏,
618,2022-10-28 17:36:21+00:00,@Cipherhoodlum 🙏,
619,2022-10-28 17:33:04+00:00,@almihiza 🙏,
620,2022-10-28 17:30:08+00:00,@Arthur_van_Pelt Thank you Arthur🙏,
621,2022-10-28 17:25:07+00:00,@sudoScience_ 🙏,
622,2022-10-28 17:22:38+00:00,@SIRNOTTING 🙏,
623,2022-10-28 17:22:13+00:00,"@sck_trade He can, it is easy: just delete the shadow ban list",
624,2022-10-28 17:21:13+00:00,@RandomKeith13 🙏,
625,2022-10-28 17:20:55+00:00,@jeeeezyyy 🙏,
626,2022-10-28 17:19:18+00:00,@chapster8 🙏,
627,2022-10-28 17:16:54+00:00,@Marukaras 🙏,
628,2022-10-28 17:16:39+00:00,@SensibleYapper 🙏,
629,2022-10-28 17:16:26+00:00,@antmancav15 🙏,
630,2022-10-28 13:35:58+00:00,@HazeCzar 🙏,
631,2022-10-26 15:19:07+00:00,✅️ $21K,
632,2022-10-26 21:00:10+00:00,@KhalidNekzai https://t.co/eTXrR4R2hW,
633,2022-10-26 20:11:14+00:00,Bears looking at #bitcoin $21K https://t.co/9PCxBVGt1e,['bitcoin']
634,2022-10-26 15:44:32+00:00,"@thedlavrov Yes, ~50% will agree with you.",
635,2022-10-26 15:19:07+00:00,✅️ $21K,
636,2022-10-26 08:40:39+00:00,@Tableunstable69 @shanticoin @100trillionEur The massive bot attacks on my account do not bode well.,
637,2022-10-25 21:33:11+00:00,"@0xhit How did you do it? Do they have more than your email, e.g. address, copy passport etc?",
638,2022-10-25 21:23:24+00:00,@0xhit Not possible with an anon account,
639,2022-10-25 16:02:11+00:00,"@Ales_10_ ah yes, I agree",
640,2022-10-25 15:45:52+00:00,"@Ales_10_ Uhh, $4k (in 2018/19) went to 70k (Oct 2021), so now $20k (in 2022) goes to ... (in 2025)?",
641,2022-10-25 13:06:00+00:00,"@Bitcoin__007 I am not calling the bottom / bull market yet, but that is indeed what I think.",
642,2022-10-24 12:40:33+00:00,"@MrExclu22428122 $17,600 (18 June 2022)",
643,2022-10-24 11:10:30+00:00,@LogicNow All I see is $500K,
644,2022-10-22 09:45:24+00:00,~50/50 .. explains why we are stuck at $20K for 5 months. https://t.co/vunfN9cmiw,
645,2022-10-17 20:05:51+00:00,"$17,600 (18 June 2022) was the bottom",
646,2022-10-13 14:06:38+00:00,Use #bitcoin ditch $ € £ ¥ https://t.co/qDMpwgV993,['bitcoin']
647,2022-10-06 16:18:13+00:00,"@RadarRayne What a beauty, I ❤️ it!",
648,2022-10-05 10:00:54+00:00,@0xHadoukyn It is live since the end of July: long at $23.3K. So in a -14% loss now at $20.1K.,
649,2022-10-04 10:19:35+00:00,#bitcoin miners signal start bull market https://t.co/WSQDcsAGp9,['bitcoin']
650,2022-10-04 11:42:13+00:00,@hotpinz15 @retardinho66 @ZeroHedge_ yeah my little 1.8 million echo chamber🤦‍♂️,
651,2022-10-04 11:07:10+00:00,"@Numbersdl_ @ZeroHedge_ No worries, I only block disrespect",
652,2022-10-04 11:05:54+00:00,@cetspub Luna/Terra/3AC was capitulation,
653,2022-10-04 10:44:38+00:00,"@crabzyi @Exonumia21 @stack_n_sats white paper, paragraph 4 ""PoW""",
654,2022-10-04 09:31:37+00:00,What is your 31 December 2022 target for #bitcoin?,['bitcoin']
655,2022-10-03 18:56:40+00:00,"@VezauskisArturs Yes, probably at 6 figures indeed",
656,2022-10-03 12:57:21+00:00,@AmplTrooper @SharazAli03 Yes unfortunately I was not aware of bitcoin in 2010 and 2012,
657,2022-10-02 19:36:34+00:00,@CryptoFuturo1 Probably. BTC is just adding zeros,
658,2022-10-01 08:14:07+00:00,"#bitcoin September close $19,425 https://t.co/kxc6LFlp1Y",['bitcoin']
659,2022-09-30 16:39:59+00:00,@MConsela R2=93%,
660,2022-09-28 11:13:56+00:00,@MarkOro51367634 @DTAPCAP Unrealized profits vaporized,
661,2022-09-28 10:07:22+00:00,"@DeItaone ""TEMPORARY""",
662,2022-09-27 09:48:51+00:00,@21milofficial Cheers to btc reclaiming $20k🍻,
663,2022-09-26 09:48:55+00:00,#bitcoin 200-week moving average ATH and rising https://t.co/mYUlB35jdW,['bitcoin']
664,2022-09-25 12:16:39+00:00,@21milofficial @Diditaihuttu @BamBamBeach Cheers🍻,
665,2022-09-24 16:23:36+00:00,Do you think #bitcoin price will be &gt;$100K in 2025?,['bitcoin']
666,2022-09-24 13:55:00+00:00,@LevonRose @Bulldo77er You forgot the difficulty adjustment,
667,2022-09-24 13:30:51+00:00,"@StackSatsAllDay Yes, I forgot to say that there might be some volatility on the way😅",
668,2022-09-24 13:06:29+00:00,@KattenbergM 125k-425k would be in my (admittedly wide) range,
669,2022-09-24 13:05:28+00:00,@Globule_LeGlobe 180k-220k would be in my (admittedly wide) range,
670,2022-09-24 10:58:36+00:00,"@proprioJulian Today, in ~3 hours, stay tuned",
671,2022-09-23 17:41:19+00:00,Beautiful sunset in my hometown Amsterdam tonight. Sign? https://t.co/irCd0JlqPE,
672,2022-09-24 10:56:51+00:00,😎 https://t.co/gfh2yuGVqQ,
673,2022-09-24 10:48:18+00:00,"@GlazeLen JD is a pro. don't listen to what he says, look at what he does.",
674,2022-09-23 11:00:39+00:00,classic https://t.co/mWrcASLJF1,
675,2022-09-24 10:32:58+00:00,"@tweepysky BTC in loss:
2011 bottom 48%
2015 bottom 50%
2019 bottom 53%
now: 48%",
676,2022-09-24 09:49:22+00:00,Bottom scraping https://t.co/3LF1KEHr2s,
677,2022-09-24 10:06:20+00:00,"@Danjm1987 Green, yellow, orange, red",
678,2022-09-23 17:41:19+00:00,Beautiful sunset in my hometown Amsterdam tonight. Sign? https://t.co/irCd0JlqPE,
679,2022-09-23 16:43:04+00:00,"What do you think about the Craig Wright lawsuit?
https://t.co/Pj4oMSNgMm

Craig Wright is:",
680,2022-09-23 12:26:08+00:00,"@komnikadam Don't listen to what they say, look at what the (will) do",
681,2022-09-23 11:03:40+00:00,@woodysprott exactly,
682,2022-09-23 10:37:24+00:00,What do you think the trigger for the next pump will be?,
683,2022-09-22 10:27:47+00:00,@hanselang 💯,
684,2022-09-22 10:20:57+00:00,@UriRosenzweig1 you can check that yourself: I published the s2f article March 22 2019 (btc $4K).,
685,2022-09-22 07:29:16+00:00,@TheCryptoDog Maybe this helps. Walking 30-60min before sleep works for me. https://t.co/fT8LrdlfA8,
686,2022-09-21 16:39:00+00:00,@dimchia @bitcoinharambee Exactly this,
687,2022-09-21 15:24:30+00:00,@NoTimeTheft That is the grey line in the chart above: ~$500K-600K,
688,2022-09-21 14:49:48+00:00,@jackneele 2 outta 2. We will see what nr3 does in 2 years time😎,
689,2022-09-21 13:59:06+00:00,"@KeithSoh1984 No, I am bitcoin only.",
690,2022-09-19 12:41:53+00:00,What is your 31 December 2022 target for #bitcoin?,['bitcoin']
691,2022-09-19 12:38:14+00:00,"@TimStolte98 Whatever Tim, goodby Tim https://t.co/a7DS2fQ8WT",
692,2022-09-19 12:17:59+00:00,"@Cryptostonkert1 @DSBatten @greenpeaceusa Ripple/XRP CEO
https://t.co/kRsSci5PVJ",
693,2022-09-16 13:13:46+00:00,"The White House has no idea what #bitcoin is. No clue. Zero. We are early.
https://t.co/MxkeppQfFm",['bitcoin']
694,2022-09-15 14:54:45+00:00,@bitcashio agree and I am writing this behind my carbon-based desk,
695,2022-09-15 11:45:52+00:00,World Ethereum Forum https://t.co/syRnnZafjO,
696,2022-09-15 10:28:35+00:00,"@OwenKemeys Yeah, but this time with very trustworthy validators like Greenpeace, WEF, IMF etc",
697,2022-09-15 10:26:45+00:00,"@talvasconcelos Yup, typical fiat evolution",
698,2022-09-12 15:13:13+00:00,@evandroagnes Maybe 69k wasn't the top and BTC will have a new top &gt;69k before 2024 halving,
699,2022-09-10 11:23:22+00:00,One certainty IMO: one day there will be red again! https://t.co/dnyUI6WIXZ,
700,2022-09-10 11:29:25+00:00,@PeterOn19377159 yes 0.0 is new ATH,
701,2022-09-06 13:14:12+00:00,"#bitcoin ~$20K
Realized price ~$21K
Short-term holder ~$22K
2Y holder ~$35K https://t.co/JC2DCV2Irq",['bitcoin']
702,2022-09-06 09:27:35+00:00,RT @MPelletierCIO: The Big Short II https://t.co/6V6JWWkaUV,
703,2022-09-06 09:21:45+00:00,@wmiddelkoop 💯,
704,2022-09-05 15:43:03+00:00,"@fabianrudengren Nope, still the same as when published",
705,2022-09-05 15:40:50+00:00,2024 halving (dark blue) will be up and to the right #s2f https://t.co/H50DkLS30e,['s2f']
706,2022-09-04 19:45:42+00:00,"@arutanla the little start button upper right in the Home tab, switch home to latest, or back",
707,2022-09-04 15:11:55+00:00,@davewflee With vpn,
708,2022-09-04 11:10:00+00:00,Periodic reminder https://t.co/GdUnWQ0Mn4,
709,2022-09-04 11:00:27+00:00,@_twobraincells @wongfeihung 😳,
710,2022-09-02 22:43:01+00:00,@JohnKim22231699 proton,
711,2022-09-02 14:28:26+00:00,Must read article on why CBDC will fail https://t.co/2k7sMkra8s,
712,2022-09-02 14:30:22+00:00,"@Vogelcocked Then only read the abstract, intro and conclusion (less than 1 page)",
713,2022-09-02 11:40:07+00:00,@Alexbr935 💯 the trend is your friend and the impatient pay the party,
714,2022-09-01 17:06:16+00:00,"@ETH4LIFE97 Yeah, I guess you are the 47.8%",
715,2022-09-01 16:39:50+00:00,@TylerKulp10 @SimonH5 Yeah then you should not buy bitcoin,
716,2022-09-01 16:38:33+00:00,@21milofficial I wear series N.01 and N.02 all the time .. but only when sailing at sea😎,
717,2022-09-01 16:28:23+00:00,"@21milofficial Hey, I don't even have a series N.03 cap!",
718,2022-09-01 15:20:34+00:00,@SimonH5 People that have to choose between food and gas should not buy Bitcoin,
719,2022-09-01 13:08:09+00:00,"@SamSaLee Correct, SDGs
https://t.co/KFl1QPv2l7",
720,2022-09-01 00:01:38+00:00,"#bitcoin August close $20,059 https://t.co/JMWga0PnFt",['bitcoin']
721,2022-08-31 16:07:03+00:00,"@BTC_HODLr69 Only 2 terminal commands in linux!
https://t.co/fbrHj0HaRF",
722,2022-08-31 15:59:06+00:00,"@parman_the Correct, I was off😅 still a lot, but not spectacular.",
723,2022-08-30 12:11:40+00:00,"@Matthew48554077 That is correct. I am still playing my March 2019 game:
https://t.co/n5P5uMCKHT",
724,2022-08-30 12:03:30+00:00,@ETHthisistheway Yes,
725,2022-08-29 22:43:10+00:00,@MirzkaXBT @Twitter @TwitterSupport That is a relief. Global @twitter outage?,
726,2022-08-29 16:58:56+00:00,@AlexanderBruk 🤣🤣🤣,
727,2022-08-26 19:26:37+00:00,"@EvanUnnik Svalbard
https://t.co/4AQO6VWPnH",
728,2022-08-16 12:58:59+00:00,@21milofficial @Diditaihuttu @BamBamBeach Cheers guys!🍻,
729,2022-08-16 12:44:33+00:00,@Diditaihuttu @CryptoTaxFixer @YouTube Cheers Didi!🍻,
730,2022-08-15 13:31:02+00:00,"@Dr_Bitcoin_Boss always vpn, always (I use proton free)",
731,2022-08-14 12:23:00+00:00,"@RaoulGMI Yes, a lot of fear seems to be priced in right now. Feels like overshooting to me.",
732,2022-08-14 11:52:17+00:00,Max pain = never below $20K ever again https://t.co/UbBos5hccM,
733,2022-08-14 11:52:17+00:00,Max pain = never below $20K ever again https://t.co/UbBos5hccM,
734,2022-08-14 10:53:10+00:00,#bitcoin moving away from realized price (light blue)🚀 https://t.co/ahnbQvoWC0,['bitcoin']
735,2022-08-13 07:54:07+00:00,V shaped https://t.co/UrvLtdPc3T,
736,2022-08-12 21:26:09+00:00,"@thegoodntheevil IMO most macro is already priced in, i.e., macro is lagging not leading markets",
737,2022-08-12 16:51:35+00:00,@metadunc @cbdegen 🔥,
738,2022-08-12 13:32:29+00:00,@28277m 🙏,
739,2022-08-12 13:17:07+00:00,@travelingshutin 💯,
740,2022-08-12 11:22:02+00:00,@DaalAdas Could you pls share that chart with a logarithmic y-axis?,
741,2022-08-11 21:14:41+00:00,"@Marketwhaat No, this s&amp;p grey line is a fit with btc: log_btc=a+b*log_s&amp;p",
742,2022-08-11 20:35:48+00:00,S&amp;P500 (grey line) V-shaped bounce back. #bitcoin to follow? https://t.co/Z9Tt4VrSPR,['bitcoin']
743,2022-08-08 13:00:53+00:00,"My latest article on quant investing!
https://t.co/N5ZKFqCKDK https://t.co/vYBeaYr6GG",
744,2022-08-10 17:12:04+00:00,"#bitcoin Gradually, Then Suddenly https://t.co/eiRe9qNFI2",['bitcoin']
745,2022-08-10 13:52:47+00:00,@Arthur_van_Pelt Yeah and then we will do the front-running and super-cycle thing again😅,
746,2022-08-10 13:46:33+00:00,Just for fun,
747,2022-08-10 13:29:24+00:00,@JonathanRoig that is the EMH argument indeed,
748,2022-08-10 13:23:49+00:00,@Sol_Slayers Why do you think this time is different from last 12 years?,
749,2022-08-10 13:19:35+00:00,@SturdyBusiness ~500k,
750,2022-08-10 13:18:58+00:00,"@Sol_Slayers Because it always did, look at the chart!",
751,2022-08-10 13:17:30+00:00,@CarlosR21972044 Did it fail more or less than in 2013?,
752,2022-08-10 08:54:48+00:00,@nther35e5b77 🙏,
753,2022-08-09 21:20:45+00:00,@SeanOfStJames 🙏,
754,2022-08-08 13:00:53+00:00,"My latest article on quant investing!
https://t.co/N5ZKFqCKDK https://t.co/vYBeaYr6GG",
755,2022-08-09 07:29:03+00:00,@blkchnbanerjee 🙏,
756,2022-08-08 13:00:53+00:00,"My latest article on quant investing!
https://t.co/N5ZKFqCKDK https://t.co/vYBeaYr6GG",
757,2022-08-08 20:54:49+00:00,@CarlosNovoaSV Current rsi is &gt;+2% above the minimum rsi of last 6 months,
758,2022-08-08 15:18:52+00:00,@moarrekh Rule states to hold position (stay long),
759,2022-08-08 14:29:29+00:00,@GrzegorzKoniec9 1 month out 6 below 50 is enough,
760,2022-08-08 14:28:42+00:00,@dimchia 🙏,
761,2022-08-08 13:00:53+00:00,"My latest article on quant investing!
https://t.co/N5ZKFqCKDK https://t.co/vYBeaYr6GG",
762,2022-08-06 22:21:46+00:00,@knotjong bitcoin is made for non normal times,
763,2022-08-06 22:19:18+00:00,@STKN_SATS IMO that is because of lost coins,
764,2022-08-06 22:18:14+00:00,"@cyrilXBT Well, stocks are recovering fast. IMO BTC will follow soon.",
765,2022-08-06 19:56:51+00:00,@cindymattinz without kyc there is a withdraw limit of 2 btc per day,
766,2022-08-06 09:00:30+00:00,@higher_low_ I prefer the Socratic method,
767,2022-08-06 07:52:13+00:00,@Sanshao666 vpn,
768,2022-08-05 21:43:36+00:00,@Bitcoin_Multi I will enable copy trading when I publish the article,
769,2022-08-05 11:03:48+00:00,@lan_fin Thanks for sharing,
770,2022-08-05 10:22:40+00:00,@I_is_Turdy same thing in 1633,
771,2022-08-05 10:19:26+00:00,"@catholic_crypto Nah, science versus State/church/bigtech is still very true today",
772,2022-08-01 08:55:35+00:00,@oilysirs @Blerk52 How about $500K in 3 years (it usually takes a year after the halving)?,
773,2022-08-01 08:45:34+00:00,"#bitcoin July closing price $23,322 https://t.co/WFOMheHjl4",['bitcoin']
774,2022-08-01 08:54:07+00:00,@o_impossivel More or less broken than in 2013?,
775,2022-07-31 11:43:07+00:00,"V-shaped bounce in S&amp;P500, BTC to follow? https://t.co/79r9nD0D6p",
776,2022-07-29 09:22:43+00:00,"#bitcoin back above realized price, light blue, I like it😎 https://t.co/Rr0r4boljC",['bitcoin']
777,2022-07-27 12:54:25+00:00,scarcity &gt; macro,
778,2022-07-27 16:39:52+00:00,"If anything hints at lower interest rates than this trajectory, stocks and #bitcoin will pump",['bitcoin']
779,2022-07-27 12:23:11+00:00,"@GhostBRAJ That is only part of the story, the other part is scarcity etc.",
780,2022-07-24 17:18:34+00:00,@DylanLeClair_ https://t.co/hfVDbWBWuT,
781,2022-07-24 12:11:00+00:00,Was this it? https://t.co/99Fh3FJbu0,
782,2022-07-24 09:41:35+00:00,"~20 months to go until the next halving (green, blue) https://t.co/2VSN9X6PCq",
783,2022-07-24 15:01:20+00:00,@9trogenta Number of blocks per month varies,
784,2022-07-23 18:52:38+00:00,"17 Dec 2020 BTC $22,000
21 Feb 2021 BTC $58,000",
785,2022-07-23 11:58:50+00:00,@BlackFloyd95 🔥,
786,2022-07-22 13:48:25+00:00,@GeorgeLabeta Yes! Typo😅,
787,2022-07-22 13:23:52+00:00,Last green candle at current level (Dec 2021) took us to $60K in 4 months 🔥,
788,2022-07-22 13:23:52+00:00,Last green candle at current level (Dec 2021) took us to $60K in 4 months 🔥,
789,2022-07-22 11:28:20+00:00,Like clockwork https://t.co/G6s6XmpxC9,
790,2022-07-22 11:52:48+00:00,@naiivememe https://t.co/U9j4bH97kz,
791,2022-07-22 10:50:58+00:00,"@kory_postma yes. this is gnumerics, I use it for simple charts. for big data charts I use gnuplot.",
792,2022-07-22 10:42:27+00:00,@Opethftw ah ok and the extra money was invested 2021-2022?,
793,2022-07-21 11:09:42+00:00,@GustafQuandong Beautiful. Thank you for sharing,
794,2022-07-21 11:09:12+00:00,@Superpasi7 Yup my money is on the start of the 4th cycle too,
795,2022-07-21 10:48:42+00:00,@Apocaron RSI and Realized/MA are already much lower than in 2014,
796,2022-07-20 12:10:36+00:00,#bitcoin https://t.co/QTu1YJx7nX,['bitcoin']
797,2022-07-20 15:39:39+00:00,#bitcoin nice bounce off 200WMA and Realized Price https://t.co/wx9md2B89b,['bitcoin']
798,2022-07-20 11:05:57+00:00,"@leopai_ @IO0triIIionUSD worse, @Twitter still ALLOWS them to retweet all my tweets. Evil !",
799,2022-07-20 08:56:59+00:00,Dark blue to light blue .. #bitcoin is getting stronger https://t.co/kGgHGGPoiT,['bitcoin']
800,2022-07-19 16:16:15+00:00,@kpmoon_eth https://t.co/Yrx9tiNhmg,
801,2022-07-19 15:55:55+00:00,Bears looking at $23K #Bitcoin https://t.co/aQBJmMq49b,['Bitcoin']
802,2022-07-19 16:05:29+00:00,"@BFairclough23 Forget macro, let's start the engines, scarcity rules🚀",
803,2022-07-19 06:56:24+00:00,@woonomic @CMCC_Global Congrats Willy!,
804,2022-07-18 17:50:57+00:00,@Diditaihuttu @BamBamBeach @21milofficial 😎🔥,
805,2022-07-18 13:03:04+00:00,@Alexey_Shumarin I'm on a boat!,
806,2022-07-18 11:38:02+00:00,"@CarlesMassa @teohoaghea No, July close 200wma will increase from June",
807,2022-07-18 09:35:51+00:00,@ViktorAtHome 💯,
808,2022-07-18 08:02:37+00:00,@kaczan33 @SturdyBusiness Dices,
809,2022-07-17 21:23:53+00:00,"@Crypto_Bacho This is the original 2014 Trololo chart, including his (not my) donate address",
810,2022-07-17 21:10:44+00:00,"@Ept33Ept Makes sense. Man, you were early!!",
811,2022-07-17 21:07:48+00:00,"@intheyearapp Thanks for sharing, 2012 nice!",
812,2022-07-17 20:44:59+00:00,@LlistaU Moving averages can be very useful for trend recognition.,
813,2022-07-17 20:43:23+00:00,"@SturdyBusiness 90% is hodl, in my own wallet (private keys)
10% is trading, on exchanges",
814,2022-07-17 15:08:52+00:00,What is the biggest risk for #bitcoin in 2022?,['bitcoin']
815,2022-07-17 13:56:01+00:00,@iamcwblack 💪💪,
816,2022-07-17 13:28:23+00:00,"@KriptoDurian No, most sold in the $15k-$25k range.",
817,2022-07-17 13:27:10+00:00,@psdf As you probably know this is on-chain not exchanges,
818,2022-07-17 13:02:05+00:00,@umangjee 💪,
819,2022-07-17 12:53:50+00:00,"@js_ace_football No, data is saying that most bag holders already sold",
820,2022-07-17 11:16:44+00:00,@CryptoFlavours This chart seems to imply otherwise.,
821,2022-07-16 13:00:32+00:00,@kory_postma if you separate day/night it becomes accurate to +-3 degrees C.,
822,2022-07-16 12:59:12+00:00,"@walktheken yeah, sorry I jinxed it",
823,2022-07-16 12:25:28+00:00,@FlysoHigh93 https://t.co/FWcQ6z6XC1,
824,2022-07-16 12:17:30+00:00,@Science67605932 what really matters is that it is a rainbow ;-),
825,2022-07-16 12:15:07+00:00,@Akira_2050 and of course the whales manipulate temperature with weather futures,
826,2022-07-16 11:36:08+00:00,@keith_ryals 💯,
827,2022-07-16 10:02:45+00:00,RT @DTAPCAP: Does it ever get more clear? https://t.co/Q8t4NtfC4k,
828,2022-07-15 11:51:28+00:00,"@ferr_olivia No, we are below not 2x above 200wma",
829,2022-07-15 11:43:04+00:00,"@QuiGon_Kenobi nah
https://t.co/S07dEbpVrK",
830,2022-07-15 09:30:19+00:00,"@WestCoast94536 China mining ban, high inflation/rates and war are why we are below the line.",
831,2022-07-14 17:31:32+00:00,S&amp;P500-BTC almost back in line https://t.co/tghGylc4q5,
832,2022-07-14 16:11:06+00:00,"RT @DeItaone: FED'S WALLER: MARKET PRICING FOR 100 BPS IS ""GETTING AHEAD OF THEMSELVES""",
833,2022-07-14 10:51:18+00:00,@3oAiiKfPqZU0j Yes probably in Aug/Sep when I am back from sailing!,
834,2022-07-14 09:37:28+00:00,All PlanB articles (3) and interviews (52) on https://t.co/0rexm4cPHR https://t.co/OdtNFW1qEk,
835,2022-07-13 12:37:18+00:00,RT @bitstein: Failure to stack sats is not an option! Don't be left behind! https://t.co/vwv4qVES37,
836,2022-07-12 14:48:05+00:00,@DWhitmanBTC 💯,
837,2022-07-12 12:29:56+00:00,"@XCrash @ecb yup, but ecb choose to go green instead https://t.co/AtURkeVpEv",
838,2022-07-12 09:48:34+00:00,€1 &lt; $1 https://t.co/ek0WgKwfoh,
839,2022-07-12 12:29:05+00:00,"@AfricanHub_ Africa could try again, with #bitcoin.
Same for South/Latin America.",['bitcoin']
840,2022-07-12 10:36:53+00:00,@WetzlmaierErich https://t.co/IzfIU8Lg6m,
841,2022-07-12 09:41:46+00:00,@edyboddy &lt;5,
842,2022-07-11 19:57:53+00:00,@save4sound Dazzling,
843,2022-07-11 14:20:03+00:00,@MartijnWindm must read indeed,
844,2022-07-11 14:19:54+00:00,@bulte_r must read,
845,2022-07-11 14:07:19+00:00,@Nouriel https://t.co/l0ZY8SUdgL,
846,2022-07-11 13:58:47+00:00,@thijsvhilst Decline and fall of the US empire https://t.co/YjrTTF1PN6,
847,2022-07-11 12:44:06+00:00,@DevliegerErik https://t.co/oPYXpdkgj3,
848,2022-07-11 12:30:54+00:00,@Rawdataz @Karl1970Karl 💯,
849,2022-07-11 12:29:59+00:00,@CryptoGuy_Daily no thanks I'll stick to the old 2019 model,
850,2022-07-11 12:05:39+00:00,Price is more volatile than valuation. Vol is your friend.,
851,2022-07-11 12:29:34+00:00,"@Maverickahed care to share the ""evidences""?",
852,2022-07-11 11:57:07+00:00,@21milofficial @dutch_bargain 🍻😋,
853,2022-07-11 10:44:53+00:00,@maverickedin @Karl1970Karl I prefer the Wild West over a communist nanny State,
854,2022-07-11 10:35:47+00:00,@enito365 @ray2021c Of course!,
855,2022-07-10 22:08:06+00:00,@Ernestosauero @gregbostrom proton (free),
856,2022-07-10 14:43:49+00:00,@BTC_Archive So Kevin is buying😉,
857,2022-07-10 11:19:17+00:00,"@Orph3us_CV Not comparing, just denominating BTC in XAU instead of USD",
858,2022-07-10 10:43:31+00:00,"@cryptolisa5 yes, that is what the model says (could be wrong, of course)",
859,2022-07-10 10:41:52+00:00,"@kpmoon_eth yes, blue is S2F model on BTCXAU instead of BTCUSD",
860,2022-07-10 08:58:45+00:00,"2018, BTC $3.7k",
