,Datetime,Text,Hashtags
390,2022-12-01 15:21:12+00:00,"“Take a close look, and you will see that when we are not doing well, most of life slips away from us; when we are inactive, much of it—but when we are inattentive, we miss it all.”

-Seneca",
391,2022-11-30 23:15:06+00:00,"Live now…
 https://t.co/BE0Qb2BZzb",
392,2022-11-30 22:07:21+00:00,"RT @AutismCapital: We are livetweeting the SBF Dealbook interview:
The stream is here: https://t.co/mXrKWekN0Z",
393,2022-11-30 20:18:42+00:00,"RT @jchervinsky: The Senate Agriculture Committee will hold the first of many hearings in Congress on FTX tomorrow.

It's crucial that they…",
394,2022-11-30 19:35:53+00:00,"RT @ErikVoorhees: @stackhodler In this case, specifically, @CasaHODL is one of the most pristine companies enabling self-custody (foundatio…",
395,2022-11-30 18:43:43+00:00,How many libraries have tyrants ruined throughout history?,
396,2022-11-30 15:59:48+00:00,RT @ErikVoorhees: @TheStalwart #scoreboard https://t.co/lMvbfK0WMY,['scoreboard']
397,2022-11-30 13:51:02+00:00,"“The apparent stabilisation of bitcoin’s value is likely to be an artificially induced last gasp before the crypto-asset embarks on a road to irrelevance.”

This quote will be set in a beautiful typeface, ornately displayed on heavy matte paper, and hung elegantly upon my wall 🫶",
398,2022-11-29 19:04:42+00:00,"We needn’t assume a central villain in a land of evil.

We needn’t assume a central hero in a land of virtue.

The conspiracy that rules us and the god that saves us are similar myths: desperate simplifications of a nuanced and decentralized world.",
399,2022-11-29 16:27:17+00:00,"RT @BowTiedIguana: Crypto is unavoidably political

""A centralized exchange is always and everywhere at the permission of The State. They w…",
400,2022-11-29 04:38:37+00:00,RT @vita__sg: Why I left a crypto OS to build a city: https://t.co/3C0osTsts7,
401,2022-11-28 18:39:28+00:00,"RT @alex_valaitis: Exactly 1 month ago, @SBF_FTX went on Bankless, and proceeded to get schooled by @ErikVoorhees 

IMO, this marked the be…",
402,2022-11-28 16:02:42+00:00,RT @cgcardona: In hindsight this is an especially interesting interview. @ErikVoorhees is a Blockstar and a treasure. Calmness of a zen mas…,
403,2022-11-27 15:21:11+00:00,RT @0xAlaric: https://t.co/sZxUWimXeJ,
404,2022-11-25 23:08:10+00:00,"Hey @nic__carter thank you for the kind words on the  episode yesterday. Warmed my heart, and I'll keep fighting until the last central bank is wrested from this beautiful Earth. 

You've been a voice of reason and pure signal 🙏

https://t.co/kTf6fRW3Bf",
405,2022-11-25 22:47:51+00:00,"Academic economist gives greatest entrepreneur of all time a lesson in business. 

It'd be like if @elonmusk tried to give swim lessons to a dolphin.",
406,2022-11-25 22:11:38+00:00,"RT @ZubyMusic: Nobody is actually 'anti gun'.

People just differ in who they think should be allowed to possess them.",
407,2022-11-25 20:27:49+00:00,RT @ledgermex: Shapeshift is 5 years ahead competitors,
408,2022-11-25 18:48:06+00:00,RT @0xdef1cafe: @69GoblinKing69 @THORmaximalist @THORChain @CBarraford @ShapeShift @THORSwap @ErikVoorhees @mperklin FOXChain (to be called…,
409,2022-11-25 01:27:45+00:00,RT @THORmaximalist: @THORChain @CBarraford @ShapeShift @THORSwap The @ShapeShift team saw the RPC - censorship problem coming from far and…,
410,2022-11-24 17:57:38+00:00,"Thankful today for the authentic, the just, and the courageous. Our civilization owes much to them, and would do well to cultivate more of these attributes.",
411,2022-11-23 16:21:05+00:00,Open source + time in wild = the most  credible foundation of trust in finance.,
412,2022-11-22 15:48:24+00:00,"RT @THORmaximalist: Do you want to use @Uniswap pools but not the spying interface?

Use @ShapeShift, @THORSwap, @Defispot or any interface…",
413,2022-11-22 13:49:25+00:00,RT @GwartyGwart: https://t.co/s3jxPfoXji,
414,2022-11-21 18:15:32+00:00,"If we are blessed with wisdom, we ought not minimize faith in bad actors, but faith in all actors.

#defi",['defi']
415,2022-11-21 17:05:02+00:00,"Screw @ShapeShift, hello J.P. Morgan Wallet!!

#empowering",['empowering']
416,2022-11-21 05:46:51+00:00,RT @DiscoverCrypto1: @ErikVoorhees How do you mean Erik? Explain this to me like I wear a mask in the car alone.,
417,2022-11-21 03:39:33+00:00,They’ve been remarkably effective enforcing their One Covid Policy,
418,2022-11-21 00:52:40+00:00,"“We put decentralization above all else.”

The right vibes in this whole thread from @jchervinsky 👏

Anti-fragility at work.",
419,2022-11-20 21:26:49+00:00,RT @AbrahamVHelsin1: 🔥⚔ https://t.co/7R4BdtDUOp,
420,2022-11-20 19:21:13+00:00,RT @gaborgurbacs: @BitcoinMagazine He can’t start by returning Sam’s donations to the creditors.,
421,2022-11-19 23:13:14+00:00,"RT @DocumentingBTC: #Bitcoin explained in 1 minute 

https://t.co/YdpuZwYL4x",['Bitcoin']
422,2022-11-19 17:44:31+00:00,RT @KoreanBotNo185: @0xSolitude Anytime I see tweet like this I remember Erik's this tweet https://t.co/LM8cP3QrfR,
423,2022-11-18 18:36:47+00:00,RT @ShapeShift: https://t.co/zNqNcuT2tV,
424,2022-11-18 18:36:19+00:00,"RT @cryptohuntz: now, more than ever, everyone (politicians, regulators, crypto users, investors, builders) should read @ErikVoorhees respo…",
425,2022-11-18 18:31:46+00:00,"RT @ShapeShift: Farming v5 is live! 
Hold your keys and earn yield as a FOX/ETH LP 🌈  
👉  https://t.co/QuupGAqA8j https://t.co/KaOlFRGwbJ",
426,2022-11-18 15:36:58+00:00,"RT @0xdef1cafe: Defi and self driving cars share a lot of similarities, adoption will be slow, then all at once 🧵👇",
427,2022-11-18 15:15:32+00:00,"Never for any moment let such people claim the moral high ground.

“Mohammed bin Salman: Saudi leader given US immunity over Khashoggi killing” - BBC News https://t.co/SX2PCCXC7B",
428,2022-11-17 23:37:24+00:00,"Try a crypto platform that can't steal $10 billion...

Demo mode here: https://t.co/SZTcQXpIuv

(note L1 ETH to L1 BTC decentralized trade queued up... nothing wrapped)

Borderless. No KYC. Open-Source. Always self-custody. https://t.co/yM1swMGg8W",
429,2022-11-17 22:55:59+00:00,RT @CoinDesk: “The whole idea that people should be diligent and responsible with their money is sort of alien in modern society. But once…,
430,2022-11-17 22:03:46+00:00,RT @CoinDesk: https://t.co/XnCMGwCdEk,
431,2022-11-17 21:55:22+00:00,RT @HannahDCox: Do you remember when they put arrows on grocery store aisles and people would literally stare you down if you didn't observ…,
432,2022-11-17 21:35:13+00:00,"Twitter Spaces in 25 min.

Can I go the whole time without using the words ""regulation"" or ""what the fuck?"" 

Unlikely!",
433,2022-11-17 21:10:40+00:00,"RT @CBarraford: The man has it right here. And honestly, I don't care to wait for CeFi to open their black box. A revolutionary and superio…",
434,2022-11-17 17:38:51+00:00,"RT @adamscochran: 1/3

6 months ago the SEC investigated FTX US on multiple matters.

They found no wrong doing.

Instead they continued to…",
435,2022-11-17 17:33:11+00:00,"RT @ShapeShift: Want to move your crypto off an exchange, but don't have a self-custody wallet? 🤔 

Take 45 sec to learn how easy it is wit…",
436,2022-11-17 17:29:15+00:00,On live today at 5pm ET,
437,2022-11-17 03:49:24+00:00,"RT @Shigeo808: This discussion looks 🔥🔥

@ErikVoorhees founder of @ShapeShift will discuss the implications of #FTX and where DEXs are posi…",['FTX']
438,2022-11-16 14:11:12+00:00,"RT @balajis: The net result of FTX is that billions of dollars was stolen from crypto investors to give to Democrat-aligned politicians, no…",
439,2022-11-15 23:52:50+00:00,Helping Blockfi's customers https://t.co/nMyhZGPl4v,
440,2022-11-15 23:49:54+00:00,"Surely we can count on @SECGov to return the $100m they took from Blockfi, since they care about consumer protection 🙏",
441,2022-11-15 22:30:07+00:00,"RT @Snowden: Sam Bankman-Fried admits robbing ~5 million people, and he's getting puff pieces in the @NYTimes.

Daniel Hale is suffering in…",
442,2022-11-15 22:26:34+00:00,"RT @THORmaximalist: Are you ready for a state mandated, permissioned &amp; centralized crypto monopoly ? 

This is why they will attack DEFI.…",
443,2022-11-15 19:49:37+00:00,The US dollar has lost 99% of its value since the Federal Reserve was created to stabilize the value of the dollar.,
444,2022-11-15 17:26:18+00:00,This is the way 🙏,
445,2022-11-15 02:05:52+00:00,"RT @Austen: Compare the New York Times treatment of:

1. Coinbase having layoffs.

2. FTX defrauding customers, going bankrupt, and disappe…",
446,2022-11-13 18:57:24+00:00,"""It is the property of every Hero, in every time, in every place and situation, that he come back to reality; that he stand upon things, and not shows of things."" - Carlyle

Consider this in the context of crypto, and the people involved within it.",
447,2022-11-13 18:45:57+00:00,RT @TrustlessState: https://t.co/7K64exJjck,
448,2022-11-13 18:45:33+00:00,"RT @Snowden: The White House sanctions and arrests kids for the ""crime"" of building privacy tools to protect you, while ""regulators"" were q…",
449,2022-11-13 02:32:39+00:00,"What Sam is to beanbag, Mark was to ball. 

#DeepThoughtsWithErik https://t.co/eiNxJ7AgIf",['DeepThoughtsWithErik']
450,2022-11-12 18:59:47+00:00,So Alameda CEO’s father was boss of Gensler…,
451,2022-11-12 05:23:36+00:00,"RT @THORmaximalist: The cyberphunk wars have began.

From now on we will never know if we’re dealing with a spy agency that represents cent…",
452,2022-11-11 20:27:03+00:00,RT @Leerzeit: BINGO! 🤑Found a memorandum of the @SECGov  in which it is recorded what the meeting of the SEC with @SBF_FTX  was about: The…,
453,2022-11-11 19:46:20+00:00,RT @Abrahamweb3eth: @FTX_Official https://t.co/7VDKACqCGA,
454,2022-11-11 17:34:55+00:00,"The only meaningful difference between FTX and most major financial institutions is that the latter gets taxpayer bailouts when insolvent, and the former does not. 

What's more honest?",
455,2022-11-11 17:31:30+00:00,"RT @ErikVoorhees: @YanikJay The avg individual doesn't need to read code to trust smart contracts, just like the avg individual needn't rea…",
456,2022-11-11 17:23:08+00:00,RT @RaoulGMI: I think that @ErikVoorhees and @cobie have been really good thought leaders for a long time. Another great interview by @laur…,
457,2022-11-11 17:09:26+00:00,@MetaMask has done more for self-custody than the maxi's.,
458,2022-11-11 16:34:10+00:00,RT @jchervinsky: New regulations for custodial exchanges are something the US crypto industry generally supports and has been working to ac…,
459,2022-11-11 15:12:21+00:00,RT @adamamcbride: “We don't need a licensing regime because that's just meant to improve trust. We've removed the need for trust.” - @ErikV…,
460,2022-11-11 14:47:37+00:00,"RT @amandacassatt: ""DeFi users may have seen their portfolios decrease in dollar value, but they never lost access to their assets. If that…",
461,2022-11-11 14:44:36+00:00,"RT @ppmctweets: ""Why would you want to trade on a DEX when you could just trade on FTX, or whatever?"" https://t.co/DN4Nr1QDtG",
462,2022-11-11 14:16:09+00:00,"RT @laurashin: .@ErikVoorhees and @Cobie join Unchained to talk about FTX’s shocking 💣explosion.

Topics:
⏱ When did the commingling b/w FT…",
463,2022-11-11 14:09:37+00:00,"New blog on FTX &amp; #defi

""The sparkling shimmer of regulation is much like that little light on the end of the angler fish, alluring not just to hapless victims... but also to those politicians, for in its glow they see themselves as saviors.""

https://t.co/SjK00JwxxP

#FTX #SBF","['defi', 'FTX', 'SBF']"
464,2022-11-11 05:09:29+00:00,RT @ShapeShift: #FTX + #Alemeda affair summed up by @ErikVoorhees in a single word: unforgiveable. https://t.co/8ITsvbSv1j,"['FTX', 'Alemeda']"
465,2022-11-10 22:58:02+00:00,"RT @ThinkingCrypto1: Here are @GaryGensler and the SECs priorities. 

#FireGaryGensler https://t.co/VfpynSp6xq",['FireGaryGensler']
466,2022-11-10 22:41:58+00:00,My friend's company has hidden 1 #Bitcoin in Soundscape. Good luck 😎,['Bitcoin']
467,2022-11-10 22:08:43+00:00,"RT @DigitalChamber: Happening NOW! Join us to hear from experts @MickMulvaney, @Timodc, @Matt_Homer, @ErikVoorhees, and @PerianneDC.",
468,2022-11-10 21:47:33+00:00,Live in ~10 on Twitter Spaces,
469,2022-11-10 20:23:49+00:00,"""Between his personality and apparent success, the Hill largely liked SBF.""

Also maybe the bribes... errr sorry, ""donations?""",
470,2022-11-10 19:37:18+00:00,"The State in theory:  it protects people

The State in practice:",
471,2022-11-10 19:29:20+00:00,"RT @BanklessHQ: It was up to you, @SBF_FTX 

https://t.co/5wxzlZPBIc",
472,2022-11-10 19:28:21+00:00,"RT @TrustlessState: Thank god Gary Gensler chose to protect us from... 

*checks notes* 

Kim Kardashian",
473,2022-11-10 15:48:07+00:00,"RT @jespow: 1/ This industry is made up of so many smart, passionate, open-minded, welcoming people, with genuine humanitarian interest at…",
474,2022-11-09 20:53:40+00:00,Adam Neumann vibes,
475,2022-11-09 19:58:36+00:00,"Sociopaths are in every industry.

In the light of open-source blockchains, they are exposed. 

In the shadow of the opaque financial banking establishment, they are obscured.",
476,2022-11-09 19:11:09+00:00,Former CFTC Commissioner showing there is hope for America.,
477,2022-11-09 19:07:42+00:00,"Surely the responsible, civic-minded politicians who took donations from @SBF_FTX will be contributing it to the victims' fund  🙏",
478,2022-11-09 18:24:56+00:00,"RT @lex_node: CFTC and Democrats were palling around with SBF, suing DAOs and devs, decrying the scourge of DeFi and plotting to regulate w…",
479,2022-11-09 17:20:31+00:00,"RT @start9labs: Noise: #FTX and #ElectionDay 

Signal: 👇👇👇 https://t.co/CPAjnlzvmr","['FTX', 'ElectionDay']"
480,2022-11-08 22:36:40+00:00,RT @valkenburgh: 1/ OFAC today repealed the Tornado Cash designation that Coin Center is challenging in court and then replaced it with a n…,
481,2022-11-08 22:17:27+00:00,It's getting harder for me to deny the simulation hypothesis... https://t.co/iw6Au8KJpX,
482,2022-11-08 22:10:02+00:00,"Monitoring the acquisition?!?

Where was the CFTC as the custodian became insolvent in the first place?  Oh right, they were drafting regulations for defi.",
483,2022-11-08 22:08:06+00:00,This poll is so on point...,
484,2022-11-08 21:47:52+00:00,live now,
485,2022-11-08 21:22:33+00:00,✨This deserves a retweet today✨,
486,2022-11-07 22:00:39+00:00,"RT @THORChain: Native BTC Liquidity ✅
Native ETH Liquidity ✅
Native BNB Liquidity  ✅
Native LTC Liquidity  ✅
Native BCH Liquidity  ✅
Native…",
487,2022-11-07 16:30:40+00:00,"Transparent proof-of-reserves:

✅ Wild West Defi
❌ Regulated and Compliant Centralized Exchanges",
488,2022-11-07 16:09:55+00:00,"RT @MatiGreenspan: For everyone asking what all this SBF and @cz_binance drama is.

This debate between @SBF_FTX and @ErikVoorhees on the @…",
489,2022-11-07 16:05:36+00:00,"Thankfully, this behavior ended after he left.",
490,2022-11-06 22:09:43+00:00,I had never considered this... 🧐,
491,2022-11-06 19:34:04+00:00,"We can ask our benevolent regulators to decree:
- All custodians must safeguard client funds
- All insiders unable to gain special advantage
- All accounts must be solvent
- All reserves proven
- All records audited

Or, we can just use defi where this happens automatically.",
492,2022-11-05 20:11:24+00:00,"RT @THORChain: Can you get a better deal for this anywhere?

$80 fee total, 10mins, swapped from L1 USDC to L1 BTC. 

37basis point slip.…",
493,2022-11-04 22:45:49+00:00,"On average, every Powerball will be the largest ever, merely due to inflation.",
494,2022-11-04 22:38:09+00:00,"""Headlines we only dreamed of in 2011"" 

♥️",
495,2022-11-04 22:21:33+00:00,"RT @willyogo: Fun fact: when you buy or sell crypto with one of the providers ShapeShift aggregates, no fees are added, but ShapeShift DAO…",
496,2022-11-04 17:55:53+00:00,https://t.co/rr1hnXxeDi,
497,2022-11-04 17:25:26+00:00,"RT @maxjanderson: The Fed just gave *big* guidance

They plan to take rates to 5%+

And hold them there for most of next year, until they'v…",
498,2022-11-04 17:17:20+00:00,"Don't let all of America become the financial innovation backwater that is NYC.

It had everything going for it until Bitlicense. 

Watch the DCCPA closely.",
499,2022-11-04 16:13:04+00:00,"RT @gladstein: Great bit from @rustyrockets on Central Bank Digital Currencies

The silence in the MSM so far on this topic has been deafen…",
500,2022-11-03 17:50:24+00:00,"Imagine if the FDA met once per month to decide how much food should be produced. 

Imagine every commentator parsing every word, trying desperately to augur whether their meals would be abundant or scarce. 

Yet, this is how money works in America.

#EndTheFed",['EndTheFed']
501,2022-11-02 23:42:52+00:00,"RT @tedcooke: It's six months since I began strength training. 

Having attained a god-like physique, I thought I'd share some learnings.…",
502,2022-11-02 23:39:46+00:00,"In crypto, right now, everything can be tried, and there are plenty of people willing to back these experiments at their own risk. Hayek adored competition. And in crypto, competition is universal, it is intense, it is ruthless, and yet… it is peaceful.

https://t.co/Gn8gHGIC8T",
503,2022-11-02 16:55:17+00:00,"RT @ShapeShift: 5 good reasons to avoid CeFi and hold your own keys 🗝️

1️⃣ Mt. Gox:  hacked for $600m
2️⃣ Coincheck: hacked for $534m
3️⃣…",
504,2022-11-02 16:40:12+00:00,"Unfortunately, departments never ""shut down.""

They're created, and they grow, but they never shut down.",
505,2022-11-02 15:57:34+00:00,"RT @RepTomEmmer: Chair Gensler’s regime at the SEC has been characterized by regulatory hypocrisy and inconsistency. 

Unacceptable that @G…",
506,2022-11-01 22:06:46+00:00,"Where the slipping, subjective judgements of the Supreme Court have failed in protecting the Fourth Amendment, cryptography is attempting to succeed. 

And are we surprised to find math more resolute than men &amp; women in black robes?",
507,2022-11-01 22:03:49+00:00,"""The right of the ppl to be secure... against unreasonable searches and seizures, shall not be violated, &amp; no Warrants shall issue, but upon probable cause""

Any effort by the state to spy w/o warrant on private financial transactions is a similarly willful violation of the 4th",
508,2022-11-01 21:58:58+00:00,"Let's remember that @elonmusk charging $8 for premium Twitter experience means Twitter becomes the product again, instead of you.

And if $8 is too much, you're free to remain as the product.",
509,2022-11-01 20:57:45+00:00,"RT @jchervinsky: Great insight as usual from @HesterPeirce, especially on the SEC's hollow invite to ""come in and talk."" 🔥

""[I]f you just…",
510,2022-11-01 19:15:35+00:00,"RT @avsa: The premature passing of Nikolai Mushegian is a very sad day for Crypto.

* Founded MakerDAO
* Discovered the reentrancy attack b…",
511,2022-11-01 17:45:54+00:00,"If regulations are so important to society, why are they drafted by junior staffers, rather than the great scholars of our times?",
512,2022-11-01 17:40:04+00:00,RT @just_mindy: This video is in response to the @TheAtlantic article about “pandemic amnesty” and it’s a much watch. This man is so right…,
513,2022-10-31 22:48:40+00:00,"If there was an ETF that lost 2-8% of its value every year forever, @SECGov would probably shut it down. 

But it's called the dollar, so they don't.",
514,2022-10-31 22:45:59+00:00,"RT @BanklessHQ: .@SBF_FTX and @ErikVoorhees stepped into the ring on crypto regulation

 Who won?

@donovanchoy brings his take in the late…",
515,2022-10-31 19:34:47+00:00,RT @kurtstoll_CAN: https://t.co/oVHv4W0spf,
516,2022-10-30 18:30:53+00:00,"Dear @SBF_FTX 

Yesterday you suggested crypto twitter can/should take over the policy effort. I'll assume that's genuine, taking your word that you're ""fine with CT leading the way"" regarding progression of DCCPA.

Others may not take your word (verify, don't trust, etc)

So...",
517,2022-10-30 17:53:05+00:00,This is America in 10 years if we compromise every time there is a challenge to liberty.,
518,2022-10-30 03:41:20+00:00,"Good fucking point, I can't believe I missed this. 

If you KYC the front end, but not the backend, every bad actor just uses the back end. 

Absolute security theatre, kinda like HSBC's compliance department.",
519,2022-10-30 02:10:32+00:00,"Anyone in the room negotiating on DCCPA should watch Braveheart first. 

WWWWD",
520,2022-10-30 01:59:19+00:00,"RT @VentureCoinist: New episode w/ @ErikVoorhees is a banger.

""It is funny to try to protect people from what has empirically been the gre…",
521,2022-10-29 16:03:24+00:00,"RT @DoombergT: 1/ It was only months ago that a leader of a G7 democracy granted himself temporary dictatorial powers, retroactively made p…",
522,2022-10-29 03:50:26+00:00,"If you liked the debate, read Bastiat's The Law, or Rothbard's What Has Government Done to Our Money, and get a solid grounding in why we're here and what the hell we're doing.

Decentralization is the way.

#bitcoin #ethereum #defi #crypto #liberty","['bitcoin', 'ethereum', 'defi', 'crypto', 'liberty']"
523,2022-10-29 01:01:24+00:00,RT @zGuz: The illustrious @ErikVoorhees delivers on why crypto matters. On why the separation of state and money matters. On why people car…,
524,2022-10-29 00:59:09+00:00,"Cryptographic proof-of-reserves is a more powerful tool for transparency and honest finance than any regulation ever born down on society from the state. 

Cypherpunks write code.",
525,2022-10-28 18:55:31+00:00,Live in 5 min! 🚀,
526,2022-10-28 04:08:31+00:00,"When the track connects with the soul... the perfect balance of the dark and the light, the new and the old. 

Esperanza (Jean Claude Ades Remix) https://t.co/GecRHHKQaD via @YouTube",
527,2022-10-28 03:56:43+00:00,https://t.co/pOpW7zqHW2,
528,2022-10-28 00:18:20+00:00,"I'll be on @BanklessHQ tomorrow with @SBF_FTX on the topic of crypto regulation, #defi, etc.  3pm ET Friday. 

Background: https://t.co/k0dmRDamJS

Show link (youtube): https://t.co/6pjJtZMzh4

#ethereum #bitcoin #crypto","['defi', 'ethereum', 'bitcoin', 'crypto']"
529,2022-10-27 21:45:54+00:00,RT @brian_armstrong: https://t.co/fKMQrNmLjN,
530,2022-10-27 03:24:36+00:00,https://t.co/rwOxbMBuM7,
531,2022-10-27 03:23:45+00:00,"Who do you want to steal from you?

[ ] Blue Person
[ ] Red Person
[ ] I don't want to be stolen from",
532,2022-10-26 15:45:26+00:00,"""Native BTC savings""

Like what earned Blockfi millions of users, but without any intermediaries, KYC, or borders, and all open-source.

Probably nothing.",
533,2022-10-26 15:40:10+00:00,"RT @jchervinsky: If you care about crypto policy, you should be paying attention to the DCCPA. To understand the political reality, read th…",
534,2022-10-26 15:20:54+00:00,"RT @xdefi_wallet: The beta version of our WebApp is going to be released next week. 

V1 is including two main features : 

🔁 Multi-chain D…",
535,2022-10-25 23:42:59+00:00,"RT @SebGorka: Oh look. 

SCIENCE. https://t.co/Mhg0aQkgix",
536,2022-10-25 19:38:13+00:00,RT @ronrule: If you could choose right now between keeping social security or opting out and getting back all of the money you ever put in…,
537,2022-10-25 19:11:51+00:00,Decentralization is the way.,
538,2022-10-25 19:01:54+00:00,"RT @brian_armstrong: ""Gary Gensler’s lone crusade against digital assets represents a bad policy choice that will translate into really bad…",
539,2022-10-25 17:45:17+00:00,"Like air and water, money may be polluted, and when it is, all suffer but the polluters.",
540,2022-10-25 16:15:36+00:00,RT @matt_levine: what is crypto https://t.co/FqvG4yVqvs,
541,2022-10-24 20:51:52+00:00,"""CBDC's could be a digital version of money.""

Kinda like British pounds already today!

How do people not understand that their money is already digital??",
542,2022-10-24 19:10:56+00:00,"RT @ninerealms_cap: This trade will be everywhere. 

The DEXs showing up now will win the power law game of volume as customers realize the…",
543,2022-10-24 18:00:36+00:00,RT @KilluShine: I love what @ShapeShift is doing for #cryptocurrencies. 🖖🙏,['cryptocurrencies']
544,2022-10-24 16:59:18+00:00,Worrisome,
545,2022-10-23 22:51:41+00:00,RT @ShapeShiftCOO: Sam - appreciate how open you have been to feedback and revising your post @SBF_FTX - but I am concerned you have missed…,
546,2022-10-22 18:52:04+00:00,"The reason decentralization is so powerful is that as you approach it, everyone's actions become indistinguishable from speech.",
547,2022-10-22 18:49:08+00:00,RT @lopp: https://t.co/hagYD4RDgH,
548,2022-10-22 18:03:24+00:00,"Thus, the internet itself, per average watt used, is worse for the environment than Bitcoin.

Bitcoin as the new ESG internet play? 🧐",
549,2022-10-21 03:39:31+00:00,RT @mtcoppel: 1/ @BlockchainAssn's amicus brief provides the court with helpful context in @Grayscale's lawsuit against the SEC. By denying…,
550,2022-10-20 23:59:41+00:00,"RT @alliancedao: The DCCPA greatly threatens DeFi innovation.

The proposed bill: 

- gives CFTC new powers to regulate spot markets
- forc…",
551,2022-10-20 23:24:41+00:00,RT @pete_rizzo_: #Bitcoin price: $2 https://t.co/fBLAPtRVUC,['Bitcoin']
552,2022-10-20 20:26:07+00:00,"""To the degree someone proposes a rule via regulation, we should employ a high degree of skepticism and caution, for they act without civility under the banner of violence."" 

My response to @SBF_FTX  

https://t.co/k0dmRDamJS

#bitcoin #defi #ethereum #crypto #liberty @ftx_app","['bitcoin', 'defi', 'ethereum', 'crypto', 'liberty']"
553,2022-10-20 15:06:37+00:00,RT @ShapeShift: This week we completed a year-long process of replacing closed corporate software with our new open-source DApps for web an…,
554,2022-10-20 02:18:02+00:00,Case in Point: New York's BitLicense,
555,2022-10-20 01:46:27+00:00,"We aren't far from AI's writing our front-ends, are we... I wonder how they will comply.",
556,2022-10-19 22:25:39+00:00,"Mr. President your chart does indeed show ""the price at the pump come down as well"" 

Why didn't you post the chart of the horrible record profits? 😄",
557,2022-10-19 21:54:53+00:00,"RT @RyanSAdams: @SBF_FTX Sam.

With respect.

This absolutely sucks.

You're saying DeFi should be OFACed.

You're saying onchain freeze's…",
558,2022-10-19 17:02:55+00:00,"Decentralized front-end of @ShapeShift's webapp:

https://t.co/I64HwszzpL

@IPFS + ENS routing https://t.co/x90x3UBcbm",
559,2022-10-19 16:47:55+00:00,"""In addition to the new web and mobile app, the ShapeShift team is migrating users from our legacy apps一i.e, https://t.co/HKX62MUmGm and the former mobile app一to the new completely open-source web and mobile app.""

by @ShapeShift 
https://t.co/2NEC7HCuVe",
560,2022-10-19 16:35:12+00:00,"RT @ShapeShift: Announcing our NEW open-source mobile app! 📲  

You can now access our free, community-owned platform from anywhere in the…",
561,2022-10-19 00:03:30+00:00,"RT @RealRossU: My clemency petition just passed half a million!!! 
I sure hope I'll be given clemency before it reaches one million. https:…",
562,2022-10-12 20:52:18+00:00,"RT @TrustlessState: I'm suing the Department of Tresury!

I got dusted from @TornadoCash, and now every year of my life I am FORCED file a…",
563,2022-10-12 16:47:17+00:00,RT @jerrybrito: 1/ Today Coin Center filed suit in federal district court against OFAC challenging its authority to sanction Tornado Cash i…,
564,2022-10-12 16:17:34+00:00,"RT @ShapeShift: Decentralized communities ⚡ 🦊 are building the future of how we experience and interface with the #crypto ecosystem.

✔️ Cr…",['crypto']
565,2022-10-12 15:12:34+00:00,"Centralized coercion leads to at-scale physical war.
Centralized money leads to at-scale economic war. 

To advocate decentralization is to limit the scale at which violence occurs.",
566,2022-10-11 23:28:57+00:00,"RT @echetus: If you use Wikipedia, you've seen pop-ups like this. If you're like me, you may have donated as a result. 

Wikipedia is an am…",
567,2022-10-11 20:54:26+00:00,"RT @jespow: Absolutely infuriating and unjustifiable treatment. It's ""risky"", except when your homies want to do it. Godspeed, @CaitlinLong…",
568,2022-10-11 20:38:15+00:00,All humans have this bias. Watch for it in yourself. https://t.co/dAzF0j2Rau,
569,2022-10-11 20:31:38+00:00,"The Rise and Fall of #Bitcoin Maximalism https://t.co/fV7NalsMMP via @coindesk 

""imagine a bitcoin culture that [took up] a paternal (rather than paternalistic) role befitting bitcoin’s history""

👏",['Bitcoin']
570,2022-10-10 21:49:22+00:00,"RT @ShapeShift: Want to know more about the history of ShapeShift and @THORChain?

We did the hard work for you and synthesized a TLDR for…",
571,2022-10-10 20:31:48+00:00,"RT @mperklin: Here’s the latest proof of how and why KYC regulations are a danger to users: https://t.co/enn0fuSRBj

Regulators sing a song…",
572,2022-10-10 19:30:01+00:00,"RT @ShapeShift: 📥Native (unwrapped) Ethereum in
📤Native (unwrapped) bitcoin out

🚷 No intermediary
🔐 No custody
🗃️ No KYC

Today we (re)lau…",
573,2022-10-10 16:29:48+00:00,RT @gaborgurbacs: #ColumbusDay https://t.co/ULw5Lqpw0l,['ColumbusDay']
574,2022-10-10 16:29:19+00:00,inb4 asteroid wins #NobelPrize,['NobelPrize']
575,2022-10-09 10:40:05+00:00,"Humans aren't equal.

They are *treated* equally under mathematics and physics, and they *should* be treated equally under law.

Yet while all may be treated equally, the equal treatment still results inevitably in the taller, the smarter, the kinder, and the more prosperous.",
576,2022-10-08 09:56:29+00:00,Pick your inflation hedge,
577,2022-10-08 09:05:06+00:00,"“Let me be quite clear, there are no ifs or buts in our commitment to the 2% inflation target. That’s our job, and that’s what we will do.” 
-Speech from BoE Gov Andrew Bailey 7/19/22

And on 9/28 BoE pivoted back to QE

 https://t.co/pC7GWBkls3",
578,2022-10-08 00:09:44+00:00,"To the degree this was an important victory (and i'm inclined to agree that it is), it was accomplished by real people taking action, not pretend sky-people (who seem to have let it happen in the first place??).",
579,2022-10-07 23:58:42+00:00,"The #ETH maxi will view this as a justified damnation of lightning. 

The #BTC maxi will view this as an unjustified damnation of lightning.

The pluralist will view this as a demonstration of mutually-beneficial technologies assisting each other in the overthrow of the state.","['ETH', 'BTC']"
